publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"‘जंतर-मंतर की जगह नया प्रदर्शन स्थल बने’, SC ने माना गंभीर मुद्दा",https://www.aajtak.in/india/news/story/supreme-court-jantar-mantar-protests-pil-centre-notice-ntc-agkp-dskc-2614740-2026-08-04,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली-NCR में सुबह-सुबह झमाझम बारिश, कई शहरों के लिए येलो अलर्ट",https://www.aajtak.in/india/news/story/delhi-ncr-rain-yellow-alert-imd-weather-traffic-advisory-august-4-2026-ntc-mnrd-smsr-dskc-2614735-2026-08-04,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"डाबर पर FSSAI की कार्रवाई, '100% प्योर' वाले दावों पर बैन",https://www.aajtak.in/india/news/story/fssai-bans-dabur-india-misleading-100-percent-natural-organic-product-claims-ntc-drmt-dskc-2614734-2026-08-04,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सभी साथ दें तो एक साल में निपट सकते हैं केस', मुकदमों की देरी पर CJI",https://www.aajtak.in/india/news/story/supreme-court-cji-suryakant-emphasizes-collaboration-for-quick-case-disposal-ntc-drmt-dskc-2614733-2026-08-04,2026-08-04T01:57:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'मंथन करेंगे', बांकीपुर-दतिया में BJP की हार पर बोले नितिन नवीन",https://www.aajtak.in/india/news/story/bjp-president-nitin-nabin-reacts-bjp-defeat-on-bankipur-datiya-bypoll-results-ntc-drmt-dskc-2614730-2026-08-04,2026-08-04T01:57:43+00:00
