publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,'धुरंधर' से खौफ में दाऊद! देश को दहलाने की साजिश ऐसे हुई नाकाम,https://www.aajtak.in/india/news/story/pakistan-terror-module-dawood-ibrahim-delhi-mumbai-police-ntc-mkg-rpti-2568847-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'अधिकारियों को हटाया, धर्मेंद्र को बचाया', CBSE मामले पर राहुल का निशाना",https://www.aajtak.in/india/news/story/cbse-chairman-secretary-transfer-rahul-gandhi-dharmendra-pradhan-lclnt-dskc-2568843-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,घुसपैठ और तस्करी पर डिजिटल वार... 'स्मार्ट बॉर्डर प्रोजेक्ट' से अभेद्य होंगी भारत की सीमाएं,https://www.aajtak.in/india/news/story/smart-border-project-national-security-amit-shah-vision-iwth-ntc-mkg-rpti-2568784-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 2 जून 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-june-2026-evening-top-news-headlines-ntc-dskc-2568741-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'तीसरे पक्ष का कोई रोल नहीं...', बॉर्डर मुद्दे पर भारत की नेपाल PM को खरी-खरी",https://www.aajtak.in/india/news/story/indian-foreign-ministry-nepal-pm-balen-shah-india-nepal-border-third-party-ntcppl-dskc-2568712-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"24 घंटे, 3 बड़ी वारदात... दो हत्याओं से दहला न्यू उस्मानपुर, फायरिंग से दहशत",https://www.aajtak.in/crime/news/story/new-usmanpur-three-crime-incidents-murder-firing-north-east-delhi-pvzs-rpti-2568685-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"51 जख्म, सिगरेट से दागा गया मासूम, पोस्टमार्टम रिपोर्ट पढ़कर दहल उठे लोग",https://www.aajtak.in/india/news/story/kerala-toddler-death-homicide-stepfather-custody-postmortem-report-51-injuries-lclar-rptc-2568658-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"Bhimashankar Temple Reopen: खत्म हुआ इंतजार! 15 जून से खुलेंगे भीमाशंकर मंदिर के कपाट, इस गर्मी परिवार संग करें ज्योतिर्लिंग के दर्शन",https://www.aajtak.in/travel/story/maharashtra-bhimashankar-temple-reopens-date-new-rules-online-registration-darshan-limit-devotees-june-jyotirlinga-india-tvisx-dskc-2568606-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,CBSE Re-Evaluation 2026,https://www.aajtak.in/education/news/story/cbse-re-evaluation-live-updates-class-12-portal-glitches-unchecked-report-questions-errors-edmm-2568199-2026-06-02,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Live Cricket Score,https://www.aajtak.in/live-score,2026-06-02T18:02:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-06-02T18:02:57+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,Voice Of UP,https://www.livehindustan.com/voice-of-up,2026-06-02T18:02:57+00:00
