publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,तालाब किनारे से लोग फेंकते हैं बिस्कुट... पानी में रहने को मजबूर इकबाल,https://www.aajtak.in/india/news/story/west-bengal-murshidabad-beldanga-iqbal-sheikh-16-year-old-boy-lives-in-water-skin-turned-white-mysterious-illness-lcln-dskc-2618111-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कर्नाटक: कांग्रेस नेता के मर्डर का CCTV आया सामने, ऐसे दबोचे गए तीनों आरोपी",https://www.aajtak.in/india/news/story/david-dsouza-murder-three-arrested-in-udupi-contract-killing-angle-probed-ntc-aktw-dskc-2618076-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'2029 में देना चाहते थे, आपने ही...', राहुल गांधी पर किरेन रिजिजू का पलटवार",https://www.aajtak.in/india/news/story/rahul-gandhi-vs-kiren-rijiju-womens-reservation-delimitation-row-ntc-apdy-dskc-2618070-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"परिसीमन बैठक का DMK ने किया बहिष्कार, बोली- मुद्दे से ध्यान भटकाने की कोशिश",https://www.aajtak.in/india/news/story/dmk-boycotts-tvk-all-party-meet-over-delimitation-cauvery-ntc-dhrj-rpti-2618064-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,संभल में 137 बीघा जमीन कब्जामुक्त... प्रशासन ने चलाया बुलडोजर,https://www.aajtak.in/uttar-pradesh/story/sambhal-administration-removes-encroachment-137-bigha-government-land-bulldozers-action-lcla-strc-2618025-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,मुर्गे के चक्कर में पिंजरे में फंसा गुलदार... अब जंगल में छोड़ा जाएगा,https://www.aajtak.in/uttar-pradesh/story/bijnor-leopard-trapped-cage-chicken-kawad-yatris-was-in-danger-lcla-strc-2618011-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बारिश के कारण गिरी पार्किंग की दीवार, कई गाड़ियां मलबे में- VIDEO",https://www.aajtak.in/india/news/story/delhi-parking-wall-collapse-due-to-heavy-rain-in-devli-ntc-acwi-dskc-2618008-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,तालाब में क्यों रहने लगा 16 साल का लड़का? हैरत में डाल देगी ये कहानी,https://www.aajtak.in/west-bengal/story/murshidabad-16-year-old-boy-living-in-ponds-left-home-at-11-shocking-story-lcla-strc-2617973-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"दिल्ली: नाले में बह गया 18 साल का युवक, नोएडा से लौटते वक्त हुआ हादसा",https://www.aajtak.in/india/delhi/story/delhi-drain-accident-18-year-old-man-swept-away-returning-from-noida-lcla-strc-2617932-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"CM योगी की शिव भक्ति, मेरठ में कांवड़ियों पर की पुष्पवर्षा- VIDEO",https://www.aajtak.in/india/news/story/uttar-pradesh-cm-yogi-adityanath-showered-flower-petals-on-kanwar-yatris-ntc-acwi-dskc-2617936-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"लुधियाना में 25 साल के युवक की 5 गोलियां मारकर हत्या, Video आया सामने",https://www.aajtak.in/india/punjab/story/ludhiana-murder-25-year-old-boy-shot-dead-attack-in-subhash-nagar-cctv-surfaces-lcla-strc-2617918-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"चलती ट्रेन में गर्भवती महिला से दरिंदगी, दिल्ली से लौट रही थी पीड़िता",https://www.aajtak.in/india/news/story/west-bengal-tribal-women-allegedly-raped-in-train-ntc-acwi-rpti-2617915-2026-08-08,2026-08-08T12:34:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"चीनी घुसपैठ से अरुणाचल के CM का इनकार, जमीनी सर्वे का दिया भरोसा",https://www.aajtak.in/india/news/story/arunachal-cm-pema-khandu-chinese-incursion-taksing-sector-nah-welfare-society-ntc-amkr-rpti-2617897-2026-08-08,2026-08-08T12:34:45+00:00
