publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,राजा रघुवंशी हत्याकांड: सोनम की जमानत के खिलाफ SC पहुंची सरकार,https://www.aajtak.in/india/news/story/raja-raghuvanshi-murder-case-sonam-bail-cancellation-meghalaya-government-supreme-court-hearing-ntc-ntyv-rpti-2592297-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,ससुर ने फेसबुक पर भेजे अश्लील वीडियो... बहू ने लगाए गंभीर आरोप,https://www.aajtak.in/india/himachal-pradesh/story/himachal-case-filed-against-man-for-sending-obscene-messages-to-daughter-in-law-lcla-dskc-2592289-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"देर आए दुरुस्त आए! दिल्ली-NCR में मानसून का फर्स्ट डे, फर्स्ट शो... कैसा रहा?",https://www.aajtak.in/india/delhi/story/delhi-ncr-monsoon-rain-relief-from-heat-weather-imd-ntc-agkp-dskc-2592276-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'अभिव्यक्ति की आजादी का मतलब गाली देना नहीं', क्यों बोले पवन कल्याण",https://www.aajtak.in/india/news/story/pawan-kalyan-deputy-cm-andhra-pradesh-social-media-daughters-abuse-controversy-ntc-bktw-rpti-2592271-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,बड़ा हादसा: पत्थर की खदान में चट्टान गिरने से 9 मजदूरों की मौत,https://www.aajtak.in/karnataka/story/bengaluru-stone-quarry-collapse-bihar-assam-workers-killed-rockfall-tragedy-ntc-agkp-rpti-2592215-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"जापानी PM का राष्ट्रपति भवन में स्वागत, पीएम मोदी के साथ कार फैक्ट्री का करेंगी उद्घाटन",https://www.aajtak.in/india/news/story/pm-modi-japan-sanae-takaichi-maruti-suzuki-haryana-ntc-amkr-rpti-2592208-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'आतंकवादी, आतंकवादी होता है... इसे खत्म करना होगा', UN में बरसा भारत",https://www.aajtak.in/india/news/story/india-united-nations-criticizes-dual-standards-in-global-counter-terrorism-strategy-ntc-ntyv-rpti-2592205-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,आसमान से बरस रहा है 'सोना'! दिल्ली का 'वॉटर स्कैम' या सिस्टम का सरेंडर?,https://www.aajtak.in/india/delhi/story/delhi-rainwater-harvesting-water-crisis-groundwater-depletion-monsoon-ntc-agkp-dskc-2592151-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पहली विदेश यात्रा, पहला कदम अहमदाबाद... और सीधे पहुंच गया जेल!",https://www.aajtak.in/india/gujarat/story/ahmedabad-airport-customs-seize-rs-4-crore-hydroponic-ganja-from-bangkok-passenger-lcla-rptc-2592195-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'बंटवारे के बाद पाकिस्तान से भारत आए लोग योद्धा थे', बोले मोहन भागवत",https://www.aajtak.in/india/news/story/india-pakistan-rss-chief-mohan-bhagwat-partition-refugees-warriors-struggle-ntc-amkr-dskc-2592187-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,दिल्ली जिमखाना क्लब को लैंड एंड डेवलपमेंट ऑफिस से मिला नोटिस,https://www.aajtak.in/india/news/story/delhi-gymkhana-club-eviction-notice-legal-battle-high-court-land-and-development-office-ntc-ntyv-rpti-2592185-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"दिल्ली में SIR के 2 दिन में 10 लाख फॉर्म बांटे गए, झुग्गियों में सबसे ज्यादा दिक्कत",https://www.aajtak.in/india/delhi/story/voter-list-revision-sir-survey-forms-distribution-blo-challenges-voter-verification-ntc-agkp-dskc-2592172-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,चढ़ावा चोरी मामला: बार ने मंदिर ट्रस्ट के खिलाफ खोला मोर्चा,https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-bar-association-fir-demand-police-investigation-ntc-ntyv-rpti-2592166-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,AIADMK में बड़ी टूट? कई पूर्व मंत्री और विधायक TVK में शामिल होने को तैयार,https://www.aajtak.in/india/news/story/aiadmk-exodus-tvk-leaders-join-mahabalipuram-july-2-mla-ntc-amkr-rpti-2592111-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"EPFO New Rule: PF कंट्रीब्यूशन ₹1800... तीन कैटेगरी में निकासी, 8 करोड़ लोगों पर असर!",https://www.aajtak.in/business/utility/story/epfo-new-rule-epf-scheme-2026-mandatory-pf-capped-at-1800-rupee-extra-savings-voluntary-tutc-dskc-2592311-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,बेंगलुरु: बच्चों को टॉर्चर करने का वीडियो सामने आने के बाद डेकेयर सेंटर बंद,https://www.aajtak.in/india/news/story/capgemini-bengaluru-daycare-video-toddlers-mistreatment-safety-ntc-amkr-rpti-2592300-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,पुणे केस: पहले रिहर्सल फिर मर्डर! सिया ने अपने घर के पास ही की थी केतन के कत्ल की सारी तैयारी,https://www.aajtak.in/india/maharashtra/story/pune-murder-case-accused-siya-goyal-taken-home-probe-reveals-alleged-murder-rehearsal-with-chetan-chaudhary-in-5-min-distance-lcltm-rptc-2592309-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,अगर गौतम गंभीर ने ये कॉम्बो ट्राय किया तो वैभव सूर्यवंशी के लिए 'शर्त‍िया' बनेगी टीम इंड‍िया की प्लेइंग 11 में जगह,https://www.aajtak.in/sports/cricket/story/vaibhav-sooryavanshi-india-debut-gautam-gambhir-master-plan-playing-xi-tspok-dskc-2592308-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"मानसून सत्र के पहले NDA का मिशन दो तिहाई बहुमत, शरद पवार के 8 सांसदों पर नजर",https://www.aajtak.in/india/politics/story/sharad-pawar-ncp-monsoon-session-two-third-majority-nda-ntc-bktw-dskc-2592306-2026-07-02,2026-07-02T07:25:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-02T07:25:25+00:00
