publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'मंथन करेंगे', बांकीपुर-दतिया में BJP की हार पर बोले नितिन नवीन",https://www.aajtak.in/india/news/story/bjp-president-nitin-nabin-reacts-bjp-defeat-on-bankipur-datiya-bypoll-results-ntc-drmt-dskc-2614730-2026-08-04,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'जुकरबर्ग खुद माफी मांगे', PM मोदी का वीडियो हटाने पर बोले निशिकांत दुबे",https://www.aajtak.in/india/news/story/it-panel-chief-nishikant-dubey-ask-zuckerberg-apology-pm-modi-video-removed-facebook-ntc-drmt-dskc-2614726-2026-08-04,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जनगणना 2027 का शेड्यूल जारी, पहाड़ी क्षेत्रों में 1 सितंबर से गणना",https://www.aajtak.in/india/news/story/census-2027-notification-jk-uttrakhand-hill-snow-affected-areas-sept-2026-self-enumeration-ntc-drmt-rpti-2614725-2026-08-04,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बाहर दान पेटी और पोस्टर, भीतर नारेबाजी और हंगामा, ऐसे बीता मानसून सत्र का दिन",https://www.aajtak.in/india/news/story/parliament-protest-amit-shah-missing-poster-sc-bill-passed-ntc-apdy-dskc-2614720-2026-08-03,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 3 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-3-august-2026-evening-top-news-headlines-ntc-dskc-2614562-2026-08-03,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पीएम मोदी का वीडियो हटाने पर माफी मांगने को तैयार हुआ Meta,https://www.aajtak.in/india/news/story/meta-pm-modi-facebook-video-controversy-parliament-committee-ntc-apdy-rptc-2614558-2026-08-03,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सफाई कर्मियों की हड़ताल से कूड़े का शहर बना मोगा, सड़कों पर बना पहाड़- VIDEO",https://www.aajtak.in/india/news/story/punjab-sanitation-workers-strike-moga-garbage-piles-union-warning-ntc-mnrd-smsr-dskc-2614355-2026-08-03,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"1 लाख में किया सौदा, फिर जबरन कराई शादी... 6 साल बाद तस्करों के चंगुल से निकली किशोरी",https://www.aajtak.in/india/delhi/story/jharkhand-minor-girl-trafficked-forced-into-marriage-rescued-after-6-years-delhi-ntc-drmt-dskc-2614731-2026-08-04,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"ट्रंप के नए टैरिफ पर अमेरिका में बवाल! 25 राज्यों ने किया केस, 'अवैध टैक्स' का आरोप",https://www.aajtak.in/world/story/us-25-states-sue-trump-govt-over-new-tariffs-calls-illegal-supreme-court-ntc-drmt-dskc-2614729-2026-08-04,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-03T22:55:04+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-03T22:55:04+00:00
