publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,Aaj Ki Taza Khabar: पढ़ें 17 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2526393-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"अंतरात्मा की आवाज पर वोट की अपील, लेकिन लोकसभा में 54 वोट से गिरा महिला आरक्षण से जुड़ा बिल",https://www.aajtak.in/india/news/story/women-reservation-bill-defeated-loksabha-government-constitutional-amendment-ntc-bktw-dskc-2526410-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'महिलाओं के हक से खिलवाड़', अमित शाह बोले- विपक्ष को खामियाजा भुगतना होगा",https://www.aajtak.in/india/news/story/amit-shah-delimitation-speech-sc-st-reservation-women-reservation-bill-parliament-ntc-agkp-dskc-2526385-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'भारत ने देख लिया, INDIA ने रोक दिया', संविधान संशोधन बिल गिरने पर बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-reaction-on-women-reservation-bill-fails-in-loksabha-ntcpvp-dskc-2526382-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'बोलत हईं, दू मिनट रुका...', प्रिया सरोज ने बोली भोजपुरी तो वायरल हो गया VIDEO",https://www.aajtak.in/india/news/story/priya-saroj-sp-mp-women-reservation-bill-lok-sabha-delimitation-demand-ntcpvp-dskc-2526335-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"आयात-निर्यात में भारी गिरावट, बढ़ती कीमतें... मिडिल ईस्ट संकट का भारत पर सीधा असर",https://www.aajtak.in/india/news/story/middle-east-war-impact-on-india-economy-exports-imports-decline-hormuze-ntc-drmt-rptc-2526327-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Film Wrap: धर्म बदलने की बातों पर एक्ट्रेस ने तोड़ी चुप्पी, जब सलमान के सवाल से हैरान हुई एली",https://www.aajtak.in/entertainment/news/story/chahatt-khanna-islam-conversion-divorce-controversy-elli-avram-salman-khan-bigg-boss7-tmovj-dskc-2526429-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"टूटे पुल, बर्बाद घर और हाथ में बच्चों के कपड़े... ईरानी सोशल मीडिया इन्फ्लुएंसर दुनिया को दिखा रहे असली तस्वीर",https://www.aajtak.in/world/story/iran-war-nationalism-social-media-instagram-reels-tehran-resilience-trump-threat-internet-shutdown-analysis-ntc-agkp-dskc-2526373-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,इस्लामाबाद से लौटते वक्त अरागची का प्लेन उड़ाने वाला था इजरायल? PAK ने की थी 'हवाई किलेबंदी',https://www.aajtak.in/world/story/usa-iran-peace-talks-islamabad-pakistan-security-abbas-aragchi-mohammad-bagher-ghalibaf-israeli-threat-wdrk-dskc-2526427-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,CBSE Board Result 2026 Live,https://www.aajtak.in/education/results/story/cbse-12th-result-2026-live-updates-board-marksheet-websites-link-umaang-app-edmm-2526018-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Parliament Session Live,https://www.aajtak.in/india/news/story/parliament-session-live-updates-day-2-womens-reservation-bill-lok-sabha-rajya-sabha-deputy-chairman-election-ntcpvp-2525827-2026-04-17,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-17T16:50:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-17T16:50:55+00:00
