publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"CM विजय ने केंद्र की 'विकसित भारत' योजना का किया विरोध, बोले- राज्य पर पड़ेगा अतिरिक्त बोझ",https://www.aajtak.in/india/news/story/tamil-nadu-cm-vijay-opposes-vb-gramg-scheme-letter-pm-modi-mdsb-ntc-dskc-2592081-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"रेडबुल, स्टिंग, पेप्सिको... एनर्जी ड्रिंक बनाने वाली छह कंपनियों को FSSAI का नोटिस",https://www.aajtak.in/india/news/story/fssai-issues-notice-to-six-energy-drink-brands-for-misleading-branding-ntcpvp-dskc-2592076-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली जिमखाना क्लब को केंद्र का नोटिस, पूछा- क्यों न खाली कराई जाए जमीन",https://www.aajtak.in/india/news/story/delhi-gymkhana-club-show-cause-notice-central-government-mdsb-ntc-dskc-2592053-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बैट पकड़ बैठी मां, गेंद संग विदाई... पेड़ ने छीनी इकलौते बेटे की जिंदगी",https://www.aajtak.in/india/news/story/mumbai-chembur-tree-fall-child-death-vihan-srivastava-funeral-justice-demand-ntcpvp-dskc-2592064-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'MBBS-आयुष के लिए अलग इंट्रेंस एग्जाम...', संसदीय समिति का सुझाव",https://www.aajtak.in/india/news/story/parliamentary-committee-recommends-separate-entrance-exams-for-mbbs-ayush-nursing-discusses-neet-security-ntcpvp-dskc-2592033-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"युवाओं, महिलाओं और OBC पर फोकस? कैसी होगी मोदी 3.O की नई टीम",https://www.aajtak.in/india/politics/story/modi-cabinet-expansion-2026-youth-women-obc-focus-social-engineering-ntc-rlch-rptc-2592026-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पाकिस्तान में तोड़ा गया 125 साल पुराना गुरुद्वारा, भारत ने सुनाई खरी-खोटी",https://www.aajtak.in/india/news/story/india-condemns-pakistan-historic-gurdwara-demolition-demands-action-ntc-drmt-dskc-2592012-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज पहली बार स्कूल जाता निरवैर, किस्मत ने लिख दी मौत… बोरवेल से निकला शव",https://www.aajtak.in/india/news/story/ambala-haryana-child-death-borewell-rescue-negligence-case-ntcpvp-dskc-2592009-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,जयपुर में आरक्षण की मांग पर बवाल! प्रदर्शनकारियों पर दागे गए आंसू गैस के गोले,https://www.aajtak.in/rajasthan/story/jaipur-reservation-protest-clash-cm-residence-police-tear-gas-mdsb-ntc-strc-2592001-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"वोटर ID समेत दिखाए 15 सबूत, फिर भी कोर्ट ने नहीं माना भारतीय नागरिक",https://www.aajtak.in/india/news/story/guwahati-high-court-invalidates-citizenship-rejects-pan-card-voter-id-15-documents-ntc-drmt-rptc-2591998-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"चेंबूर स्कूल बस हादसे में एक्शन! 2 अधिकारी सस्पेंड, जांच के लिए बनाई गई कमेटी",https://www.aajtak.in/india/maharashtra/story/mumbai-chembur-school-bus-tree-fall-bmc-inquiry-student-death-mdsb-ntc-rpti-2591980-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"45 की उम्र में IAS का गजब ट्रांसफॉर्मेशन, खुद शेयर किया सीक्रेट फिटनेस फॉर्मूला",https://www.aajtak.in/india/news/story/ias-avnish-sharan-fitness-journey-weight-loss-blood-report-cholesterol-ldl-transformation-lcln-dskc-2591979-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"विक्रम मिसरी अब 2027 तक रहेंगे विदेश सचिव, केंद्र सरकार ने बढ़ाया कार्यकाल",https://www.aajtak.in/india/news/story/foreign-secretary-vikram-misri-gets-one-year-service-extension-by-govt-ntc-drmt-dskc-2591976-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"सड़क हादसा: मुआवजे पर SC की नई गाइडलाइन, ऐसे आंकी जाएगी पीड़ित की इनकम",https://www.aajtak.in/india/news/story/supreme-court-motor-accident-victims-computation-guidelines-ntc-mkg-dskc-2591974-2026-07-01,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"हिमाचल: अटल टनल के बाहर बड़ा हादसा, बैरिकेड तोड़ बन रहे पिलर में धंसी स्कॉर्पियो, एक की मौत",https://www.aajtak.in/india/himachal-pradesh/story/himachal-atal-tunnel-road-accident-rajasthan-tourist-dead-ntc-dhrj-rpti-2592102-2026-07-02,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-07-01T23:07:49+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट करें,https://www.livehindustan.com/astro,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"पत्नी मानकर जिसे दिलोजान से चाहा, वो निकला पुरुष; ऐसे खुला 'पूनम' का राज और फिर...",https://www.livehindustan.com/gujarat/online-love-and-murder-in-rajkot-piyush-discovered-that-his-wife-was-actually-man-poonam-turned-out-to-chandan-201782929477512.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"सिया गोयल के पिता से अब पुलिस ने की 12 घंटे पूछताछ, बोले- अफेयर के बारे में...",https://www.livehindustan.com/national/sia-goyal-father-was-interrogated-by-the-police-for-12-hours-says-about-the-affair-201782927114591.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,पहलगाम भूल गए? पाकिस्तान के साथ शांति वार्ता की मांग करने वाले लोगों पर भड़के कांग्रेस नेता,https://www.livehindustan.com/national/congress-mp-manish-tewari-lashes-out-at-those-who-wrote-letters-to-pm-modi-and-pakistan-shehbaz-sharif-201782926502911.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"30 दिन रहे जेल तो खुद चली जाएगी PM/CM की कुर्सी; सरकार लाने जा रही फिर से बिल, क्या दो तिहाई का हो गया जुगाड़?",https://www.livehindustan.com/national/government-may-again-push-pm-cm-removal-bill-in-monsoon-session-does-nda-have-two-thirds-majority-201782925668280.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"NRC से लेकर वोटर लिस्ट तक… 15 दस्तावेज किया पेश; फिर भी नहीं साबित हुई भारतीय नागरिकता, जानें क्यों",https://www.livehindustan.com/national/nrc-to-voter-list-assam-man-15-documents-submitted-in-high-court-could-not-proven-indian-citizenship-know-why-201782920846548.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"गडकरी, सीतारमण, धर्मेंद्र प्रधान... मोदी कैबिनेट में क्या हो सकता है बदलाव; किसे दिखाया जा सकता है बाहर का रास्ता",https://www.livehindustan.com/national/modi-cabinet-reshuffle-nitin-gadkari-dharmendra-pradhan-nirmala-sitharaman-what-changes-may-happen-whose-ministry-change-201782920940617.html,2026-07-01T23:07:49+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"विदेश सचिव विक्रम मिस्त्री को केंद्र सरकार का तोहफा, मिल गया सेवा विस्तार; आदेश जारी",https://www.livehindustan.com/national/foreign-secretary-vikram-misri-tenure-extended-by-one-year-central-government-issues-order-201782919447789.html,2026-07-01T23:07:49+00:00
