publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,मॉनसून सत्र का 15वां दिन आज... थोड़ी देर में मकर द्वार के बाहर प्रदर्शन करेंगे विपक्षी सांसद,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-ntcpvp-2617165-2026-08-07,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"शुभेंदु के PA की हत्या का खुलासा, ऑफिस स्टाफ ही निकला मास्टरमाइंड",https://www.aajtak.in/west-bengal/story/suvendu-adhikari-pa-chandranath-rath-murder-case-update-cbi-files-chargesheet-ntc-agkp-rpti-2617161-2026-08-07,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"रांची में भूख हड़ताल पर बैठे राहुल की तबीयत बिगड़ी, अस्पताल ले जाया गया",https://www.aajtak.in/india/news/story/ranchi-student-protest-rahul-health-deteriorates-hospitalised-cm-talk-demand-dskc-2617167-2026-08-07,2026-08-07T05:32:09+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,जेल में बंद भाई के लिए लव स्टोरी के इंग्लिश नॉवेल लेकर जा रहा था अबान,https://www.aajtak.in/uttar-pradesh/story/atiq-ahmed-son-aban-was-carrying-two-english-novels-for-brother-ali-fatal-road-accident-lcla-rpti-2617152-2026-08-07,2026-08-07T05:32:09+00:00
