publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बागी TMC सांसदों के NCPI में विलय पर संवैधानिक बहस तेज, कानूनी राय लेंगे ओम बिरला",https://www.aajtak.in/india/news/story/ls-speaker-om-birla-seeks-legal-opinion-on-tmc-rebels-ncpi-merger-plan-ntc-dpmx-dskc-2579630-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"NEET री-एग्जाम पर केंद्र सरकार अलर्ट, होम सेक्रेटरी ने की हाई-लेवल मीटिंग",https://www.aajtak.in/india/news/story/neet-examination-home-secretary-high-level-meeting-ntc-mkg-dskc-2579627-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,मेफेड्रोन ड्रग बनाने में इस्तेमाल होने वाले केमिकल पर सरकार ने कसा शिकंजा,https://www.aajtak.in/india/news/story/narcotics-control-bureau-2-bromo-4-methylpropiophenone-controlled-substance-ntc-amkr-dskc-2579622-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"उत्तर भारत में इस हफ्ते मेहरबान रहेगा मौसम, तेज हवाओं के साथ बारिश का अलर्ट",https://www.aajtak.in/india/news/story/imd-forecasts-rainy-week-for-delhi-ncr-and-northwest-india-as-temperatures-dip-ntc-dpmx-dskc-2579604-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"काकोली घोष ने लोकसभा स्पीकर को लिखा पत्र, कल्याण बनर्जी को निष्कासित करने की मांग",https://www.aajtak.in/india/news/story/kakoli-ghosh-dastidar-rebel-tmc-mp-lok-sabha-complaint-kalyan-banerjee-om-birla-ntc-amkr-rptc-2579575-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"कोलकाता में होगा योग दिवस का मुख्य कार्यक्रम, पीएम मोदी होंगे शामिल",https://www.aajtak.in/india/news/story/pm-narendra-modi-yoga-day-kolkata-red-road-international-yoga-day-healthy-ageing-global-events-ntc-agkp-dskc-2579564-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'कल क्या होगा, किसने देखा', TMC पार्टी-सिंबल पर ऋतब्रत का बड़ा इशारा",https://www.aajtak.in/west-bengal/story/ritabrata-banerjee-ncpi-tmc-rebel-mps-west-bengal-legislative-party-statement-ntc-agkp-dskc-2579552-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'RTI बिजनेस बन गया है', सुप्रीम कोर्ट की फटकार, 2 एक्टिविस्टों को नहीं मिली बेल",https://www.aajtak.in/india/news/story/supreme-curt-rejects-rti-activists-bail-plea-ntc-mkg-dskc-2579544-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"Kanya Tarot Rashifal 16 June 2026: रिश्तों में बढ़ेगी मिठास, कारोबार में मिलेगी सफलता",https://www.aajtak.in/religion/rashiphal/story/virgo-tarot-daily-horoscope-today-16-june-2026-aaj-ka-kanya-card-reading-prediction-hindi-tuesday-dskc-2579295-2026-06-16,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Singh Tarot Rashifal 16 June 2026: सेहत का ध्यान रखें, अपनों का साथ मिलेगा",https://www.aajtak.in/religion/rashiphal/story/leo-tarot-daily-horoscope-today-16-june-2026-aaj-ka-singh-card-reading-prediction-hindi-tuesday-dskc-2579294-2026-06-16,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Kark Tarot Rashifal 16 June 2026: कर्क वालों को धैर्य और सतर्कता से मिलेगी सफलता, जल्दबाजी से हो सकता है नुकसान",https://www.aajtak.in/religion/rashiphal/story/cancer-tarot-daily-horoscope-today-16-june-2026-aaj-ka-kark-card-reading-prediction-hindi-tuesday-dskc-2579283-2026-06-16,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"Mithun Tarot Rashifal 16 June 2026: मिथुन वालों के आत्मविश्वास और सक्रियता से खुलेंगे सफलता के नए रास्ते, मिलेगा भरपूर लाभ",https://www.aajtak.in/religion/rashiphal/story/gemini-tarot-daily-horoscope-today-16-june-2026-aaj-ka-mithun-card-reading-prediction-hindi-tuesday-dskc-2579280-2026-06-16,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Vrishabh Tarot Rashifal 16 June 2026: वृष राशि वालों का आर्थिक मजबूती के साथ बढ़ेगा प्रभाव, हर जरूरी काम में मिलेगी सफलता",https://www.aajtak.in/religion/rashiphal/story/taurus-tarot-daily-horoscope-today-16-june-2026-aaj-ka-vrishabh-card-reading-prediction-hindi-tuesday-dskc-2579278-2026-06-16,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Somvati Amavasya Vrat Katha,https://www.aajtak.in/religion/vrat-katha/somvati-amavasya-vrat-katha-2579123,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,US Iran Deal,https://www.aajtak.in/world/story/us-iran-reach-agreement-live-updates-donald-trump-mojtaba-israel-tehran-nuclear-program-ntc-ntyv-2578969-2026-06-15,2026-06-15T19:41:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-06-15T19:41:58+00:00
