publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"भोलेनाथ के चरणों में रातभर कुंडली मारकर बैठा रहा 5 फीट लंबा नाग, VIDEO",https://www.aajtak.in/india/news/story/sagar-snake-coiled-around-lord-shiva-idol-baheriya-temple-rescue-video-lcln-strc-2597903-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नितिन गडकरी की सुरक्षा में बड़ी चूक, काफिले के सामने आए 3 युवक",https://www.aajtak.in/india/news/story/ratlam-delhi-mumbai-expressway-nitin-gadkari-security-breach-villagers-protest-lcln-strc-2597884-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"घर छोड़ने को मजबूर पेरेंट्स, बेटे से कोर्ट बोला- गिफ्ट में मिला फ्लैट वापस दो",https://www.aajtak.in/india/maharashtra/story/bombay-high-court-parents-can-cancel-property-gift-son-fails-care-mdsb-ntc-rptc-2597881-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,भगवान ने झोली में एक साथ डाले 4 बच्चे! महिला ने जन्मे 3 बेटियां और एक बेटा,https://www.aajtak.in/india/news/story/woman-gives-birth-to-quadruplets-at-rajasthan-govt-hospital-lcln-dskc-2597825-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"सुप्रीम कोर्ट की बड़ा फैसला, POCSO अपराध छिपाने वालों पर होगी कार्रवाई",https://www.aajtak.in/india/news/story/supreme-court-says-person-receive-info-minor-sexual-assault-must-report-ntc-drmt-dskc-2597856-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,SC ने अवैध निर्माण पर अधिकारियों की मिलीभगत पर जताई नाराजगी,https://www.aajtak.in/india/news/story/supreme-court-illegal-construction-delhi-iit-inspection-status-report-mdsb-ntc-rptc-2597828-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आयकर विभाग में नौकरी दिलाने के नाम पर लाखों की ठगी, गैंग का खुलासा",https://www.aajtak.in/crime/news/story/delhi-police-busts-fake-income-tax-department-mts-recruitment-racket-three-arrested-pvzs-rpti-2597833-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"12 साल के बच्चे ने चार साल की रिश्तेदार का किया रेप, पुलिस ने पकड़ा",https://www.aajtak.in/india/news/story/odisha-nabarangpur-minor-child-abuse-rape-police-arrest-ntcpvp-dskc-2597822-2026-07-09,2026-07-09T19:28:50+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"एथेनॉल पर प्रदर्शनकारियों ने स्वीकार की गडकरी की चुनौती, रखी शर्त",https://www.aajtak.in/india/news/story/tehseen-poonawala-accepts-nitin-gadkari-challenge-6-ethanol-fuel-affected-victims-ntc-drmt-dskc-2597819-2026-07-09,2026-07-09T19:28:50+00:00
