publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"AI फ्लाइट में 3 बार हाइड्रोलिक फेलियर, फिर भी घंटेभर हवा में रहा!",https://www.aajtak.in/india/news/story/air-india-flight-ai2379-technical-failure-turbulence-pilot-drug-test-positive-investigation-ntc-aktw-rptc-2620857-2026-08-12,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पटियाला में पिटबुल के हमले में महिला गंभीर जख्मी, वीडियो वायरल",https://www.aajtak.in/crime/news/story/patiala-pitbull-attack-woman-ghuman-nagar-cctv-viral-pvzs-dskc-2620823-2026-08-12,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"सीएम डीके शिवकुमार ने किया मंत्रालयों का बंटवारा, वित्त समेत ये विभाग अपने पास रखे",https://www.aajtak.in/india/news/story/karnataka-cm-dk-shivakumar-cabinet-expansion-new-ministers-assigned-departments-ntc-aktw-rpti-2620819-2026-08-12,2026-08-12T14:51:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अब भी भूख हड़ताल पर देवेंद्र महतो, चार प्रदर्शनकारी भी भर्ती",https://www.aajtak.in/india/news/story/jpsc-paper-leak-protest-devendra-nath-mahato-hunger-strike-jharkahnd-student-protest-ntcpvp-dskc-2620804-2026-08-12,2026-08-12T14:51:39+00:00
