publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"ED ने सुकृति फूड्स के प्रमोटर को पकड़ा, तिरुपति लड्डू के घी में पाम ऑयल इस्तेमाल का आरोप",https://www.aajtak.in/india/news/story/tirupati-laddu-ghee-adulteration-case-ed-arrests-sukriti-foods-promoter-kailash-mangla-ntc-aktw-dskc-2646555-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"तमिलनाडु में नवजातों को मिलेगी सोने की अंगूठी, CM करेंगे योजना की शुरुआत",https://www.aajtak.in/india/news/story/tamilnadu-cm-vijay-to-launch-one-gram-gold-ring-scheme-to-newborns-ntc-acwi-rpti-2646531-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"FCRA पर JPC की बैठक, धार्मिक कामों के लिए मिला 8% विदेशी चंदा",https://www.aajtak.in/india/news/story/fcra-amendment-jpc-meeting-foreign-funding-sanjay-jaiswal-ntc-acwi-rptc-2646528-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"ठाणे में छिपा था प्रॉपर्टी फ्रॉड का आरोपी राहुल श्रीवास्तव, STF ने दबोचा",https://www.aajtak.in/crime/news/story/rahul-srivastava-arrest-up-stf-lucknow-property-fraud-thane-32-cases-pvzs-dskc-2646375-2026-09-18,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,2030 तक CM रहने के सवाल पर सम्राट चौधरी क्या बोले?,https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-2026-nda-sarkar-samridh-bihar-samrat-chaudhary-interview-on-future-post-as-cm-ntc-agkp-dskc-2646370-2026-09-18,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,‘नीतीश जी सलाह देंगे तो जरूर सुनूंगा’… CM सम्राट ने बताया कैसी है दोनों की केमिस्ट्री,https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-2026-nda-sarkar-samridh-bihar-cm-samrat-chaudhary-interview-on-nitish-kumar-ntc-agkp-dskc-2646362-2026-09-18,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,हर साल बिहार क्यों डूबता है? सम्राट चौधरी ने बताया बाढ़ का पूरा गणित,https://www.aajtak.in/bihar/story/panchayat-aajtak-bihar-2026-nda-sarkar-samridh-bihar-cm-samrat-chaudhary-interview-on-flood-ntc-agkp-dskc-2646353-2026-09-18,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मदुरै से बेंगलुरु तक 400 किमी का सफर, फिर पत्नी पर जानलेवा हमला",https://www.aajtak.in/crime/news/story/bengaluru-jp-nagar-wife-acid-attack-madurai-husband-crime-pvzs-dskc-2646352-2026-09-18,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"विसर्जन यात्रा में जा रहे ट्रैक्टर को ट्रक ने मारी टक्कर, 2 युवकों की मौत... गुस्साई भीड़ ने लगा दी आग",https://www.aajtak.in/bihar/story/rohtas-vishwakarma-puja-immersion-tractor-truck-collision-two-youths-killed-lcla-strc-2646574-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,फ्लाइट के बाद बैग नहीं आया या टूटा मिला? जानिए एयरपोर्ट से निकलने से पहले क्या करें,https://www.aajtak.in/information/story/airport-hacks-flight-missing-luggage-important-rules-pir-compensation-baggage-claim-rttw-dskc-2644286-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बिहार: मुंगेर के इंजीनियर कॉलेज में बिगड़ी 50 से ज्यादा छात्रों की तबीयत, 25 को कराया गया भर्ती",https://www.aajtak.in/bihar/story/munger-food-poisoning-outbreak-at-engineering-college-hospitalizes-over-25-female-students-and-staff-lcly-strc-2646570-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,अमेरिकी चुनाव में दखल की फिर कोशिश? रूस पर सीक्रेट ऑनलाइन कैंपेन के जरिए भरोसा कमजोर करने का आरोप,https://www.aajtak.in/world/story/us-intelligence-russia-covert-online-influence-campaign-undermining-confidence-november-midterm-elections-ntc-aktw-rptc-2646571-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,दिल्ली मेट्रो से सफर करने वाले दें ध्यान! तकनीकी खराबी के कारण इस रूट पर सेवाएं प्रभावित,https://www.aajtak.in/india/delhi/story/delhi-metro-alert-red-line-services-affected-due-to-technical-snag-ntc-apdy-dskc-2646565-2026-09-19,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-19T02:42:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"विराट कोहली से मिलकर लंदन से लौटे एकनाथ शिंदे, कहां भूल आए अपना iPhone? रात 4 बजे मिला",https://www.livehindustan.com/national/eknath-shinde-returned-from-london-left-his-iphone-on-flight-what-happened-next-also-meet-virat-kohli-201789782204357.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,भारत पर सीधे नहीं लगेगा 100% टैरिफ! फिर ट्रंप के रूस प्रतिबंध कानून से क्या है खतरा?,https://www.livehindustan.com/national/india-won-t-face-a-100-percent-tariff-directly-so-what-s-the-threat-of-trump-s-russia-sanctions-law-201789784617482.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"आतंकी साजिश केस में अमेरिकी नागरिक वैनडाइक को मिली जमानत; 180 दिन पूरे, फिर भी जांच अधूरी",https://www.livehindustan.com/national/us-national-matthew-vandyke-default-bail-terror-conspiracy-case-nia-chargesheet-201789785070232.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,कौन हैं हाईकोर्ट के जज जो रिटायर होने पर दान करेंगे 1.1 करोड़?,https://www.livehindustan.com/national/who-is-the-high-court-judge-justice-avanindra-kumar-singh-who-will-donate-1-crore-on-retirement-201789782945819.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"‘शराबबंदी से क्या हासिल हुआ?’ सुप्रीम कोर्ट ने गिनाईं '5 बुराइयां', 600 से ज्यादा मौतों का जिक्र",https://www.livehindustan.com/national/supreme-court-alcohol-prohibition-5-major-harms-illegal-liquor-corruption-201789780140901.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,"16 महीने में रनवे तक नहीं ठीक कर पाया पाकिस्तान, ऑपरेशन सिंदूर के दौरान भारत ने उड़ाया था",https://www.livehindustan.com/national/pakistan-failed-to-repair-even-runway-in-16-months-india-had-wreaked-havoc-during-operation-sindoor-201789778548094.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"8 लाख कर्मचारियों के लिए गुड न्यूज, DA में 8% का इजाफा; महिलाओं की पोस्टिंग पर भी बड़ा फैसला",https://www.livehindustan.com/national/good-news-for-8-lakh-employees-in-punjab-8-percent-hike-in-da-201789777166569.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"मुख्यमंत्री के तौर पर पहली 'अग्निपरीक्षा', शुभेंदु अधिकारी के लिए क्यों प्रतिष्ठा की सीट बन गई नंदीग्राम",https://www.livehindustan.com/west-bengal/why-nandigram-is-prestige-battle-for-suvendu-adhikari-first-big-test-as-bengal-cm-mamata-banerjee-201789775755201.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"ट्रंप ने फिर फोड़ा 100% टैरिफ वाला बम, नए कानून पर किए हस्ताक्षर, भारत पर इसका सीधा असर",https://www.livehindustan.com/national/trump-drops-another-100-percent-tariff-bombshell-signs-new-legislation-direct-impact-on-india-201789775753271.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,मणिपुर में उग्रवादियों की आएगी शामत! हो गई बड़े वार की तैयारी; भेजे गए कोबरा कमांडो,https://www.livehindustan.com/national/manipur-violence-govt-agencies-ready-for-big-attack-against-militants-201789774571177.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"एडम जैंपा ने रचा इतिहास, तोड़ा शेन वॉर्न का रिकॉर्ड; इस पाकिस्तानी के नाम वर्ल्ड रिकॉर्ड",https://www.livehindustan.com/cricket/adam-zampa-breaks-shane-warne-record-fastest-to-200-odi-wickets-by-spinners-this-pakistani-is-number-1-201789778279278.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,"ट्रंप का बड़ा ऐक्शन, CNN समेत 3 बड़े मीडिया संस्थानों को वाइट हाउस से किया बैन; क्यों भड़के?",https://www.livehindustan.com/international/why-donald-trump-bans-cnn-ms-now-politico-white-house-fake-news-201789778896293.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"संभालो! बोरी में लाए कुत्तों को अधिकारी की टेबल पर छोड़ा, नासिक में अनोखा विरोध",https://www.livehindustan.com/maharashtra/unique-protest-in-nashik-dogs-left-on-official-chair-incident-from-maharashtra-goes-viral-on-social-media-201789645850455.html,2026-09-19T02:42:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,"दिल्ली में दिमाग हिला देने वाली वारदात, पलक झपकते बाइक सवार युवती ने झपटा मोबाइल",https://www.livehindustan.com/ncr/delhi-viral-video-woman-on-bike-snatches-mobile-phone-in-mukherjee-nagar-area-201789580092916.html,2026-09-19T02:42:12+00:00
