publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दर्शन ने रेणुकास्वामी पर बेरहमी से किया हमला, आरोपी प्रदोष का खुलासा",https://www.aajtak.in/india/news/story/renukaswamy-murder-case-darshan-aide-pradosh-claimed-plea-approver-status-ntc-ntyv-rpti-2618907-2026-08-10,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"असम बाढ़: 20 दिन बाद घर लौटी महिला, सब कुछ तबाह देख भर आईं आंखें",https://www.aajtak.in/india/news/story/assam-floods-sivasagar-homemaker-returns-to-ruined-home-seeks-assurance-ntc-aktw-dskc-2618897-2026-08-09,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'संभलकर बोलें, BJP को न दें फायदा', थरूर के बयान पर बोले वेणुगोपाल",https://www.aajtak.in/india/news/story/kc-venugopal-shashi-tharoor-statement-rahul-gandhi-bjp-ntc-apdy-dskc-2618893-2026-08-09,2026-08-09T22:23:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"तमिलनाडु: कार्यक्रमों में बजेगा 'तमिल थाई वजथु', बड़ी तैयारी में CM विजय",https://www.aajtak.in/india/news/story/cm-joseph-vijay-tamizh-thai-vazhthu-mandatory-tamil-nadu-assembly-ntc-apdy-dskc-2618878-2026-08-09,2026-08-09T22:23:01+00:00
