publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"बंगाल का नाम बदलकर 'पश्चिम बंग' किया जाए, बीजेपी सांसद ने उठाई मांग",https://www.aajtak.in/india/news/story/rajya-sabha-debate-kerala-west-bengal-bihar-name-change-historic-names-demand-ntc-aktw-dskc-2620946-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मेरे परिवार के घर पहुंची पुलिस, मैं डरने वाला नहीं', BJP पर भड़के सौरव दास",https://www.aajtak.in/india/news/story/cjp-spokesperson-saurav-das-puducherry-home-police-ntcppl-dskc-2620939-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"प्रज्वल रेवन्ना के फोन में 90 से ज्यादा पोर्न वीडियो मिले, जेल से हुआ था बरामद",https://www.aajtak.in/india/news/story/prajwal-revanna-mobile-obscene-videos-bengaluru-jail-ccb-investigation-ntcpvp-rpti-2620934-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली में नाइजीरियाई साइबर गैंग का शातिर गुर्गा गिरफ्तार, करता था ठगी",https://www.aajtak.in/crime/cyber-crime/story/delhi-burari-nigerian-cyber-fraud-gang-member-arrested-stf-pvzs-dskc-2620938-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"सरकारी कार्यक्रम में अब सबसे पहले बजेगा तमिल एंथम, CM विजय का फैसला",https://www.aajtak.in/india/news/story/tamil-nadu-government-declares-tamil-thai-vaazhthu-as-state-song-mandatory-in-government-events-ntc-aktw-rptc-2620933-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"3 माह तक 'डिजिटल अरेस्ट' थी नागपुर केस की पीड़िता, जांच में नए खुलासे",https://www.aajtak.in/crime/news/story/nagpur-16-year-old-girl-rape-digital-arrest-thane-youth-pvzs-dskc-2620932-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"श्रीगंगानगर का ही निकला 'जॉम्बी ड्रग्स' वाला वायरल वीडियो, दो डिटेन",https://www.aajtak.in/india/news/story/harbhajan-singh-viral-zombie-drugs-video-police-detain-two-youths-pregabalin-ntcpvp-dskc-2620900-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"10 हजार CV मांग रहे प्रशांत किशोर को BJP ने दिया चैलेंज, बांकीपुर विधायक का पलटवार",https://www.aajtak.in/india/news/story/prashant-kishor-job-promise10000-unemployed-youth-bankipur-bihar-politics-ntc-aktw-rptc-2620892-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"नेताजी पर बीजेपी सांसद का विवादित बयान, CM शुभेंदु बोले- बख्शेंगे नहीं",https://www.aajtak.in/india/news/story/west-bengal-cm-shubhendu-adhikari-takes-strong-stand-against-netaji-subhas-chandra-bose-insult-ntc-aktw-rpti-2620881-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"असम में बाढ़ से भारी तबाही, पुनर्वास पर खर्च होंगे 1000 करोड़ से ज्यादा",https://www.aajtak.in/india/news/story/assam-flood-damage-relief-rehabilitation-government-aid-himant-biswa-sarma-ntcpvp-dskc-2620874-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"AI फ्लाइट में 3 बार हाइड्रोलिक फेलियर, फिर भी घंटेभर हवा में रहा!",https://www.aajtak.in/india/news/story/air-india-flight-ai2379-technical-failure-turbulence-pilot-drug-test-positive-investigation-ntc-aktw-rptc-2620857-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"पटियाला में पिटबुल के हमले में महिला गंभीर जख्मी, वीडियो वायरल",https://www.aajtak.in/crime/news/story/patiala-pitbull-attack-woman-ghuman-nagar-cctv-viral-pvzs-dskc-2620823-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"एक क्लिक में पढ़ें 13 अगस्त 2026, गुरुवार की अहम खबरें",https://www.aajtak.in/breakingnews/story/latest-breaking-news-in-hindi-13-august-2026-ntc-ntyv-2620969-2026-08-13,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"आज 13 अगस्त 2026 वृश्चिक राशिफल: व्यवसाय में शुभ संभावनाएं बनी रहेंगी, विविध प्रयासों में तेजी रहेगी",https://www.aajtak.in/religion/rashiphal/story/scorpio-daily-horoscope-today-13-august-2026-aaj-ka-vrishchik-rashifal-in-hindi-thursday-dskc-2620705-2026-08-13,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"दिल्ली CPA मामले में जांच तेज, ORS-बेडशीट और X-Ray खरीद पर घमासान, स्वास्थ्य मंत्री ने खारिज किया सचिव का जवाब",https://www.aajtak.in/india/news/story/delhi-health-department-ors-sachets-hospital-bedsheets-xray-machines-procurement-controversy-investigation-ntc-ntyv-rpti-2620967-2026-08-13,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"आज 13 अगस्त 2026 तुला राशिफल: अनुकूलता का लाभ उठाएंगे, अवसरों को भुनाने का प्रयास बनाए रखेंगे",https://www.aajtak.in/religion/rashiphal/story/libra-daily-horoscope-today-13-august-2026-aaj-ka-tula-rashifal-in-hindi-thursday-dskc-2620704-2026-08-13,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"आज 13 अगस्त 2026 कन्या राशिफल: निरंतरता बनाए रखें, न्यायिक विषय गति लेंगे",https://www.aajtak.in/religion/rashiphal/story/virgo-daily-horoscope-today-13-august-2026-aaj-ka-kanya-rashifal-in-hindi-thursday-dskc-2620703-2026-08-13,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Surya Grahan 2026 Live,https://www.aajtak.in/religion/news/story/surya-grahan-2026-india-time-live-streaming-updates-when-where-watch-total-solar-eclipse-visibility-sutak-kaal-tvisu-2620583-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-amit-shah-lok-sabha-rajya-sabha-ntc-drmt-2620420-2026-08-12,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,52,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,53,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-12T18:53:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,54,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,"यदि भूमिका हो… दीपके, साथियों पर पॉक्सो में दर्ज करें FIR; MP में कहां शिकायत?",https://www.livehindustan.com/madhya-pradesh/complaint-against-abhijit-deepke-and-others-in-indore-police-regarding-jantar-mantar-201786559066168.html,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"बदल गए ऑनलाइन राइड बुकिंग के नियम, 'एडवांस टिप' फीचर पर रोक, जानें अब क्या बदलेगा",https://www.livehindustan.com/national/online-ride-booking-rules-changed-advance-tip-feature-banned-know-what-change-now-201786559329186.html,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"'राहुल गांधी में जिन्ना की आत्मा घुस चुकी है, उत्तर प्रदेश को 5 देश बनाने में जुटे'- निशिकांत दुबे का हमला",https://www.livehindustan.com/jharkhand/jinnah-spirit-entered-in-rahul-gandhi-nishikant-dubey-attacks-201786556625962.html,2026-08-12T18:53:54+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"अतीक को बाप कहते थे, लेकिन बेटे के जनाजे में नहीं आए; किस पर भड़के ओवैसी की पार्टी के नेता",https://www.livehindustan.com/national/aimim-leader-owaisi-associate-shaukat-ali-on-death-of-atiq-ahmed-son-aban-uttar-pradesh-news-201786550659681.html,2026-08-12T18:53:54+00:00
