publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,आधार नियमों को सख्त करने वाली याचिका पर सुनवाई से SC का इनकार,https://www.aajtak.in/india/news/story/supreme-court-aadhaar-card-rules-for-adults-guidelines-policy-change-ntc-amkr-rptc-2542955-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जयपुर मेडिकल कॉलेज में रेजिडेंट डॉक्टर की संदिग्ध मौत, ऑपरेशन थिएटर में मिली लाश",https://www.aajtak.in/crime/news/story/jaipur-medical-college-resident-doctor-death-ot-incident-pvzs-rpti-2542919-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हरियाणा में 590 करोड़ का बैंक फ्रॉड, पावर सेक्टर के टॉप अफसर अमित दीवान बर्खास्त",https://www.aajtak.in/crime/news/story/haryana-hpgcl-590-crore-bank-fraud-amit-dewan-dismissed-cbi-probe-pvzs-rpti-2542776-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जब ताले से मेल नहीं खाई चाबियां, तो हथौड़े से तोड़ना पड़ा स्ट्रांग रूम का ताला",https://www.aajtak.in/india/news/story/karnataka-davanagere-south-bypoll-counting-strongroom-lock-broken-keys-mismatch-lcln-rpti-2542739-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मोबाइल की रोशनी में हुई डिलीवरी, मां और नवजात की मौत, जांच के आदेश",https://www.aajtak.in/india/jharkhand/story/mother-newborn-death-mobile-light-delivery-seraikela-hospital-probe-lcla-dskc-2542714-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"Dahi Boondi Chaat Recipe: चिलचिलाती धूप में पेट को ठंडक देगी 'दही बूंदी चाट', मिनटों में बनकर होगी तैयार; नोट करें लो-कैलोरी रेसिपी",https://www.aajtak.in/lifestyle/kitchen/story/how-to-make-dahi-boondi-chaat-recipe-low-calorie-healthy-summer-snack-cooling-recipes-tvist-dskc-2536640-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"ड्रोन-ड्रग्स-गन्स नेक्सस के खिलाफ पंजाब पुलिस का एक्शन, 3 महीने में 630 गिरफ्तार, तस्करी का खुलासा",https://www.aajtak.in/crime/news/story/punjab-tarn-taran-drug-smuggling-drone-gangster-crackdown-ndps-action-pvzs-rpti-2543042-2026-05-04,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-04T10:08:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Stock Market Rally,https://www.aajtak.in/business/news/story/stock-market-rally-on-election-results-day-sensex-nifty-live-update-tutc-2542443-2026-05-04,2026-05-04T10:08:45+00:00
