publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,होर्मुज से आई गुड न्यूज! यूरिया और DAP से लदे 15 जहाज आ रहे हैं भारत,https://www.aajtak.in/india/news/story/india-fertiliser-ships-hormuz-strait-jp-nadda-farmers-supply-mdsb-ntc-rpti-2594673-2026-07-06,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ओडिशा तट से टकराया बंगाल की खाड़ी में बना डिप्रेशन, भारी बारिश का अलर्ट",https://www.aajtak.in/india/news/story/depression-hits-odisha-coast-imd-heavy-rain-alert-monsoon-update-ntc-bktw-rpti-2594669-2026-07-06,2026-07-06T02:37:22+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,जंतर-मंतर पर कॉकरोच जनता पार्टी का प्रदर्शन 17वें दिन भी जारी,https://www.aajtak.in/india/news/story/cjp-protest-day-17-wangchuk-says-7000-joined-rally-dipke-to-attend-stir-in-maharashtra-lclnt-dskc-2594654-2026-07-05,2026-07-06T02:37:22+00:00
