publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'विरोध का अधिकार है, अराजकता की नहीं', छात्रों के प्रदर्शनों पर बोलीं स्मृति ईरानी",https://www.aajtak.in/india/news/story/there-is-a-right-to-protest-not-to-anarchy-said-former-education-minister-smriti-irani-regarding-student-protests-ntc-akwt-dskc-2613345-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'PM मोदी माफ न करें, छात्रों से खुद माफी मांगें', राहुल गांधी का वार",https://www.aajtak.in/india/news/story/rahul-gandhi-meets-neet-paper-leak-suicide-victims-families-demands-pm-modi-apology-ntc-apdy-dskc-2613331-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पटना SSP के खिलाफ चुनाव आयोग पहुंचे प्रशांत किशोर, कोर्ट जाने की दी वार्निंग",https://www.aajtak.in/india/news/story/prashant-kishor-approaches-election-commission-against-patna-ssp-says-he-will-move-court-if-no-action-is-taken-ntc-aktw-rpti-2613329-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'हनीट्रैप' कनेक्शन! संदिग्ध आतंकी मंडल की कथित गर्लफ्रेंड गिरफ्तार,https://www.aajtak.in/crime/news/story/honeytrap-connection-sahibganj-arpita-sarkar-arrested-linked-to-suspected-terrorist-pvzs-rpti-2613302-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,अयोध्या के कॉलेज में पर्चे पर लिखा मिला बम बनाने का तरीका! मचा हड़कंप,https://www.aajtak.in/india/news/story/instructions-for-making-a-bomb-found-on-a-slip-of-paper-at-an-ayodhya-college-ntc-akwt-rptc-2613278-2026-08-01,2026-08-01T13:05:21+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'आजादी का मतलब मनमर्जी नहीं...', डोभाल का Gen-Z को मैसेज",https://www.aajtak.in/india/news/story/amit-shah-honours-ajit-doval-lokmanya-tilak-award-2026-ntc-dhrj-dskc-2613274-2026-08-01,2026-08-01T13:05:21+00:00
