publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,संभल में 137 बीघा जमीन कब्जामुक्त... प्रशासन ने चलाया बुलडोजर,https://www.aajtak.in/uttar-pradesh/story/sambhal-administration-removes-encroachment-137-bigha-government-land-bulldozers-action-lcla-strc-2618025-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,मुर्गे के चक्कर में पिंजरे में फंसा गुलदार... अब जंगल में छोड़ा जाएगा,https://www.aajtak.in/uttar-pradesh/story/bijnor-leopard-trapped-cage-chicken-kawad-yatris-was-in-danger-lcla-strc-2618011-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बारिश के कारण गिरी पार्किंग की दीवार, कई गाड़ियां मलबे में- VIDEO",https://www.aajtak.in/india/news/story/delhi-parking-wall-collapse-due-to-heavy-rain-in-devli-ntc-acwi-dskc-2618008-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,तालाब में क्यों रहने लगा 16 साल का लड़का? हैरत में डाल देगी ये कहानी,https://www.aajtak.in/west-bengal/story/murshidabad-16-year-old-boy-living-in-ponds-left-home-at-11-shocking-story-lcla-strc-2617973-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दिल्ली: नाले में बह गया 18 साल का युवक, नोएडा से लौटते वक्त हुआ हादसा",https://www.aajtak.in/india/delhi/story/delhi-drain-accident-18-year-old-man-swept-away-returning-from-noida-lcla-strc-2617932-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"CM योगी की शिव भक्ति, मेरठ में कांवड़ियों पर की पुष्पवर्षा- VIDEO",https://www.aajtak.in/india/news/story/uttar-pradesh-cm-yogi-adityanath-showered-flower-petals-on-kanwar-yatris-ntc-acwi-dskc-2617936-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"लुधियाना में 25 साल के युवक की 5 गोलियां मारकर हत्या, Video आया सामने",https://www.aajtak.in/india/punjab/story/ludhiana-murder-25-year-old-boy-shot-dead-attack-in-subhash-nagar-cctv-surfaces-lcla-strc-2617918-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"चलती ट्रेन में गर्भवती महिला से दरिंदगी, दिल्ली से लौट रही थी पीड़िता",https://www.aajtak.in/india/news/story/west-bengal-tribal-women-allegedly-raped-in-train-ntc-acwi-rpti-2617915-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"चीनी घुसपैठ से अरुणाचल के CM का इनकार, जमीनी सर्वे का दिया भरोसा",https://www.aajtak.in/india/news/story/arunachal-cm-pema-khandu-chinese-incursion-taksing-sector-nah-welfare-society-ntc-amkr-rpti-2617897-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"थाई मसाज, मालिश और मेडिकल हेल्प... कांवड़ियों के लिए लगा अनोखा कैंप",https://www.aajtak.in/uttar-pradesh/story/saharanpur-kanwar-yatra-medical-camp-foot-massage-treatment-mobile-charging-kanwariyas-lcla-strc-2617898-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'मैं बाबा बागेश्वर नहीं...', IIT के स्टूडेंट्स से ऐसा क्यों बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-address-at-iit-delhi-convocation-ceremony-ntc-acwi-dskc-2617903-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"जयपुर में स्कूल बस और स्कॉर्पियो की भीषण टक्कर, डेढ़ दर्जन बच्चे घायल",https://www.aajtak.in/rajasthan/story/jaipur-school-bus-scorpio-collision-jobner-mahla-highway-children-injured-lcla-strc-2617886-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"600 से ज्यादा विकेट, फिर भी टीम इंडिया में एंट्री नहीं... धर्मेंद्रसिंह जडेजा पर सेलेक्टर्स कब होंगे मेहरबान?",https://www.aajtak.in/sports/cricket/story/dharmendrasinh-jadeja-600-plus-wickets-no-team-india-call-cup-saurashtra-tspoa-dskc-2617259-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"सुप्रीम कोर्ट पहुंचे TMC सांसद अभिषेक बनर्जी, विदेश में इलाज के लिए कलकत्ता हाईकोर्ट के फैसले को दी चुनौती",https://www.aajtak.in/india/story/abhishek-banerjee-moves-sc-against-hc-order-denying-nod-to-travel-abroad-for-eye-treatment-ntc-aktw-dskc-2618043-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"Kal Ka Rashifal 9 August 2026: कुंभ राशि वालों के शुभ कार्यों में वृद्धि होगी, जानें आपके लिए कल कैसा रहेगा दिन",https://www.aajtak.in/religion/news/story/kal-ka-rashifal-9-august-2026-mesh-se-meen-tak-horoscope-tomorrow-zodiac-signs-predictions-in-hindi-sawan-tvisu-dskc-2618036-2026-08-08,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-08T10:24:46+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-08T10:24:46+00:00
