publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,असम की हार पर झारखंड में तकरार... BJP के 'लंका दहन' वाले तंज पर भड़की कांग्रेस,https://www.aajtak.in/india/jharkhand/story/jmm-assam-election-debut-performance-hemant-soren-tea-tribes-votes-congress-bjp-reaction-ntc-agkp-rpti-2544505-2026-05-06,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"केरलम में जीत के बाद कांग्रेस में पोस्टर वॉर तेज, CM चेहरे पर सस्पेंस बरकरार",https://www.aajtak.in/india/news/story/kerala-udf-victory-congress-cm-race-vd-satheesan-kc-venugopal-ramesh-chennithala-ntc-agkp-rpti-2544502-2026-05-06,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हार के बाद बदला बंगाल का माहौल, ममता के घर के बाहर BJP समर्थकों के नारे",https://www.aajtak.in/west-bengal/story/mamata-banerjee-press-conference-defeat-bjp-ec-allegations-resignation-refusal-bengal-politics-ntc-agkp-rpti-2544501-2026-05-06,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कोलकाता के हॉग मार्केट में भारी बवाल, TMC दफ्तर को बुलडोजर से तोड़ने का आरोप",https://www.aajtak.in/west-bengal/story/kolkata-new-market-bulldozer-attack-tmc-office-vandalism-tension-police-action-ntc-agkp-rpti-2544452-2026-05-05,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,हल्द्वानी हिंसा मामला: सुप्रीम कोर्ट ने आरोपियों की डिफॉल्ट जमानत रद्द की,https://www.aajtak.in/india/news/story/supreme-court-cancelled-bail-of-all-accused-haldwani-violence-ntc-rttm-dskc-2544355-2026-05-05,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सुप्रीम कोर्ट में अब होंगे 38 जज, केंद्र ने पास किया प्रस्ताव",https://www.aajtak.in/india/news/story/supreme-court-judges-increase-cabinet-approves-4-more-positions-ntc-drmt-dskc-2544345-2026-05-05,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"विजय से हाथ मिलाने को तैयार कांग्रेस के विधायक, गठबंधन के बदले क्या चाहिए ये भी बता दिया!",https://www.aajtak.in/india/news/story/tamil-nadu-tvk-vijay-congress-alliance-rahul-gandhi-ntc-rttm-dskc-2544340-2026-05-05,2026-05-05T22:51:29+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,वोटर लिस्ट में नाम कटने से TMC को हुआ नुकसान? जानें क्या कहते हैं आंकड़े,https://www.aajtak.in/india/news/story/sir-impact-and-role-on-tmc-defeat-bjp-win-bengal-election-results-data-ntc-drmt-rptc-2544333-2026-05-05,2026-05-05T22:51:29+00:00
