publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"18+ उम्र वालों का नहीं बनेगा आधार कार्ड, असम सरकार का फैसला",https://www.aajtak.in/india/news/story/assam-himanta-biswa-sarma-cabinet-aadhaar-card-stop-issuance-above-18-ntc-amkr-dskc-2577915-2026-06-13,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'इजरायल की तबाही की कड़े शब्दों में करें निंदा', ओवैसी की पीएम मोदी से अपील",https://www.aajtak.in/india/news/story/aimim-asaduddin-owaisi-donald-trump-benjamin-netanyahu-israel-iran-war-oil-gas-crisis-statement-ntc-agkp-dskc-2577910-2026-06-13,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"यूपी, बिहार और बंगाल की तरफ बढ़ा मानसून, जानें मौसम का हाल",https://www.aajtak.in/india/news/story/northwest-india-rain-thunderstorm-heatwave-delhi-rajasthan-up-maharashtra-monsoon-advance-weather-forecast-ntc-agkp-rpti-2577877-2026-06-13,2026-06-13T15:28:43+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सालों से जेल में बंद हैं', जमानत के लिए उमर-शरजील ने कोर्ट में दाखिल की अर्जी",https://www.aajtak.in/india/delhi/story/sharjeel-imam-umar-khalid-delhi-riots-conspiracy-case-bail-plea-court-hearing-ntc-agkp-rpti-2577831-2026-06-13,2026-06-13T15:28:43+00:00
