publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हैदराबाद में नकली मसालों का सबसे बड़ा भंडाफोड़, 3 आरोपी गिरफ्तार",https://www.aajtak.in/crime/police-and-intelligence/story/hyderabad-h-fast-seizes-25-tonnes-adulterated-spices-three-arrested-food-adulteration-pvzs-rpti-2615802-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,आर्टिकल 370 की बरसी पर जम्मू से रोकी गई अमरनाथ यात्रा,https://www.aajtak.in/india/news/story/amarnath-yatra-suspended-jammu-tight-security-article-370-anniversary-ntc-mnrd-smsr-dskc-2615792-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"टोल दो और गड्ढों में गिरकर मरो! मुंबई-नासिक हाईवे बना 'डेथ ट्रैप', 24 घंटे में दो की मौत",https://www.aajtak.in/india/maharashtra/story/mumbai-nashik-thane-potholes-turns-death-trap-ntc-agkp-rpti-2615798-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"गर्लफ्रेंड से मिलने पहुंचा... वो कहीं और थी, लव स्टोरी का हो गया द एंड",https://www.aajtak.in/uttar-pradesh/story/boyfriend-reached-girlfriend-home-she-was-somewhere-else-instagram-love-story-ended-lcla-strc-2615779-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,शक्तिशाली राष्ट्र के नाम पर छात्रों पर बल प्रयोग स्वीकार्य नहीं: सुप्रीम कोर्ट,https://www.aajtak.in/india/news/story/delhi-student-protest-cjp-jantar-mantar-police-action-supreme-court-restraint-ntcpvp-rpti-2615799-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"शरद पवार गुट में संगठनात्मक बदलाव, सभी प्रवक्ता हटाए गए",https://www.aajtak.in/india/news/story/maharashtra-ncp-scp-changes-party-spokesperson-ntc-acwi-dskc-2615794-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'हर नागरिक को संवैधानिक अधिकार', 370 की बरसी पर PM मोदी का मैसेज",https://www.aajtak.in/india/news/story/article-370-7th-anniversary-pm-modi-constitutional-rights-jammu-kashmir-ladakh-ntc-mnrd-smsr-dskc-2615768-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,जंतर-मंतर के बाद अब E20 फ्यूल पर घमासान! CJP ने ठोकी ताल,https://www.aajtak.in/india/news/story/cockroach-janta-party-abhijeet-dipke-says-will-discuss-on-ethanol-in-meeting-ntc-acwi-rpti-2615771-2026-08-05,2026-08-05T08:26:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,जेल की जगह होटल में क्या कर रहा था 661 करोड़ के फ्रॉड का आरोपी?,https://www.aajtak.in/crime/police-and-intelligence/story/idfc-bank-rs-661-crore-scam-accused-vikram-vadhwa-escape-bid-with-chandigarh-cops-pvzs-rpti-2615769-2026-08-05,2026-08-05T08:26:11+00:00
