publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,बिहार में सम्राट चौधरी के सीएम बनने से यूपी की सियासत पर क्या असर?,https://www.aajtak.in/india/news/story/bihar-new-cm-samrat-choudhary-kushwaha-vote-bank-uttar-pradesh-politics-ntc-amkr-rptc-2523869-2026-04-14,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 14 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-april-2026-evening-top-news-headlines-ntc-dskc-2523860-2026-04-14,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,परतवाड़ा अश्लील वीडियो कांड: AIMIM से जुड़े आरोपी की गिरफ्तारी के बाद बवाल,https://www.aajtak.in/crime/news/story/amravati-paratwada-obscene-video-case-aimim-accused-arrested-pvzs-strc-2523851-2026-04-14,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"7 मई को 'ऑपरेशन सिंदूर' की पहली सालगिरह, जयपुर में रक्षा मंत्री की हाईलेवल मीटिंग",https://www.aajtak.in/india/news/story/operation-sindoor-anniversary-rajnath-singh-joint-commanders-conference-ntc-mkg-rpti-2523848-2026-04-14,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"TCS Scandal: महिलाओं के उत्पीड़न और जबरन कन्वर्जन का पैटर्न, अंडरकवर ऑपरेशन से हुए नए खुलासे",https://www.aajtak.in/india/maharashtra/story/nashik-tcs-bpo-conversion-case-victims-rise-sit-investigation-updates-lclar-rptc-2523745-2026-04-14,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T15:09:56+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T15:09:56+00:00
