publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,शिवसेना सांसदों के विलय मामले पर SC में दो हफ्ते बाद सुनवाई,https://www.aajtak.in/india/news/story/shiv-sena-mps-merger-supreme-court-eknath-shinde-lok-sabha-ntc-amkr-rpti-2619214-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"विधानसभा से निकले ‘टाइगर’ जयराम महतो, छात्रों ने कंधे पर उठाया",https://www.aajtak.in/india/news/story/jharkhand-students-protest-who-is-jairam-kumar-mahato-ntc-acwi-rpti-2619231-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'गृह मंत्री देंगे जवाब', छात्र आंदोलन पर संसद में चर्चा को तैयार सरकार",https://www.aajtak.in/india/news/story/parliament-session-kiren-rijiju-student-movements-paper-leak-protest-jantar-mantar-ranchi-ntc-mnrd-dskc-2619202-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"वाराणसी में गंगा उफान पर! कई पक्के घाट जलमग्न, बढ़ी चिंता",https://www.aajtak.in/india/news/story/varanasi-ganga-floodwaters-submerge-ghats-ntc-acwi-rpti-2619196-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"‘इस्तीफा दो’ वाली T-Shirt पहन पहुंचे AAP विधायक, 6 का हुआ मार्शल आउट",https://www.aajtak.in/india/news/story/delhi-assembly-aap-protest-against-minister-ashish-sood-ntc-acwi-rpti-2619169-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बायोमेट्रिक जांच करने वालों का नहीं हुआ वेरिफिकेशन, RTI में खुलासा",https://www.aajtak.in/india/news/story/who-vetted-neets-biometric-verifiers-not-nta-rti-reveals-dskc-2619126-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"‘मुझे नरेंद्र नाम से नफरत’, बॉक्सर ने PM मोदी को सुनाया दिलचस्प किस्सा",https://www.aajtak.in/india/news/story/narender-berwal-pm-modi-pakistani-boxer-remark-world-military-games-ntc-mnrd-smsr-dskc-2619130-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'विपक्ष को सुनना पड़ेगा', लोकसभा में बोले किरेन रिजिजू",https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-amit-shah-ncdc-bill-ntc-amkr-2619115-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"संसद में अनोखा चश्मा पहनकर आईं रेणुका चौधरी, सरकार पर किया वार",https://www.aajtak.in/india/news/story/parliament-monsoon-session-congress-mp-renuka-chowdhury-arrives-with-motiya-bind-slip-ntc-acwi-rpti-2619125-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'FCRA पर मिसगाइड मत करो', राज्यसभा MP ने अमेरिकी MP को लिखी चिट्ठी",https://www.aajtak.in/india/news/story/rajya-sabha-mp-sujeet-kumar-letter-us-congressman-riley-moore-on-fcra-acwi-ntc-dskc-2619122-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"अभय तिवारी बना झारखंड आंदोलन का 'विलेन', हर रिश्तेदार हुआ मालामाल",https://www.aajtak.in/india/news/story/jharkhand-students-jpsc-jssc-protest-abhay-tiwari-ntc-acwi-dskc-2619108-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"CJI सूर्यकांत का 'न्याय की सेना' वाला मंत्र, बोले- हर जरूरतमंद तक पहुंचे इंसाफ",https://www.aajtak.in/india/news/story/cji-surya-kant-nalsa-conference-access-to-justice-judicial-army-indore-ntc-mnrd-smsr-dskc-2619106-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"नशे में धुत युवकों ने दौड़ाई कार, बेकाबू होकर भीड़ को रौंदा... आर्मी जवान की मौत",https://www.aajtak.in/india/news/story/hyderabad-hyder-shahkot-speeding-car-crash-army-jawan-killed-ntc-mnrd-smsr-rpti-2619075-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"रांची प्रोटेस्ट में बैरिकेड पर चढ़ा 'स्पाइडरमैन', सबकी नजरें उसी पर टिकीं",https://www.aajtak.in/trending/story/viral-video-spiderman-supports-jpsc-jssc-students-in-ranchi-protest-tstf-dskc-2619247-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"हवा में कलाबाजी और पैरों का कमाल... भारतीय टीम की सेपक टकरा में नई उड़ान, किंग्स कप में जीता ब्रॉन्ज मेडल",https://www.aajtak.in/sports/news/story/india-wins-bronze-medal-kings-cup-sepak-takraw-championship-thailand-2026-tspoa-dskc-2619243-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"कभी अतीक की शान में पढ़े थे कसीदे, अब बेटे अबान की मौत पर मौन इमरान प्रतापगढ़ी, सोशल मीडिया पर उठे सवाल",https://www.aajtak.in/uttar-pradesh/story/imran-pratapgarhi-silent-mafia-atiq-ahmed-son-abaan-death-muslim-youth-ntcpkb-dskc-2619240-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,होर्मुज और खाड़ी देशों से कोई मतलब नहीं... तेल-गैस संकट का होगा अंत! अगर जमीन पर उतरा रूस-भारत का ये प्लान,https://www.aajtak.in/business/news/story/russia-rail-link-to-india-indian-ocean-corridor-hormuz-bosphorus-energy-crisis-dskc-2619232-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Jharkhand Student Protest Live,https://www.aajtak.in/india/jharkhand/story/ranchi-students-assembly-march-live-updates-jpsc-jssc-exams-scam-cbi-probe-ntc-drmt-2618919-2026-08-10,2026-08-10T09:12:45+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-10T09:12:45+00:00
