publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,5 सबसे चौंकाने वाले गठबंधन... जब सत्ता के लिए साथ आए 'धुर विरोधी',https://www.aajtak.in/india/news/story/unlikely-political-alliances-india-aap-congress-bjp-pdp-mva-list-ntc-dhrj-dskc-2545484-2026-05-07,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"ओवरटेक कर कार रोकी, 10 राउंड फायरिंग, बॉडी में 5 गोलियां... शुभेंदु के PA की हत्या में क्या खुलासे हुए?",https://www.aajtak.in/west-bengal/story/suvendu-adhikari-pa-chandranath-rath-shot-dead-madhyamgram-doharia-mdsb-ntc-rpti-2545586-2026-05-07,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"तमिलनाडु में रिजॉर्ट पॉलिटिक्स, AIADMK ने विधायकों को पुडुचेरी भेजा",https://www.aajtak.in/india/news/story/resort-politics-aiadmk-mla-puducgerry-tamil-nadu-government-formation-ntc-bktw-rpti-2545577-2026-05-07,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"शुभेंदु अधिकारी के PA की हत्या, गाड़ी रुकवाकर बरसाईं ताबड़तोड़ गोलियां",https://www.aajtak.in/india/news/story/suvendu-adhikari-pa-shot-dead-in-bengal-ntc-rlch-rpti-2545462-2026-05-06,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,विजय को किनारे कर कैसे सरकार बना सकते हैं DMK-AIADMK? जानिए,https://www.aajtak.in/india/news/story/tamil-nadu-politics-dmk-aiadmk-alliance-tvk-vijay-congress-ntc-rttm-dskc-2545453-2026-05-06,2026-05-07T02:25:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ऑपरेशन सिंदूर के 1 साल पर BJP का बड़ा प्लान, नेताओं की बदलेगी DP, तिरंगे संग संदेश",https://www.aajtak.in/india/news/story/bjp-digital-campaign-operation-sindoor-anniversary-leaders-to-change-dp-ntc-dhrj-rpti-2545437-2026-05-06,2026-05-07T02:25:58+00:00
