publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"5 दिन काम, 2 दिन छुट्टी... नहीं मानी बात तो 28 सितंबर से फिर बंद होंगे बैंक",https://www.aajtak.in/madhya-pradesh/story/nationwide-strike-over-five-day-work-week-demand-lcln-dskc-2641140-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'डायलॉग और डिप्लोमेसी से हो संघर्ष का हल', ईरानी राष्ट्रपति से बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-masoud-pezeshkian-brics-2026-meet-delhi-india-iran-ntcppl-dskc-2641106-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'चोर-चोर' के नारे लगाकर हेडमास्टर को दौड़ाया, आरोपी छात्रों को मिली TC",https://www.aajtak.in/west-bengal/story/west-bengal-jalpaiguri-headmaster-chased-by-students-ntc-acwi-rpti-2641095-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मणिपुर के CM से मिले सर्जियो गोर, इम्फाल के कंगला फोर्ट का किया दौरा",https://www.aajtak.in/india/news/story/us-ambassador-serjio-gor-meets-manipur-cm-khemchand-singh-ntc-acwi-dskc-2641083-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ब्लैक सी में भारतीयों की सुरक्षा, जंग पर ब्रेक... PM की पुतिन से क्या बात हुई",https://www.aajtak.in/india/news/story/brics-meet-2026-delhi-business-forum-pm-modi-putin-india-russia-ntcppl-rpti-2641038-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कौन हैं पूर्व IAS देबाशीष? BJP ने लोकसभा उपचुनाव में बनाया उम्मीदवार,https://www.aajtak.in/india/news/story/assam-nagaon-by-election-who-is-former-ias-debashish-sharma-joined-bjp-ntc-acwi-dskc-2641062-2026-09-11,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"Meen Tarot Rashifal 12 September 2026: सकारात्मक रहेंगे, तेजी और अनुकूलता बढ़ेगी",https://www.aajtak.in/religion/rashiphal/story/pisces-tarot-daily-horoscope-today-12-september-2026-aaj-ka-meen-card-reading-prediction-hindi-saturday-dskc-2640901-2026-09-12,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"Kumbh Tarot Rashifal 12 September 2026: उलझन से बचें, अन्य के दबाव में न आएं",https://www.aajtak.in/religion/rashiphal/story/aquarius-tarot-daily-horoscope-today-12-september-2026-aaj-ka-kumbh-card-reading-prediction-hindi-saturday-dskc-2640900-2026-09-12,2026-09-11T20:19:33+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"Makar Tarot Rashifal 12 September 2026: स्वास्थ्य अच्छा रहेगा, व्यक्तित्व संवार पाएगा",https://www.aajtak.in/religion/rashiphal/story/capricorn-tarot-daily-horoscope-today-12-september-2026-aaj-ka-makar-card-reading-prediction-hindi-saturday-dskc-2640899-2026-09-12,2026-09-11T20:19:33+00:00
