publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,शख्स पर कर दी नुकीले तीरों की बौछार... कई तीर हाथ में धंसे,https://www.aajtak.in/india/jharkhand/story/chaibasa-man-attacked-with-arrows-in-land-dispute-police-investigation-lcla-strc-2548555-2026-05-10,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"तमिलनाडु के युवाओं के 'मामा' बने CM विजय, शपथ लेने के बाद बोले- आप मेरी जान हो",https://www.aajtak.in/india/news/story/tamil-nadu-cm-thalapathy-vijay-calls-himself-youths-mama-promises-transparency-ntc-drmt-dskc-2548553-2026-05-10,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली में देर रात एनकाउंटर, पुलिस और बदमाशों के बीच चली गोली, दो गिरफ्तार",https://www.aajtak.in/india/delhi/story/delhi-police-encounter-two-criminals-arrested-after-firing-lcla-strc-2548547-2026-05-10,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अब लोग डरकर नहीं, सिर ऊंचा करके जिएंगे', Exclusive इंटरव्यू में बोले बंगाल के मंत्री दिलीप घोष",https://www.aajtak.in/india/news/story/bjp-bengal-minister-dilip-ghosh-exclusive-interview-claims-fear-out-soon-ntc-drmt-rpti-2548541-2026-05-10,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"असम में फिर से मुख्यमंत्री बनेंगे हिमंता, विधायक दल की बैठक में नेता चुने गए",https://www.aajtak.in/india/news/story/himanta-biswa-sarma-elected-assam-legislative-party-leader-to-take-cm-oath-may-12-ntc-ksrj-rpti-2548491-2026-05-10,2026-05-10T09:24:40+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 10 मई 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-may-2026-morning-top-news-headlines-ntc-drmt-dskc-2548473-2026-05-10,2026-05-10T09:24:40+00:00
