publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,बीजेपी में विलय को NO... तो क्या इसलिए कट गया उपेंद्र कुशवाहा के बेटे का टिकट?,https://www.aajtak.in/india/news/story/bihar-politics-upendra-kushwaha-son-deepak-prakash-ticket-bjp-nda-ntc-rttm-dskc-2577509-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"भांजी से बात करता था युवक, मामा इतने नाराज हुए कि चढ़ा दी कार",https://www.aajtak.in/india/gujarat/story/man-talked-to-niece-angry-uncles-ran-car-over-biker-dragged-him-for-feet-video-lcla-strc-2577589-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"जोरहाट एयरबेस पर IAF का प्लेन क्रैश, दो हिस्सों में बंट गया विमान",https://www.aajtak.in/india/news/story/indian-air-force-an-32-aircraft-catches-fire-after-landing-at-assam-jorhat-airbase-ntc-dpmx-rpti-2577574-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली में बिजली महंगी, 500 यूनिट से ज्यादा खर्च करने वालों पर सीधा असर",https://www.aajtak.in/india/news/story/delhi-electricity-charges-increase-derc-ppa-bjp-govt-ntc-rttm-dskc-2577562-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 13 जून 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-13-june-2026-morning-top-news-headlines-ntc-dhrj-dskc-2577563-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"घर का ताला तोड़ घुसी पुलिस, अभिषेक बनर्जी ने पूछा- तलाशी में कुछ मिला?",https://www.aajtak.in/india/news/story/abhishek-banerjee-house-kolkata-police-reached-main-gate-mamata-banerjee-ntc-rttm-dskc-2577548-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"दिल्ली, कोटा, पटना... राहुल पेपर लीक मुद्दे पर BJP के खिलाफ खोलेंगे मोर्चा",https://www.aajtak.in/india/news/story/rahul-gandhi-to-lead-nationwide-congress-campaign-on-paper-leaks-and-unemployment-ntc-dpmx-rpti-2577555-2026-06-13,2026-06-13T07:41:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,ओमान के पास हमले में 4 भारतीयों की मौत का सच क्या? आ गया MEA का बयान,https://www.aajtak.in/india/news/story/hormuz-indian-crew-mea-debunks-attack-vessel-middle-east-mt-liaki-freedom-ntc-rttm-strc-2577532-2026-06-13,2026-06-13T07:41:32+00:00
