publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"चमकते शहर और दबा बचपन, बाल श्रम खत्म करने का वादा अधूरा क्यों?",https://www.aajtak.in/india/news/story/world-day-against-child-labour-india-data-trends-ntc-dhrj-dskc-2576541-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'मोदी ने मरवा दिया', कांग्रेस की बड़ी बैठक के दौरान राहुल गांधी ने क्यों कहा",https://www.aajtak.in/india/news/story/rahul-gandhi-modi-ne-marwa-diya-congress-campaign-unemployment-paper-leak-mdsb-ntc-rptc-2576530-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"दावों और हकीकत में '50 फीट गहरी खाई', जान जोखिम में डालने पर मिलता है पानी",https://www.aajtak.in/india/news/story/madhya-pradesh-dhar-utawa-village-water-crisis-women-fetching-water-ntc-ntyv-iwth-rpti-2576527-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली में आंधी-बारिश से बदला मौसम, आज पूरे उत्तर भारत में अलर्ट",https://www.aajtak.in/india/news/story/delhi-weather-red-alert-thunderstorm-rain-strong-winds-imd-warning-ahlbs-dskc-2576522-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"केरल में मिला निपाह वायरस का नया केस, 15 लोगों को किया क्वारंटाइन",https://www.aajtak.in/india/news/story/kerala-kozhikode-nipah-virus-new-case-icu-patient-77-contacts-quarantined-ntc-ntyv-rpti-2576524-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"झारखंड: राज्यसभा चुनाव पर रार, कांग्रेस ने EC पर लगाया गंभीर आरोप",https://www.aajtak.in/india/news/story/jharkhand-assembly-bjp-congress-rajya-sabha-election-controversy-parimal-nathwani-nomination-ntc-ntyv-rpti-2576518-2026-06-12,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"फ्रांस और स्लोवाकिया के दौरे पर जाएंगे PM मोदी, कई समझौतों पर लग सकती है मुहर",https://www.aajtak.in/india/news/story/pm-modi-france-slovakia-visit-g7-summit-ai-defence-technology-mdsb-ntc-dskc-2576465-2026-06-11,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आ गया मौसम का सबसे बड़ा विलेन 'अल-नीनो', आसमान से बरसेगी आग!",https://www.aajtak.in/india/news/story/el-nino-climate-change-global-warming-monsoon-weather-forecast-pacific-ocean-temperature-india-impact-ntc-agkp-rptc-2576366-2026-06-11,2026-06-12T02:57:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,PoK में मचा कत्लेआम! सेना की फायरिंग में 16 प्रदर्शनकारियों की मौत,https://www.aajtak.in/world/story/pok-rawalakot-protest-firing-pakistan-occupied-kashmir-price-hike-electricity-rights-crackdown-ntc-agkp-rpti-2576350-2026-06-11,2026-06-12T02:57:18+00:00
