publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'भारी बारिश है वजह, कानपुर-लखनऊ एक्सप्रेसवे धंसने पर कंपनी की सफाई",https://www.aajtak.in/india/news/story/no-flaws-in-the-road-blame-the-rain-companys-bizarre-excuse-as-kanpur-lucknow-expressway-caves-in-ntc-aktw-rpti-2617707-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,परिसीमन बिल पर सियासी हलचल के बीच पीएम मोदी से मिले एकनाथ शिंदे,https://www.aajtak.in/india/news/story/eknath-shinde-met-pm-modi-amidst-political-stir-over-the-delimitation-bill-ntc-aktw-dskc-2617690-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'News' नाम के कैंडिडेट को फर्जी समझ वायरल करने लगे लोग, खुद सामने आया",https://www.aajtak.in/india/news/story/cgpsc-si-result-news-kumar-pradhan-raigarh-viral-name-success-story-lcln-strc-2617662-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 7 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-7-august-2026-evening-top-news-headlines-ntc-dskc-2617669-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,रेप के दोषी नारायण साईं को सुप्रीम कोर्ट से नहीं मिली राहत,https://www.aajtak.in/crime/news/story/narayan-sai-rape-case-supreme-court-refuses-to-stay-life-imprisonment-pvzs-rpti-2617664-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"देशी कट्टे से लगी गोली, जोधपुर ले जाती एंबुलेंस पलटी... युवक की मौत",https://www.aajtak.in/crime/news/story/nagaur-hotel-firing-desi-katta-ambulance-accident-ramkumar-mandal-death-pvzs-dskc-2617649-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"हावड़ा की सड़कों में जानलेवा गड्ढे! पुजारी ने गंवाया हाथ, प्रशासन अब भी बेपरवाह",https://www.aajtak.in/west-bengal/story/bengal-howrah-man-looses-arm-after-erickshaw-overturned-ntc-rlch-rptc-2617642-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"प्रोपेगेंडा और डीपफेक कंटेंट में कैसे करेंगे सुधार, सरकार ने Meta से मांगा रोडमैप",https://www.aajtak.in/india/news/story/indian-government-asks-meta-compliance-roadmap-to-tackle-propaganda-ntc-drmt-rpti-2617616-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"1 साल में दोगुनी हुई विदेशी यूरिया पर सब्सिडी, RTI में खुलासा",https://www.aajtak.in/india/news/story/india-imported-urea-subsidy-increase-rupee-weak-us-iran-war-impact-ntc-drmt-rpti-2617597-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'दाल में काला नहीं, पूरी दाल ही काली है', E20 पॉलिसी पर राहुल का तंज",https://www.aajtak.in/india/news/story/its-not-just-a-fishy-matter-the-whole-thing-is-rotten-rahul-gandhi-s-jibe-at-e20-petrol-ntc-aktw-dskc-2617600-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"LPG इंपोर्ट पर मजबूत हुई भारत-US पाटर्नरशिप, केंद्रीय मंत्री ने बताया प्लान",https://www.aajtak.in/india/news/story/us-share-in-indias-lpg-imports-rises-to-67-says-hardeep-singh-puri-ntc-aktw-rpti-2617581-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"कृष‍ि क्षेत्र में बड़ा बदलाव, अब सिर्फ रिसर्च पेपर से नहीं मिलेगा प्रमोशन",https://www.aajtak.in/india/news/story/icar-promotion-reform-scientist-promotion-based-on-farmer-benefit-ntc-drmt-dskc-2617578-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"नौकरी का झांसा, बेचने का आरोप... महिला ने सुनाई खौफनाक आपबीती",https://www.aajtak.in/crime/news/story/portugal-job-scam-overseas-job-fraud-woman-trafficked-pune-agency-fir-pvzs-rpti-2617576-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"10 मिनट का सफर, घंटों का जाम: दिल्ली की सड़कों पर भरा पानी, लोग बेहाल",https://www.aajtak.in/india/news/story/delhi-rain-mb-road-waterlogging-traffic-jam-air-force-abad-khanpur-okhla-mod-lcln-strc-2617564-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"'पिता समान हैं बाबा महाकाल, उनसे कैसा डर', धर्म संसद में बोले सीएम मोहन यादव",https://www.aajtak.in/madhya-pradesh/story/madhya-pradesh-cm-mohan-yadav-discusses-mahakal-significance-ujjain-aajtak-dharm-sansad-ntcpvp-dskc-2617722-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"नाले के पानी में केले धोने का सच... गाजियाबाद पुलिस ने खोला राज, जानें पूरी हकीकत",https://www.aajtak.in/uttar-pradesh/story/ghaziabad-viral-video-bananas-being-washed-in-drain-water-lcln-strc-2617718-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,शिव कचहरी! जहां लगती है महादेव की अदालत! ऐसे मिलती है पापों से मुक्ति,https://www.aajtak.in/religion/news/story/shiv-kachahari-temple-prayagraj-court-of-lord-shiva-as-judge-sawan-2026-tvisu-rpti-2614618-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"फिल्म सतलुज को हुआ भारी नुकसान, भरपाई के लिए गुरुद्वारों में रखी गई गुल्लक, डायरेक्टर का आया रिएक्शन",https://www.aajtak.in/entertainment/bollywood-news/story/gullaks-in-gurudwaras-to-help-recover-dijlit-dosanjh-satluj-financial-losses-honey-trehan-reaction-tmovg-dskc-2617653-2026-08-07,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-07T16:46:25+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-07T16:46:25+00:00
