publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"PM मोदी, राहुल-प्रियंका... सुप्रिया सुले की बेटी के रिसेप्शन में कौन-कौन पहुंचा",https://www.aajtak.in/india/news/story/sharad-pawar-narendra-modi-meet-at-revati-sule-wedding-reception-delhi-ntcpvp-rpti-2619581-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पिता ने होटल रूम में किया दो मासूम बेटियों का कत्ल, पत्नी पर था शक",https://www.aajtak.in/india/news/story/bengaluru-father-allegedly-kills-two-daughters-at-hotel-attempts-suicide-taj-hotel-ntcpvp-rpti-2619525-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,लाल किला कार्यक्रम को लेकर आया राहुल गांधी का सिटिंग प्लान,https://www.aajtak.in/india/news/story/rahul-gandhi-independence-day-seating-plan-red-fort-ntc-apdy-dskc-2619522-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"PG में रेप, CCTV फुटेज और पुलिस की 10 टीम... ऐसे पकड़ा गया आरोपी",https://www.aajtak.in/crime/news/story/ahmedabad-pg-rape-case-security-guard-arrested-student-pvzs-dskc-2619512-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'संसद में आइए, चर्चा से मत भागिए', जेपी नड्डा ने राहुल गांधी को दिया चैलेंज",https://www.aajtak.in/india/news/story/jp-nadda-challenges-rahul-gandhi-over-jantar-mantar-student-protest-ntc-dhrj-dskc-2619499-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 10 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-august-2026-evening-top-news-headlines-ntc-dskc-2619496-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'एंबेसी की सुरक्षा मेजबान देश की जिम्मेदारी...', स्लोवेनिया को भारत की दो टूक",https://www.aajtak.in/india/news/story/india-embassy-attack-slovenia-ljubljana-demand-for-action-ntcpvp-dskc-2619305-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Gen-Z 'भोले' क्या बातें कर रहे... नए टाइप की कांवड़ से एतराज क्यों?,https://www.aajtak.in/india/news/story/kanwar-yatra-2026-gen-z-bhole-new-kanwad-type-jantar-mantar-protest-cockroach-janata-party-ntc-vhrw-dskc-2618904-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,भारत आना होगा और आसान! e-Visa लिस्ट में जुड़े 11 नए पोर्ट्स,https://www.aajtak.in/india/news/story/india-e-visa-entry-ports-increased-11-new-ports-travel-easier-ntc-apdy-dskc-2619473-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,छात्रों पर गोलियों से राम मंदिर तक... राहुल-खड़गे ने सरकार से पूछे 3 सवाल,https://www.aajtak.in/india/news/story/kharge-rahul-gandhi-joint-press-conference-jantar-mantar-protest-targets-govt-ntc-dhrj-rpti-2619444-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,पुरानी पेंशन स्कीम लागू होगी या नहीं? संसद में सरकार ने दिया जवाब,https://www.aajtak.in/india/news/story/old-pension-scheme-government-reply-in-parliament-ntc-dhrj-rpti-2619440-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,सुजीत सिन्हा एनकाउंटर ने क्यों याद दिलाया विकास दुबे का मामला?,https://www.aajtak.in/crime/police-and-intelligence/story/sujit-sinha-encounter-jamtara-vikas-dubey-encounter-police-vehicle-story-pvzs-dskc-2619438-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"'छात्रों पर बल प्रयोग गलत...', रांची प्रोटेस्ट पर बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-ranchi-student-protest-jpsc-hemant-soren-jharkhand-ntcpvp-dskc-2619435-2026-08-10,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"आज 11 अगस्त 2026 कन्या राशिफल: प्राप्त होगी अच्छी खबर, लाभ होने के बनेंगे योग",https://www.aajtak.in/religion/rashiphal/story/virgo-daily-horoscope-today-11-august-2026-aaj-ka-kanya-rashifal-in-hindi-tuesday-dskc-2619273-2026-08-11,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"एक क्लिक में पढ़ें 11 अगस्त 2026, मंगलवार की अहम खबरें",https://www.aajtak.in/breakingnews/story/latest-breaking-news-in-hindi-11-august-2026-ntc-ntyv-2619615-2026-08-11,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"आज 11 अगस्त 2026 सिंह राशिफल: नीति नियम निरंतरता रखें, कामकाज में धैर्य बढ़ाएं",https://www.aajtak.in/religion/rashiphal/story/leo-daily-horoscope-today-11-august-2026-aaj-ka-singh-rashifal-in-hindi-tuesday-dskc-2619272-2026-08-11,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"आज 11 अगस्त 2026 कर्क राशिफल: आय के नए स्त्रोत बनेंगे, उपलब्धि अर्जित करेंगे",https://www.aajtak.in/religion/rashiphal/story/cancer-daily-horoscope-today-11-august-2026-aaj-ka-kark-rashifal-in-hindi-tuesday-dskc-2619271-2026-08-11,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-10T18:47:44+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-amit-shah-ncdc-bill-ntc-amkr-2619115-2026-08-10,2026-08-10T18:47:44+00:00
