publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"आमेर में टूरिस्ट गाइड की चाकू घोंपकर हत्या! जयपुर में फूटा लोगों का गुस्सा, 6 मांगों पर अड़ा परिवार",https://www.aajtak.in/india/news/story/jaipur-guide-murder-case-family-demands-accused-encounter-bulldozer-action-ntc-drmt-2638715-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मंत्री देते रहे CPR, हार्ट अटैक से अधिकारी के PS का निधन",https://www.aajtak.in/india/news/story/telangana-assembly-special-chief-secretary-naveen-mittal-ps-raju-dies-heart-attack-ntc-agkp-rpti-2638676-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पानी, खुदाई या कमजोर नींव? IIT एक्सपर्ट ने बताया दिल्ली में कैसे भरभराकर गिरी इमारत",https://www.aajtak.in/india/delhi/story/satya-niketan-building-collapse-iit-kanpur-expert-soil-water-basement-foundation-ntc-agkp-rpti-2638659-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बेंगलुरु में डार्क स्टोर्स पर क्रैकडाउन, 1.43 करोड़ के एक्सपायर्ड सामान जब्त",https://www.aajtak.in/india/news/story/bengaluru-dark-stores-expired-mislabelled-food-seizure-ntc-mnrd-smsr-2638596-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"72 घंटे बाद भी वेबसाइट पर नहीं आई FIR, महुआ बोलीं जानबूझकर हो रही देरी",https://www.aajtak.in/west-bengal/story/mahua-moitra-diamond-harbour-police-fir-upload-contempt-notice-ntc-agkp-dskc-2638647-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मंत्री हरपाल सिंह चीमा से ड्रग्स की शिकायत, बाद में शख्स ने खाया जहर, मौत",https://www.aajtak.in/india/punjab/story/punjab-drug-sales-complaint-man-consumes-poison-after-speaking-to-harpal-cheema-ntc-aktw-rptc-2638446-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"इस शहर में स्विगी इंस्टामार्ट का स्टोर हुआ सीज, बेचा जा रहा था एक्सपायर्ड सामान",https://www.aajtak.in/india/news/story/bengaluru-swiggy-instamart-leo-mart-expired-food-health-department-action-ntc-dhrj-rpti-2638563-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"नशे में पकड़ा गया था युवक, पिता के डर से थाने से भागकर CM आवास में घुसा!",https://www.aajtak.in/india/jammu-kashmir/story/cm-omar-abdullah-residence-trespass-tilak-raj-arrested-bail-ntc-agkp-rpti-2638544-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"राहुल गांधी की फ्यूचर टीम तैयार, 120 युवा नेता शॉर्टलिस्ट",https://www.aajtak.in/india/news/story/rahul-gandhi-congress-future-leadership-selection-aicc-secretaries-new-team-youth-ntcpkb-rpti-2638520-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"चिनूक से हॉवित्जर की रैपिड तैनाती, भारतीय सेना ने दिखाया एयर मोबिलिटी का दम",https://www.aajtak.in/defence-news/story/chinook-helicopter-howitzer-rapid-air-deployment-indian-army-ntc-mnrd-smsr-2638720-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"दिल्ली-मुंबई से आगे निकला ये शहर, यहां के लोग करते हैं सबसे ज्यादा घर खर्च",https://www.aajtak.in/business/real-estate/story/surat-highest-household-spending-new-consumption-hub-india-ntcpsc-dskc-2638700-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,US Open: दर्द से चीख पड़ी खिलाड़ी... अगले ही पल कोर्ट पर हुआ ऐसा कि सबकी आंखें नम हो गईं,https://www.aajtak.in/sports/tennis/story/us-open-woman-player-injury-tears-opponent-heartwarming-gesture-bmsp-smsr-2638677-2026-09-08,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-08T08:30:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-08T08:30:06+00:00
