publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"दिल्ली में SpiceJet की फ्लाइट्स में देरी, लेह-जम्मू समेत 5 उड़ानें प्रभावित",https://www.aajtak.in/india/delhi/story/spicejet-flights-delay-delhi-airport-leh-jammu-dubai-passengers-operational-disruption-sg127-sg121-sg2160-ntc-agkp-rpti-2647040-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,3 करोड़ के नोटों से सजी गणेश प्रतिमा... पंडाल में दिखी अनोखी थीम,https://www.aajtak.in/india/telangana/story/telangana-palvancha-ganesh-idols-decorated-with-currency-worth-rs-3-crore-lcla-rptc-2647018-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,CM योगी का बड़ा फैसला: UP में 6 महीने के अंदर बंटेंगे 1 लाख नियुक्ति पत्र,https://www.aajtak.in/uttar-pradesh/story/up-rozgar-news-cm-yogi-adityanath-promises-one-lakh-govt-jobs-in-six-months-ntc-apdy-rptc-2647038-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"‘चीनी सेना ने पकड़ लिए थे हमारे एजेंट’, NSA डोभाल ने सुनाया 50 साल पुराना किस्सा",https://www.aajtak.in/india/news/story/ajit-doval-iit-roorkee-convocation-china-custody-sikkim-intelligence-mission-sherpa-life-lesson-map-reading-ntc-agkp-dskc-2647016-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"रांची के हॉस्टल में छात्रा की मौत, डायरी में लिखी फैमिली से जुड़ी कहानी",https://www.aajtak.in/india/jharkhand/story/ranchi-msc-student-found-dead-in-hostel-diary-mentions-family-issues-lcla-dskc-2646997-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"Rizz से Mogging तक, नए Slang Words कब और कैसे इस्तेमाल करें?",https://www.aajtak.in/india/news/story/genz-slangs-words-rizz-mogging-used-in-daily-lives-where-to-use-what-srss-dskc-2646693-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"इस राज्य में भीषण हादसा, बरसाती नाले में कार बहने से 8 की मौत",https://www.aajtak.in/madhya-pradesh/story/nalkheda-agar-malwa-8-pilgrims-killed-after-car-swept-away-by-rain-swollen-drain-ntc-aktw-rptc-2646696-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बिहार: गणेश विसर्जन में DJ बजाने पर विवाद, पुलिस पर पथराव में 6 जवान घायल",https://www.aajtak.in/bihar/story/bihar-jamui-ganesh-immersion-clash-stone-pelting-on-police-ntc-apdy-rptc-2646756-2026-09-19,2026-09-19T08:27:01+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,बिहार के रोहतास में सियार का आतंक... 10 से ज्यादा लोगों को काटा,https://www.aajtak.in/bihar/story/rohtas-jackal-attacks-more-than-10-people-women-children-injured-lcla-strc-2646689-2026-09-19,2026-09-19T08:27:01+00:00
