publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'हम घुसपैठियों को रख नहीं सकते', CM शुभेंदु की दो टूक",https://www.aajtak.in/india/news/story/west-bengal-cm-suvendu-adhikari-on-bangladesh-infiltration-ntc-acwi-rptc-2613253-2026-08-01,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,24 बीघा जमीन पर चला बुलडोजर... संभल में प्रशासन का एक्शन,https://www.aajtak.in/uttar-pradesh/story/sambhal-administration-clears-24-bigha-government-pond-land-of-encroachment-bulldozer-action-lcla-strc-2613249-2026-08-01,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'न इस तरफ के भक्त बनिए, न उस तरफ के', वांगचुक ने किसको घेरा",https://www.aajtak.in/india/jammu-kashmir/story/sonam-wangchuk-message-government-cjp-student-protests-compensation-ladakh-ntc-agkp-dskc-2613250-2026-08-01,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,दिल्ली लक्ष्मी योजना शुरू! पहले ही दिन 1000 लोगों ने किया आवेदन,https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-laxmi-yojana-registration-process-rules-ntc-acwi-rpti-2613224-2026-08-01,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"अभिजीत दिपके की तबीयत अचानक बिगड़ी, प्रेस कॉन्फ्रेंस रद्द",https://www.aajtak.in/india/news/story/cjp-founder-abhijeet-dipke-health-condition-chhatrapati-sambhajinagar-ntc-agkp-rpti-2613221-2026-08-01,2026-08-01T09:52:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"मंत्री के सामने ही ऑपरेटर ने मांग ली 50 हजार की रिश्वत, सुनते ही बोले- 1 घंटे में करो सस्पेंड",https://www.aajtak.in/bihar/story/bihar-data-entry-operator-allegedly-demanded-rs-50000-bribe-in-front-of-minister-lakhendra-paswan-lcla-rptc-2613202-2026-08-01,2026-08-01T09:52:54+00:00
