publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"खड़गे से मिला ईसाई प्रतिनिधिमंडल, एंटी-कन्वर्जन कानून रद्द करने और आरक्षण की मांग की",https://www.aajtak.in/india/news/story/karnataka-christian-delegation-meets-mallikarjun-kharge-anti-conversion-law-reservation-ntc-ntyv-rpti-2642887-2026-09-15,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,किसाऊ परियोजना: अमित शाह की मौजूदगी में 6 राज्यों के बीच आज साइन होगा ऐतिहासिक MoU,https://www.aajtak.in/india/news/story/kishau-project-mou-water-power-sharing-six-states-delhi-amit-shah-cm-yogi-pushkar-singh-dhami-ntc-ntyv-rpti-2642882-2026-09-15,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"CM विजय के UK दौरे से तमिलनाडु को मिला 12,300 करोड़ का निवेश",https://www.aajtak.in/india/news/story/tamil-nadu-secures-crores-investment-cm-vijay-uk-visit-jobs-ntc-ntyv-rpti-2642880-2026-09-15,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"कर्नाटक में मल्लिकार्जुन खड़गे से मिला ईसाई प्रतिनिधिमंडल, रखी ये मांगें",https://www.aajtak.in/india/news/story/karnataka-christian-delegation-meets-mallikarjun-kharge-seeks-anti-conversion-law-repeal-one-percent-reservation-ntcpvp-dskc-2642872-2026-09-14,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'यह झूठ की गूंज के सामने सत्य की विजय का प्रमाण', निकाय चुनाव के नतीजों पर PM मोदी",https://www.aajtak.in/india/news/story/pm-narendra-modi-amit-reactions-rajasthan-municipal-election-bjp-victory-ntc-aktw-dskc-2642866-2026-09-14,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"बिजली कटौती पर केरलम सीएम के डांस का AI वीडियो, मेटा ने भारत में किया ब्लॉक",https://www.aajtak.in/india/news/story/kerala-cm-ai-video-vd-satheesan-dancing-power-cuts-crisis-meta-restriction-ntc-amkr-dskc-2642849-2026-09-14,2026-09-15T00:09:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,नगांव उपचुनावः पूर्व IAS देवाशीष के मुकाबले कांग्रेस ने उतारा ये कैंडिडेट,https://www.aajtak.in/india/news/story/congress-names-sibamoni-bora-candidate-for-nagaon-lok-sabha-bypoll-ntcpvp-dskc-2642840-2026-09-14,2026-09-15T00:09:10+00:00
