publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,राम मंदिर चढ़ावा चोरी: सुप्रीम कोर्ट में 13 जुलाई को हो सकती है सुनवाई,https://www.aajtak.in/india/news/story/shri-ram-janmabhoomi-trust-donation-fraud-supreme-court-petition-ntcpvp-dskc-2597237-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'PM मोदी-अडानी के लिए काम कर रहे केरलम CM', CPI-M का आरोप",https://www.aajtak.in/india/news/story/keralam-vizhinjam-seaport-controversy-cpim-govindan-accuses-cm-satheesan-pm-modi-ntc-drmt-dskc-2597221-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सतलुज फिल्म हटाने में BJP या केंद्र का कोई हाथ नहीं', बोले रवनीत सिंह बिट्टू",https://www.aajtak.in/india/news/story/punjab-95-renamed-satluj-film-controversy-ravneet-bittu-statement-ntc-dhrj-dskc-2597223-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दतिया उपचुनाव में नामांकन की अंतिम तारीख नजदीक, HC के फैसले पर टिकी नजर",https://www.aajtak.in/india/news/story/delhi-high-court-will-continue-to-hear-datia-rajendra-bharti-plea-for-relief-in-by-polls-lcln-rptc-2597218-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"दिल्ली में बनेगा भारत का पहला ई-वेस्ट इको पार्क, एलजी की मंजूरी",https://www.aajtak.in/india/delhi/story/delhi-infrastructure-projects-land-allocation-e-waste-park-development-ntcpvp-dskc-2597187-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'सुहागरात कोच' मामले में बढ़ा बवाल, Video वायरल होने के बाद TC सस्पेंड",https://www.aajtak.in/india/news/story/indian-railways-1ac-coach-unauthorized-decoration-ticket-checker-suspended-ntc-drmt-rpti-2597186-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"युवक ने पहले पत्नी की हत्या की, फिर शव की तस्वीर प्रेमिका को भेजी",https://www.aajtak.in/india/news/story/telangana-man-arrested-for-killing-wife-us-sent-photo-of-body-to-lover-india-ntc-rttm-dskc-2597115-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"35 करोड़ की रिश्वत केस: DMK नेता बालाजी को राहत, HC ने दी अग्रिम जमानत",https://www.aajtak.in/india/news/story/madras-high-court-senthil-balaji-bribery-case-ntc-mkg-dskc-2597164-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"बिहार में गंडक नदी का रौद्र रूप, नेपाल में भारी बारिश के बाद बढ़ा जलस्तर",https://www.aajtak.in/india/news/story/bagaha-85000-cusecs-of-water-was-released-from-the-gandak-barrage-lcln-strc-2597161-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"'इथेनॉल प्रोडक्शन से मेरा कोई फायदा नहीं', आरोपों पर गडकरी की सफाई",https://www.aajtak.in/india/news/story/nitin-gadkari-on-ethanol-blending-policy-row-claims-conspiracy-ntc-dhrj-rpti-2597148-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"ममता बनर्जी को झटका, टीएमसी के 440 करोड़ के बैंक डिपॉजिट फ्रीज",https://www.aajtak.in/india/news/story/ed-freezes-tmc-bank-deposits-worth-440-crore-under-pmla-ntc-rttm-dskc-2597117-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,पढ़ें 8 जुलाई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-8-july-2026-evening-top-news-headlines-ntc-dskc-2597122-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"How to Sharpen knife: चाकू की धार हो गई है कम? नया खरीदने से पहले आजमाएं ये 5 देसी जुगाड़, बचेंगे पैसे",https://www.aajtak.in/lifestyle/news/story/how-to-sharpen-a-knife-at-home-kitchen-ke-chaku-ki-dhaar-kaise-karen-tez-tvisp-dskc-2596708-2026-07-08,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Live Cricket Score,https://www.aajtak.in/live-score,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-07-08T17:41:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-07-08T17:41:55+00:00
