publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"एअर इंडिया नहीं, PAK एयरलाइंस के CEO बनने वाले थे टेवोल्डे, फिर...",https://www.aajtak.in/business/news/story/air-india-new-ceo-tewolde-gebremariam-pakistan-pia-security-clearance-ntc-vhrw-dskc-2616995-2026-08-07,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पनीर के नाम पर धड़ल्ले से बिक रहा 'जहर'! आजतक के स्टिंग में बड़ा खुलासा,https://www.aajtak.in/india/news/story/analog-paneer-adulteration-health-risks-sting-operation-reveals-ntc-drmt-rpti-2616954-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"राज्यसभा में 12 अगस्त को आ सकता है FCRA बिल, शाह से मिले ईसाई धर्मगुरु",https://www.aajtak.in/india/news/story/fcra-amendment-bill-2026-christian-religious-leaders-meet-amit-shah-ntc-drmt-rpti-2616939-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'बाहर निकाला तो मर जाऊंगा...', 7-7 दिन तालाब में रहने को मजबूर इकबाल",https://www.aajtak.in/india/news/story/murshidabad-teen-iqbal-sheikh-spends-days-in-pond-claiming-water-eases-burning-sensation-locals-seek-medical-help-lcln-dskc-2616925-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"PM मोदी ने पोस्ट किया नया Insta वीडियो, इस बार दिया स्वदेशी का संदेश",https://www.aajtak.in/india/story/pm-modi-new-instagram-video-national-handloom-day-swadeshi-aatmanirbhar-bharat-ntc-lcln-dskc-2616929-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आरक्षण जारी रहेगा, लाभ ले चुके लोगों को कोटा छोड़ना चाहिए: भागवत",https://www.aajtak.in/india/news/story/mohan-bhagwat-reservation-gen-z-and-gen-alpha-rss-stand-social-justice-ntcppl-rpti-2616910-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पति ICU में, पत्नी की मौत और लाश की पहरेदारी... लव मैरिज का दर्दनाक अंत",https://www.aajtak.in/crime/news/story/jhansi-babina-love-marriage-radha-rathore-death-sagar-sahu-dowry-murder-mystery-pvzs-dskc-2616876-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,पढ़ें 6 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-6-august-2026-evening-top-news-headlines-ntc-dskc-2616878-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,बांकीपुर में जीत के बाद महाराष्ट्र डिप्टी CM सुनेत्रा पवार से मिले प्रशांत किशोर,https://www.aajtak.in/india/news/story/prashant-kishor-met-maharashtra-deputy-cm-sunetra-pawar-ntc-aktw-dskc-2616848-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"मनीष तिवारी के लगातार 13 स्थगन प्रस्ताव, बताया दलबदल विरोधी कानून पर बहस क्यों जरूरी",https://www.aajtak.in/india/politics/story/manish-tewari-parliament-debate-anti-defection-law-ntc-vhrw-rptc-2616999-2026-08-07,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,भारतीयों का US में पढ़ाई का सपना टूटेगा? वीजा अप्रूवल में 62 फीसदी की गिरावट,https://www.aajtak.in/education/news/story/indian-students-hit-hardest-us-visas-fall-62-nearly-double-china-drop-f-1-visas-ntc-vhrw-dskc-2616998-2026-08-07,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"पहले ममता बनर्जी को छोड़ा, अब BJP से बनाई दूरी… बंगाल के 3 बागी सांसदों की क्या मजबूरी?",https://www.aajtak.in/west-bengal/story/murshidabad-mps-abu-taher-khan-khalilur-rahaman-yusuf-pathan-tmc-bjp-ncpi-ntc-vhrw-rptc-2616997-2026-08-07,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,हथियारों की कमी पर US में बवाल? अपने रक्षा मंत्री से बहस की खबरों पर क्या बोले ट्रंप,https://www.aajtak.in/world/story/donald-trump-vs-pete-hegseth-america-munitions-shortages-iran-war-ntc-vhrw-dskc-2616996-2026-08-07,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Bodh Gaya Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bodh-gaya-choghadiya-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Parliament Monsoon Session Live,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-proceedings-amit-shah-ntcpvp-2616433-2026-08-06,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,Live Cricket Score,https://www.aajtak.in/live-score,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-08-06T23:52:55+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-08-06T23:52:55+00:00
