publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'एंबेसी की सुरक्षा मेजबान देश की जिम्मेदारी...', स्लोवेनिया को भारत की दो टूक",https://www.aajtak.in/india/news/story/india-embassy-attack-slovenia-ljubljana-demand-for-action-ntcpvp-dskc-2619305-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,Gen-Z 'भोले' क्या बातें कर रहे... नए टाइप की कांवड़ से एतराज क्यों?,https://www.aajtak.in/india/news/story/kanwar-yatra-2026-gen-z-bhole-new-kanwad-type-jantar-mantar-protest-cockroach-janata-party-ntc-vhrw-dskc-2618904-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,भारत आना होगा और आसान! e-Visa लिस्ट में जुड़े 11 नए पोर्ट्स,https://www.aajtak.in/india/news/story/india-e-visa-entry-ports-increased-11-new-ports-travel-easier-ntc-apdy-dskc-2619473-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,छात्रों पर गोलियों से राम मंदिर तक... राहुल-खड़गे ने सरकार से पूछे 3 सवाल,https://www.aajtak.in/india/news/story/kharge-rahul-gandhi-joint-press-conference-jantar-mantar-protest-targets-govt-ntc-dhrj-rpti-2619444-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पुरानी पेंशन स्कीम लागू होगी या नहीं? संसद में सरकार ने दिया जवाब,https://www.aajtak.in/india/news/story/old-pension-scheme-government-reply-in-parliament-ntc-dhrj-rpti-2619440-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,सुजीत सिन्हा एनकाउंटर ने क्यों याद दिलाया विकास दुबे का मामला?,https://www.aajtak.in/crime/police-and-intelligence/story/sujit-sinha-encounter-jamtara-vikas-dubey-encounter-police-vehicle-story-pvzs-dskc-2619438-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'छात्रों पर बल प्रयोग गलत...', रांची प्रोटेस्ट पर बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-ranchi-student-protest-jpsc-hemant-soren-jharkhand-ntcpvp-dskc-2619435-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"'जेल के ताले टूटेंगे...', JNU में लगे उमर खालिद की रिहाई के नारे",https://www.aajtak.in/india/news/story/jnu-umar-khalid-release-protest-jnusu-abvp-controversy-ntcpvp-rptc-2619423-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,अमृतसर में ड्रग्स और हथियार तस्करी के दो बड़े नेटवर्क का भंडाफोड़,https://www.aajtak.in/crime/news/story/amritsar-cross-border-drug-arms-smuggling-7-arrested-heroin-pistols-drone-pvzs-dskc-2619419-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"पुणे में पकड़ा गया फर्जी एयरफोर्स जवान, टेलर ने खोली पोल",https://www.aajtak.in/crime/news/story/pune-fake-air-force-jawan-shubham-ambure-arrested-tailor-suspicion-pvzs-rpti-2619358-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"जयपुर में कांग्रेस की ‘हिसाब मांगो’ रैली पर बवाल, चला वाटर कैनन",https://www.aajtak.in/india/news/story/rajasthan-congress-hisaab-mango-rally-ahead-of-municipal-election-ntc-acwi-rpti-2619261-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"रतन टाटा के डीपफेक वीडियो से ठगी, नर्स को लगाया 4 लाख का चूना",https://www.aajtak.in/crime/cyber-crime/story/ratan-tata-deepfake-video-pune-nurse-cyber-fraud-4-lakh-investment-scam-pvzs-rpti-2619252-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,शिवसेना सांसदों के विलय मामले पर SC में दो हफ्ते बाद सुनवाई,https://www.aajtak.in/india/news/story/shiv-sena-mps-merger-supreme-court-eknath-shinde-lok-sabha-ntc-amkr-rpti-2619214-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"Aata Gud Cookies: बाजार के बिस्किट छोड़िए, घर पर आटे-गुड़ से बनाएं क्रिस्पी कुकीज, बच्चों को आएंगी खूब पसंद",https://www.aajtak.in/lifestyle/kitchen/story/aata-gud-cookies-recipe-healthy-biscuits-without-maida-sugar-whole-wheat-jaggery-cookies-tvist-dskc-2619010-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,"'संसद में आइए, चर्चा से मत भागिए', जेपी नड्डा ने राहुल गांधी को दिया चैलेंज",https://www.aajtak.in/india/news/story/jp-nadda-challenges-rahul-gandhi-over-jantar-mantar-student-protest-ntc-dhrj-dskc-2619499-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"Phone Charge करते समय ये 10 गलतियां न करें, वरना बैरटरी और फोन दोनों को हो सकता है नुकसान",https://www.aajtak.in/technology/tech-tips-and-tricks-/story/smartphone-charging-tips-for-long-phone-and-battery-life-ttecm-dskc-2619489-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Aaj Ki Taza Khabar: पढ़ें 10 अगस्त 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-10-august-2026-evening-top-news-headlines-ntc-dskc-2619496-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"यूपी के मदरसों में फहराया जाएगा तिरंगा, कार्यक्रमों की फोटो-वीडियो भेजना भी जरूरी",https://www.aajtak.in/uttar-pradesh/story/up-govt-order-tiranga-hoisting-in-madrasas-ntc-apdy-rptc-2619492-2026-08-10,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Uttar Pradesh Choghadiya,https://www.aajtak.in/astrology/choghadiya/uttar-pradesh,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,South Andaman Choghadiya,https://www.aajtak.in/astrology/choghadiya/andaman-and-nicobar-islands/south-andaman-choghadiya-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Bihar Sharif Choghadiya,https://www.aajtak.in/astrology/choghadiya/bihar/bihar-sharif-choghadiya-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Navi Mumbai Choghadiya,https://www.aajtak.in/astrology/choghadiya/maharashtra/navi-mumbai-choghadiya-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-08-10T14:52:32+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-08-10T14:52:32+00:00
