publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"BRICS समिट के लिए दिल्ली पहुंचे रूसी राष्ट्रपति पुतिन, आज PM मोदी से होगी मुलाकात",https://www.aajtak.in/india/news/story/putin-arrives-delhi-for-brics-summit-palam-airport-presidential-plane-lands-ntc-aktw-dskc-2640491-2026-09-11,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"5वीं पास मास्टरमाइंड छाप रहा था नकली नोट, फेक करेंसी के साथ 3 गिरफ्तार",https://www.aajtak.in/uttar-pradesh/story/kanpur-police-bust-fake-currency-racket-5th-pass-mastermind-arrested-ntc-aktw-rptc-2640489-2026-09-11,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"वेल्लोर में निर्माणाधीन चर्च की छत गिरी, 3 मजदूरों की मौत, 11 घायल",https://www.aajtak.in/india/news/story/vellore-church-roof-collapse-laborers-death-injury-investigation-ntc-aktw-dskc-2640488-2026-09-11,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"बर्तन व्यापारी को रास्ते में घेरा, धारदार हथियार से किया हमला... मौत",https://www.aajtak.in/uttar-pradesh/story/gonda-utensil-trader-vinod-sahni-death-sharp-weapon-attack-police-arrest-ntc-aktw-rptc-2640481-2026-09-11,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'यूएस डांवाडोल... भारत-चीन बना सकते हैं नया वर्ल्ड ऑर्डर',https://www.aajtak.in/india/news/story/brics-summit-2026-india-china-new-world-order-trump-america-ntcppl-dskc-2640461-2026-09-10,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कागजी पार्टियां, सैकड़ों का चंदा, बंद पड़े दफ्तर... चौंकाने वाली तस्वीर सामने आई",https://www.aajtak.in/india/news/story/political-parties-donation-ground-reality-check-rupp-office-closed-ntc-rlch-rptc-2640453-2026-09-10,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,टिश्यू से लेकर टॉवल तक की जांच... विदेश में पुतिन का हर Touch रहता है सिक्योर,https://www.aajtak.in/india/news/story/putin-india-visit-brics-2026-delhi-security-layers-ntcppl-dskc-2640442-2026-09-10,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"BRICS: दिल्ली में पुतिन-जिनपिंग के लिए अभेद्य सुरक्षा इंतजाम, 4 लेयर का सिक्योरिटी प्रोटोकॉल",https://www.aajtak.in/india/news/story/delhi-brics-summit-2026-putin-xi-jinping-four-layer-security-ntc-rlch-rpti-2640434-2026-09-10,2026-09-10T23:37:08+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बच्चों के अपहरण पर कानून सख्त करने की मांग, SC ने केंद्र और राज्यों से मांगा जवाब",https://www.aajtak.in/crime/news/story/child-kidnapping-law-supreme-court-notice-centre-states-pil-pvzs-rpti-2640405-2026-09-10,2026-09-10T23:37:08+00:00
