publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"केरलम में स्कूल क्विज पर विवाद, सावरकर वाले सवाल के बाद टीचर सस्पेंड",https://www.aajtak.in/india/news/story/teacher-suspended-over-vd-savarkar-answer-in-kerala-school-quiz-lcln-dskc-2618796-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,रिलायंस इंफ्रास्ट्रक्चर पर ED का शिकंजा: 187 करोड़ मनी लॉन्ड्रिंग केस में दाखिल की चार्जशीट,https://www.aajtak.in/india/news/story/ed-files-charge-sheet-against-reliance-infrastructure-satish-seth-money-laundering-case-ntc-aktw-rptc-2618734-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"खुद को बताता था NSA डोभाल का 'एजेंट', बिहार में फर्जी IAS अरेस्ट",https://www.aajtak.in/bihar/story/bihar-khagaria-fake-ias-ajit-doval-undercover-agent-manish-gupta-arrested-police-raid-lcln-strc-2618278-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,गंडासे से 17 वार किए... अब एनकाउंटर में आरोपी के पैर में लगी गोली,https://www.aajtak.in/uttar-pradesh/story/muzaffarnagar-murder-accused-shot-in-police-encounter-killing-17-gandasa-blows-lcla-strc-2618681-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'बड़ा-बड़ा पत्थर मारा गया, माथा फट जाता...', बंगाल में ममता बनर्जी पर हमला",https://www.aajtak.in/india/news/story/west-bengals-former-cm-mamata-banerjees-convoy-attacked-blocked-in-halisahar-ntc-aktw-rpti-2618676-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"बेहोश होकर गिरा कांवड़िया, पुलिस ने छाती रगड़ी, फिर पहुंचाया अस्पताल",https://www.aajtak.in/uttar-pradesh/story/saharanpur-police-saves-unconscious-kanwariya-during-kanwar-yatra-hospital-on-bike-lcla-strc-2618665-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"असम में नहीं थम रहा बाढ़ का प्रकोप, मौत का आंकड़ा 100 के करीब",https://www.aajtak.in/india/news/story/assam-floods-golaghat-99-death-1-47-lakh-affected-ntc-amkr-dskc-2618667-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,25 शादियां करने वाले समधी के खिलाफ BJP विधायक ने दर्ज कराई FIR,https://www.aajtak.in/uttar-pradesh/story/sitapur-bjp-mla-files-fir-samdhi-accused-fraudulently-marrying-25-women-lcla-strc-2618557-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"मथुरा में कार सेवा पर पुलिस सख्त! कहा, 'नई परंपरा की इजाजत नहीं'",https://www.aajtak.in/india/news/story/mathura-saints-calls-for-kar-seva-shree-krishna-janmbhoomi-ntc-acwi-rpti-2618656-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"लोहाघाट में कई गांव आज भी कर रहे हैं सड़क का इंतजार, डोली से पैदल मरीज को पहुंचाते हैं अस्पताल",https://www.aajtak.in/india/uttarakhand/story/lohaghat-pati-block-road-connectivity-injured-villager-carried-doli-four-hours-lclcn-strc-2618816-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Surya Grahan 2026: इन 3 राशियों के त्रिक भाव में लगेगा सूर्य ग्रहण, कुंभ सहित इन्हें होगी खूब धन हानि",https://www.aajtak.in/religion/news/story/surya-grahan-2026-date-trik-bhav-unlucky-zodiac-signs-face-problems-money-crisis-solar-eclipse-tvisu-dskc-2618799-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"IND vs SL: 'बल्ले में कुछ तो गड़बड़ है...', मोहम्मद सिराज की बल्लेबाजी देख उड़े श्रीलंका के होश, बीच मैदान किया बैट चेक!",https://www.aajtak.in/sports/cricket/story/ind-vs-slc-xi-sri-lankan-players-checking-mohammed-siraj-bat-after-india-win-match-aksp-dskc-2618818-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"FPI Return: भाग रहे थे ये निवेशक... अब जोरदार कमबैक, शेयर बाजार में झौंके पैसे",https://www.aajtak.in/business/news/story/fpi-come-back-after-july-invested-12921-crore-rupee-so-far-in-august-tutc-dskc-2618704-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"'जो खेलेगा वो खिलेगा', CWG के पदक विजेताओं से मिले पीएम मोदी, शेयर किया वीडियो",https://www.aajtak.in/india/news/story/pm-modi-met-commonwealth-games-2026-indias-medal-winners-ntc-aktw-dskc-2618807-2026-08-09,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-09T14:28:18+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-09T14:28:18+00:00
