publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,पत्नी का कत्ल और कुत्ते को बॉडी खिलाने का प्लान... रिया हत्याकांड में पति का कबूलनामा,https://www.aajtak.in/india/news/story/husband-killed-hot-wife-sugar-daddy-affaire-head-put-fridge-plan-feed-to-dead-body-dog-riya-murder-case-horror-story-lcly-dskc-2639142-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"रूस में हिरासत में लिए गए कानपुर के इंजीनियर रिहा, पत्नी ने लगाई थी गुहार",https://www.aajtak.in/india/news/story/kanpur-engineer-chandan-gupta-released-russia-detention-returns-home-ntc-dhrj-dskc-2639138-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"वाटर फिल्टर प्लांट में क्लोरीन गैस लीक, 6 से ज्यादा लोग पहुंचे अस्पताल",https://www.aajtak.in/madhya-pradesh/story/sehore-chlorine-gas-leak-water-filter-plant-several-people-hospitalised-lcla-strc-2639135-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"विदाई से पहले फिर लौटेगा मॉनसून, 21 राज्यों में आंधी-पानी का अलर्ट",https://www.aajtak.in/india/news/story/monsoon-final-surge-rain-alert-september-india-imd-weather-alert-delhi-up-mp-chhattisgarh-dpmx-smsr-2639129-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,CM हिमंता की आवाज में फोन कर ठगी! असम के बड़े नौकरशाह का फर्जीवाड़ा उजागर,https://www.aajtak.in/india/news/story/assam-officer-debeswar-bora-arrested-himanta-biswa-sarma-voice-mimic-job-contract-scam-ntc-agkp-dskc-2639127-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'प्रशासन खुद को न्यायपालिका समझने लगा', मस्जिद कार्रवाई पर भड़के सपा सांसद",https://www.aajtak.in/uttar-pradesh/story/sambhal-mp-ziaur-rahman-bark-opposes-saharnpur-mosque-madrasa-actions-religious-freedom-ntc-aktw-rptc-2639121-2026-09-09,2026-09-09T02:36:14+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"सेफ्टी ऑडिट नहीं, बिजली बिल में खेल...सत्य निकेतन 'हॉस्टल डेथ 2.0' में खुलासा",https://www.aajtak.in/india/delhi/story/delhi-satya-niketan-building-collapse-aajtak-sting-operation-report-pg-ntc-aktw-rptc-2639113-2026-09-09,2026-09-09T02:36:14+00:00
