publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"केरल: नशीला जूस पिलाकर महिला का किया यौन उत्पीड़न, ऑटो ड्राइवर गिरफ्तार",https://www.aajtak.in/india/news/story/adoor-women-raped-by-auto-driver-drugged-juice-case-lcly-dskc-2547842-2026-05-09,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"ब्राह्मण, मतुआ से लेकर राजवंशी तक... 'टीम शुभेंदु' में दिखी बीजेपी की सोशल इंजीनियरिंग",https://www.aajtak.in/india/news/story/subhendu-adhikari-took-oath-bengal-new-cm-bjp-caste-social-engineering-ntcpkb-dskc-2547821-2026-05-09,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"शुभेंदु के शपथ लेते ही ममता ने बदला सोशल मीडिया बायो, पर नहीं लिखा 'पूर्व CM'",https://www.aajtak.in/india/news/story/suvendu-adhikari-takes-bengal-cm-oath-mamata-banerjee-changes-x-bio-ntc-drmt-dskc-2547823-2026-05-09,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'विपक्षी को डराने के लिए ED का इस्तेमाल...', छापेमारी पर भड़के केजरीवाल",https://www.aajtak.in/india/news/story/arvind-kejriwal-suvendu-adhikari-press-conference-bjp-ed-raid-sanjeev-arora-ntc-amkr-dskc-2547797-2026-05-09,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"विजय के समर्थक ने खुद को लगाई आग, सरकार गठन में देरी से भड़के सपोर्टर",https://www.aajtak.in/india/news/story/tamil-nadu-government-formation-delay-tvk-supporter-self-immolation-political-tension-ntcpvp-dskc-2547796-2026-05-09,2026-05-09T10:52:26+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"शपथ ग्रहण मंच पर जनता के सामने दंडवत हुए PM मोदी, बोले- बंगाल की जनशक्ति को प्रणाम",https://www.aajtak.in/india/news/story/bengal-bjp-suvendu-adhikari-oath-pm-modi-bow-down-to-public-watch-video-ntc-drmt-dskc-2547749-2026-05-09,2026-05-09T10:52:26+00:00
