publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पटना मेट्रो को मिला नया स्टेशन, सीएम सम्राट चौधरी ने किया उद्घाटन",https://www.aajtak.in/bihar/story/patna-metro-malahi-pakri-chowk-station-inauguration-samrat-choudhary-ntc-agkp-dskc-2592390-2026-07-02,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'अयोध्या में मेरी सेवा पूरी... जिस पर भरोसा किया उसी ने धोखा दिया', बोले चंपत राय",https://www.aajtak.in/india/news/story/ram-mandir-donation-theft-case-champat-rai-resignation-trust-meeting-ntc-ntyv-rpti-2592401-2026-07-02,2026-07-02T10:32:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"जयपुर में करोड़ों का घोटाला, गरीबों के आशियाने में नशा और अपराध का डेरा",https://www.aajtak.in/rajasthan/story/jaipur-rajiv-nagar-housing-scheme-abandoned-flats-corruption-controversy-ntc-agkp-iwth-rpti-2592380-2026-07-02,2026-07-02T10:32:16+00:00
