publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"परिसीमन से दक्षिणी राज्यों को नुकसान नहीं फायदा होगा, तेजस्वी सूर्या ने समझाया पूरा गणित",https://www.aajtak.in/india/news/story/tejasvi-surya-slams-opposition-over-delimitation-calls-concerns-misleading-ntc-dpmx-dskc-2525299-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"सेब-चेरी के कारोबार को मिलेगी रफ्तार, दिल्ली-कश्मीर के बीच शुरू होगी पार्सल ट्रेन सर्विस",https://www.aajtak.in/india/news/story/northern-railway-to-operate-delhi-kashmir-parcel-train-service-from-april-17-delhi-budgam-rapid-cargo-train-szlbs-dskc-2525267-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"हाईकोर्ट में केजरीवाल का दाव, नया एफिडेविट जोड़ा गया",https://www.aajtak.in/india/news/story/arvind-kejriwal-delhi-high-court-affidavit-cbi-excise-case-hearing-update-ntc-agkp-rptc-2525282-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दक्षिण को भरोसा, क्रेडिट का ब्लैंक चेक और काला टीका पर आभार... परिसीमन पर क्या-क्या बोले PM मोदी",https://www.aajtak.in/india/news/story/pm-modi-speech-in-loksabha-women-reservation-bill-delimitation-bill-indian-parliament-ntcppl-dskc-2525273-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"हेलिकॉप्टर राइड के नाम पर महिला से 54 हजार की ठगी, इंस्टाग्राम पर मिला था मैसेज",https://www.aajtak.in/india/maharashtra/story/thane-woman-instagram-chat-cheated-helicopter-ride-scam-54000-loss-lcla-dskc-2525243-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'2030 से पहले रिहाई संभव नहीं', बॉम्बे हाईकोर्ट ने खारिज की अबू सलेम की अर्जी",https://www.aajtak.in/india/maharashtra/story/abu-salem-release-after-2030-bombay-high-court-rejects-plea-lcla-rptc-2525231-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'वो सास-बहू वाली तो हार गई...', संसद में अखिलेश यादव का स्मृति ईरानी पर तंज",https://www.aajtak.in/india/news/story/akhilesh-yadav-smriti-irani-criticizes-bjp-on-womens-reservation-and-delimitation-bill-dskc-2525233-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"सैन्य संघर्ष से समस्याओं का समाधान संभव नहीं, PM मोदी ने पश्चिम एशिया और यूक्रेन पर जताई चिंता",https://www.aajtak.in/india/news/story/pm-modi-expressed-concern-over-west-asia-and-ukraine-ntc-ntyv-dskc-2525228-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"'हम महिला आरक्षण के समर्थन में लेकिन...', परिसीमन बिल पर गौरव गोगोई ने उठाए सवाल",https://www.aajtak.in/india/news/story/lok-sabha-womens-reservation-bill-delimitation-bill-debate-gaurav-gogoi-attack-ntcpvp-dskc-2525218-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"सुप्रीम कोर्ट से अनिल अंबानी को राहत नहीं, कोर्ट ने खारिज की याचिका",https://www.aajtak.in/india/news/story/supreme-court-dismisses-anil-ambani-petition-reliance-communications-bank-fraud-ntc-ntyv-rpti-2525217-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"गर्मी और लू से सावधान! हीटस्ट्रोक से कैसे करें बचाव, पढ़ें स्वास्थ्य मंत्रालय की एडवाइजरी",https://www.aajtak.in/india/news/story/heat-waves-increase-with-rising-global-temperature-stay-safe-from-heat-stroke-health-ministry-advisory-szlbs-dskc-2525196-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"सीढ़ियों पर माथा टेका, किया प्रणाम... शपथ पर भावुक हुए दो नए राज्यसभा सांसद",https://www.aajtak.in/india/news/story/nitin-navin-and-new-mps-take-oath-in-rajya-sabha-ntc-ntyv-dskc-2525199-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'18-19 साल की लड़कियां आती थीं', अमरावती स्कैंडल में शख्स का खुलासा",https://www.aajtak.in/india/maharashtra/story/amravati-scandal-teen-girls-late-night-stay-building-resident-revelation-lcla-strc-2525164-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"'आप काले झंडे दिखाओ-पीले दिखाओ सदन को क्या...', भड़के स्पीकर ओम बिरला",https://www.aajtak.in/india/news/story/om-birla-tr-balu-delimitation-bill-opposition-protest-dmk-stalin-black-flag-ntcpvp-dskc-2525172-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"परिसीमन पर क्यों उबल रहा दक्षिण भारत, समझें- नेताओं को कौन-सी चिंताएं खाए जा रहीं",https://www.aajtak.in/india/news/story/southern-states-oppose-modi-governments-delimitation-bill-federal-structure-impact-ntc-ntyv-rpti-2525177-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"घर बैठे कैसे खरीदें दुबई में प्रॉपर्टी, न वीजा की टेंशन और न जाने की जरूरत",https://www.aajtak.in/business/real-estate/story/invest-in-dubai-real-estate-from-india-guide-ntcpsc-dskc-2525298-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,35,CBSE 12th Result Live,https://www.aajtak.in/education/results/story/cbse-board-class-12th-result-2026-live-updates-when-and-where-to-check-marksheet-online-edmm-2525159-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,36,Parliament Session Live,https://www.aajtak.in/india/news/story/parliament-special-session-delimitation-lok-sabha-expansion-ntcpvp-2524954-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,37,US Israel Iran War,https://www.aajtak.in/world/story/us-iran-peace-talks-hormuz-strait-reopening-nuclear-enrichment-halt-ntc-ntyv-dskc-2524924-2026-04-16,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,38,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,39,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,40,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,41,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,42,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,43,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,44,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,45,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,46,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,47,Mumbai Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-mumbai-today,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,48,Live Cricket Score,https://www.aajtak.in/live-score,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,49,Delhi Gold Rate,https://www.aajtak.in/commodity/gold-rate-in-delhi-today,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,50,FIFA World Cup,https://www.aajtak.in/sports/football/fifa-world-cup,2026-04-16T10:58:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,51,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-04-16T10:58:10+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,CBSE 10th result 2026 live,https://www.livehindustan.com/career/cbse-10th-result-2026-live-updates-digilocker-cbse-class-10-results-date-time-marksheet-cbse-10-result-kab-aayega-live-blog-201776241119986.html,2026-04-16T10:58:10+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,"सवर्णों के मुकाबले तीन गुना पिछड़ी हैं SC जातियां, किस कास्ट के लोग सबसे अमीर; सर्वे ने बताया",https://www.livehindustan.com/national/sc-castes-3-times-backward-than-general-castes-tells-telangana-survey-201776336592970.html,2026-04-16T10:58:10+00:00
