publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"नदी में तैरता खतरा! भारी बारिश से बह गए 3000 गैस सिलेंडर, VIDEO",https://www.aajtak.in/india/news/story/maharashtra-raigarh-gas-cylinder-floating-river-hpcl-patalganga-lpg-bottling-ntc-rttm-dskc-2597253-2026-07-08,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,राम मंदिर चढ़ावा चोरी: सुप्रीम कोर्ट में 13 जुलाई को हो सकती है सुनवाई,https://www.aajtak.in/india/news/story/shri-ram-janmabhoomi-trust-donation-fraud-supreme-court-petition-ntcpvp-dskc-2597237-2026-07-08,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'PM मोदी-अडानी के लिए काम कर रहे केरलम CM', CPI-M का आरोप",https://www.aajtak.in/india/news/story/keralam-vizhinjam-seaport-controversy-cpim-govindan-accuses-cm-satheesan-pm-modi-ntc-drmt-dskc-2597221-2026-07-08,2026-07-08T22:59:10+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'सतलुज फिल्म हटाने में BJP या केंद्र का कोई हाथ नहीं', बोले रवनीत सिंह बिट्टू",https://www.aajtak.in/india/news/story/punjab-95-renamed-satluj-film-controversy-ravneet-bittu-statement-ntc-dhrj-dskc-2597223-2026-07-08,2026-07-08T22:59:10+00:00
