publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,हर गवाह के बयान की ऑडियो-वीडियो रिकॉर्डिंग जरूरी... इलाहाबाद HC का आदेश,https://www.aajtak.in/uttar-pradesh/story/allahabad-high-court-directs-mandatory-audio-video-recording-of-witness-statements-in-up-ntc-aktw-dskc-2645438-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"जेल से बाहर आया स्वतंत्र भारद्वाज, मीडिया से बनाई दूरी",https://www.aajtak.in/india/story/swatantra-bhardwaj-released-tihar-jail-jantar-mantar-protest-assault-case-ntc-ntyv-rpti-2645424-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,19 सितंबर से मॉनसून की वापसी! दिल्ली-UP-बिहार समेत इन राज्यों में अलर्ट,https://www.aajtak.in/india/news/story/india-weather-alert-monsoon-withdrawal-rain-alert-september-18-delhi-ncr-up-bihar-dpmx-smsr-2645417-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"US के खिलाफ भारत, रूस और चीन! 100 फीसदी टैरिफ पर किसने क्या कहा",https://www.aajtak.in/india/news/story/sanctioning-russia-and-iran-act-of-2026-america-100-tariff-india-china-russia-reactions-ntcppl-dskc-2645313-2026-09-17,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,IndiGo में सफर हुआ महंगा! एक्स्ट्रा बैगेज समेत कई सर्विस के चार्ज बढ़े,https://www.aajtak.in/india/news/story/indigo-increases-ancillary-service-charges-excess-baggage-ntc-rlch-rpti-2645176-2026-09-17,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'महिला सिलेंडर नहीं उठा सकती', बोल नहीं दी जॉब, अब 12 लाख मुआवजा",https://www.aajtak.in/india/news/story/indian-oil-corporation-lpg-cylinder-women-job-supreme-court-12-lakh-compensation-ntc-amkr-rptc-2645154-2026-09-17,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,पढ़ें 17 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-september-2026-evening-top-news-headlines-ntc-dskc-2645134-2026-09-17,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"एक मर्डर, 3 दिन और 300 CCTV... ऐसे खुला महिला के कत्ल का राज!",https://www.aajtak.in/crime/news/story/surat-nanpura-84-year-old-woman-murder-chhaya-shah-arrest-athwalines-police-pvzs-dskc-2645133-2026-09-17,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"एन. चंद्रशेखरन को टाटा संस की फिर कमान, नोएल टाटा बोले- गलत फैसला... जानिए विवाद की असली वजह",https://www.aajtak.in/business/news/story/tata-sons-approves-n-chandrasekarans-extension-moves-ahead-with-ipo-plans-tuta-dskc-2645193-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"NOTA देशों पर हाइब्रिड हमले की फिराक में रूस, पोलैंड के PM डोनाल्ड टस्क की चेतावनी",https://www.aajtak.in/world/story/russia-plans-drone-attacks-poland-nato-ukraine-support-threat-ntc-ntyv-rpti-2645439-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,Shani Margi 2026: साल खत्म होने से पहले शनिदेव देंगे बड़ा गिफ्ट! दिसंबर से 4 राशियों की बदलेगी तकदीर,https://www.aajtak.in/religion/news/story/shani-margi-pisces-december-2026-lucky-zodiac-signs-taurus-gemini-capricorn-aquarius-tvisg-dskc-2643213-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,बॉलीवुड में नए 'रावण' की एंट्री! फ्लॉप एक्टर का करियर चमकाएगी 'श्रीमद रामायण कथा'?,https://www.aajtak.in/entertainment/bollywood-news/story/rajneesh-duggal-ravan-role-mahakavya-shri-ramayan-katha-will-revive-his-flop-career-tmovh-dskc-2643881-2026-09-18,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-18T02:42:57+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-18T02:42:57+00:00
