publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"दिल्ली में भीषण गर्मी के बीच हुई बारिश से लोगों को राहत, अब कैसा रहेगा मौसम?",https://www.aajtak.in/india/news/story/delhi-ncr-rain-weekend-weather-forecast-imd-alert-heatwave-india-april-2026-ntc-amkr-dskc-2526523-2026-04-18,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"खाई में गिरी पर्यटकों से भरी वैन, 9 शिक्षकों की मौत... तमिलनाडु में बड़ा हादसा",https://www.aajtak.in/india/news/story/tourist-van-flips-in-gorge-coimbatore-teachers-killed-ntc-rmxk-dskc-2526522-2026-04-18,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,'प्रियंका गांधी से सीखिए...' अमित शाह ने संसद में बर्ताव को लेकर राहुल को दी नसीहत,https://www.aajtak.in/india/news/story/amit-shah-criticises-rahul-behaviour-in-parliament-says-leearn-from-priyanka-gandhi-ntc-rmxk-dskc-2526480-2026-04-18,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,महिला आरक्षण बिल गिरने पर विपक्ष के खिलाफ आज से बीजेपी का देशव्यापी प्रदर्शन,https://www.aajtak.in/india/news/story/womens-reservation-bill-failed-in-lok-sabha-bjp-protest-againts-opposition-ntc-drmt-rpti-2526442-2026-04-17,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"क्या है दोहरी नागरिकता से जुड़ा वो केस, जिसमें राहुल के खिलाफ FIR के आदेश",https://www.aajtak.in/india/news/story/congress-rahul-gandhi-dual-citizenship-case-fir-order-allahabad-high-court-timeline-uk-company-vinci-investigation-ntc-agkp-rptc-2526435-2026-04-17,2026-04-18T01:53:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,Aaj Ki Taza Khabar: पढ़ें 17 अप्रैल 2026 की शाम की टॉप खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-17-april-2026-evening-top-news-headlines-ntc-drmt-dskc-2526393-2026-04-17,2026-04-18T01:53:39+00:00
