publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"नकली दवा रैकेट का सरगना प्रशांत अजरबैजान में फंसा, भारत वापसी मुश्किल",https://www.aajtak.in/karnataka/story/fake-medicine-racket-kingpin-prashanth-stuck-azerbaijan-visa-expired-sit-ntc-agkp-rpti-2643009-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"वडोदरा में गणपति चंदे पर विवाद, डंडे से हमला, CCTV वायरल",https://www.aajtak.in/india/gujarat/story/vadodara-chokhandi-ganpati-donation-dispute-cctv-video-viral-two-sides-complaint-ntc-agkp-rpti-2642972-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,कनाडा से डिपोर्ट हुआ लॉरेंस बिश्नोई गैंग का करीबी कर्मवीर देओ,https://www.aajtak.in/crime/news/story/karmveer-deo-deported-canada-arrested-delhi-airport-lawrence-bishnoi-gang-pvzs-rpti-2642968-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,मदरसा चलाने के लिए क्या जरूरी? रजिस्ट्रेशन से मान्यता तक समझिए पूरा सिस्टम,https://www.aajtak.in/india/news/story/madarsa-registration-recognition-rules-india-up-madarsa-board-supreme-court-education-ntc-agkp-dskc-2642963-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"राजस्थान में 4 नगर निगमों में हंग, जोड़-तोड़ के बीच रिजॉर्ट पॉलिटिक्स तेज",https://www.aajtak.in/rajasthan/story/nagar-nikay-election-hung-board-bjp-congress-independent-councillors-resort-politics-ntc-agkp-dskc-2642921-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"CoBRA को मिली 'आयरन लेडी', संजुक्ता पराशर को CRPF में बड़ी जिम्मेदारी",https://www.aajtak.in/india/news/story/sanjukta-parashar-appointed-crpf-cobra-ig-strengthens-anti-naxal-operations-ntc-drmt-rptc-2642917-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"नेपाल को 18 घंटे बिजली सप्लाई करेगा भारत, फ्लड डैमेज के बाद फैसला",https://www.aajtak.in/india/news/story/india-approves-power-export-to-nepal-18-hours-daily-flood-ntc-dhrj-dskc-2642907-2026-09-15,2026-09-15T07:04:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'ये एक्सीडेंट नहीं, मर्डर की कोशिश', बोले गुरुग्राम की बाइकर गर्ल के पिता",https://www.aajtak.in/india/news/story/gurugram-hit-and-run-bike-rider-sia-shivani-video-statement-attempt-to-murder-ntc-ntyv-rpti-2642892-2026-09-15,2026-09-15T07:04:03+00:00
