publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"‘मुझे नरेंद्र नाम से नफरत’, बॉक्सर ने PM मोदी को सुनाया दिलचस्प किस्सा",https://www.aajtak.in/india/news/story/narender-berwal-pm-modi-pakistani-boxer-remark-world-military-games-ntc-mnrd-smsr-dskc-2619130-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,विपक्ष के हंगामे के बीच सदन की कार्यवाही 2 बजे तक स्थगित,https://www.aajtak.in/india/news/story/parliament-monsoon-session-2026-live-updates-lok-sabha-rajya-sabha-amit-shah-ncdc-bill-ntc-amkr-2619115-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"चश्मे पर ‘मोतिया-बिंद’ की स्लिप, रेणुका चौधरी का सरकार पर निशाना",https://www.aajtak.in/india/news/story/parliament-monsoon-session-congress-mp-renuka-chowdhury-arrives-with-motiya-bind-slip-ntc-acwi-rpti-2619125-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'FCRA पर मिसगाइड मत करो', राज्यसभा MP ने अमेरिकी MP को लिखी चिट्ठी",https://www.aajtak.in/india/news/story/rajya-sabha-mp-sujeet-kumar-letter-us-congressman-riley-moore-on-fcra-acwi-ntc-dskc-2619122-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"अभय तिवारी बना झारखंड आंदोलन का पोस्टर बॉय, हर रिश्तेदार हुआ मालामाल",https://www.aajtak.in/india/news/story/jharkhand-students-jpsc-jssc-protest-abhay-tiwari-ntc-acwi-dskc-2619108-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"CJI सूर्यकांत का 'न्याय की सेना' वाला मंत्र, बोले- हर जरूरतमंद तक पहुंचे इंसाफ",https://www.aajtak.in/india/news/story/cji-surya-kant-nalsa-conference-access-to-justice-judicial-army-indore-ntc-mnrd-smsr-dskc-2619106-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"नशे में धुत युवकों ने दौड़ाई कार, बेकाबू होकर भीड़ को रौंदा... आर्मी जवान की मौत",https://www.aajtak.in/india/news/story/hyderabad-hyder-shahkot-speeding-car-crash-army-jawan-killed-ntc-mnrd-smsr-rpti-2619075-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आंखों के सामने बहा भाई, बेबस होकर बोला- ‘5 लाख ले लो, उसे बचा लो’",https://www.aajtak.in/india/news/story/kanwariya-washed-away-in-the-strong-flow-of-ganga-tehri-garhwal-ntc-acwi-rpti-2619077-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,वाल्मीकि कॉर्पोरेशन घोटाले की चार्जशीट में बी. नागेंद्र का नाम,https://www.aajtak.in/crime/news/story/valmiki-corporation-scam-cbi-chargesheet-b-nagendra-mastermind-karnataka-congress-pvzs-rpti-2619076-2026-08-10,2026-08-10T07:18:48+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"बृजभूषण के खिलाफ यौन उत्पीड़न का केस झूठा और मनगढ़ंत, दिल्ली कोर्ट ने कहा",https://www.aajtak.in/india/news/story/brij-bhushan-singh-delhi-court-sexual-harassment-rouse-avenue-ntc-amkr-dskc-2619059-2026-08-10,2026-08-10T07:18:48+00:00
