publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"तेल मंगाया, पानी मिला! ऑनलाइन ऑर्डर डिलीवरी पर ग्राहक का फूटा गुस्सा",https://www.aajtak.in/india/news/story/zepto-order-oil-ki-jagah-pani-medchal-consumer-court-complaint-lclcn-rptc-2525660-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'अखिलेश यादव मेरे दोस्त, मेरी मदद भी कर देते हैं...', सदन में बोले पीएम मोदी",https://www.aajtak.in/india/news/story/pm-modi-said-akhilesh-yadav-my-friend-appeals-opposition-to-unite-on-women-reservation-bill-ntcpvp-dskc-2525635-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"‘संविधान समझे बिना बयान देना आसान’, प्रियंका पर स्मृति ईरानी का पलटवार",https://www.aajtak.in/india/news/story/smriti-irani-women-reservation-bill-33-percent-delimitation-parliament-politics-slams-priyanka-gandhi-ntc-agkp-dskc-2525604-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'भाजपा नारी को 'नारा' बनाना चाहती है...', अखिलेश यादव का सरकार पर तंज",https://www.aajtak.in/india/news/story/akhilesh-yadav-attacks-bjp-over-women-reservation-bill-demands-census-first-ntcpvp-dskc-2525600-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 16 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-16-april-2026-evening-top-news-headlines-ntc-dskc-2525540-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'चाणक्य आज जिंदा होते तो वो भी चौंक जाते...', प्रियंका का अमित शाह पर तंज- VIDEO",https://www.aajtak.in/india/news/story/priyanka-gandhi-chanakya-jibe-at-amit-shah-sparks-laughter-in-lok-sabha-ntc-dpmx-dskc-2525539-2026-04-16,2026-04-16T17:08:37+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,शिवसेना UBT सांसद ने लिया सेंगर-बृजभूषण का नाम तो निशिकांत दुबे ने किया पलटवार,https://www.aajtak.in/india/news/story/lok-sabha-women-reservation-delimitation-bill-controversy-bjp-shiv-sena-debate-ntcpvp-dskc-2525452-2026-04-16,2026-04-16T17:08:37+00:00
