publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"हंतावायरस से जिस जहाज पर हुई 3 मौतें, उस पर 2 भारतीय क्रू मेंबर भी सवार",https://www.aajtak.in/world/story/hantavirus-outbreak-mv-hondius-dutch-cruise-indian-crew-deaths-eight-infected-ntc-bktw-rptc-2546491-2026-05-08,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,विजय को गवर्नर ने फ्लोर टेस्ट का मौका क्यों नहीं दिया? एक्सपर्ट ने बताया,https://www.aajtak.in/india/news/story/tamilnadu-vidhan-sabha-thalapati-vijay-tvk-governor-hung-assembly-rules-ntcpvp-dskc-2546287-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"400 करोड़ की खरीद, 1200 करोड़ की बिक्री... कफ सिरप केस में चार्जशीट दाखिल",https://www.aajtak.in/crime/news/story/codeine-cough-syrup-syndicate-stf-charge-sheet-vibhor-rana-up-pvzs-rpti-2546378-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जालंधर ब्लास्ट केस में पूछताछ के बाद गुरप्रीत सिंह रिहा, सरकार से मांगी मदद",https://www.aajtak.in/crime/news/story/jalandhar-bsf-headquarter-scooty-blast-gurpreet-singh-released-pvzs-rpti-2546373-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"वांकानेर में खुला अधजली लाश का राज... पत्नी, प्रेमी और सास ने किया था मर्डर",https://www.aajtak.in/crime/big-crime/story/wankaner-half-burnt-body-murder-wife-lover-arrested-pvzs-rpti-2546357-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पीएम किसान योजना की लिस्ट से कट तो नहीं गया आपका नाम? चेक करें स्टेटस,https://www.aajtak.in/agriculture/agriculture-rural-news/story/pmkisangovin-pm-kisan-scheme-23rd-installment-beneficiary-list-status-pm-kisan-samman-nidhi-yojana-szlbs-dskc-2546284-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Bihar Cabinet Expansion Live,https://www.aajtak.in/bihar/story/bihar-cabinet-expansion-live-updates-cm-samrat-chaudhary-nishant-kumar-vijay-sinha-nitish-mishra-lesy-singh-jitaranram-manjhi-ntc-ntyv-2545616-2026-05-07,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/aarti/chandraghanta-mata-aarti-2501361,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-05-07T21:00:34+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Shailputri Mata Aarti,https://www.aajtak.in/religion/aarti/shailputri-mata-aarti-2501351,2026-05-07T21:00:34+00:00
