publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"'सरकार ने ट्रंप का तुष्टीकरण किया...', H-1B फीस पर भड़की कांग्रेस",https://www.aajtak.in/india/news/story/congress-attacks-govt-over-trump-h1b-visa-fee-extension-pawan-khera-ntc-dhrj-dskc-2647547-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'यह गूंज नहीं, धमाका है...', DUSU नतीजों पर जेपी नड्डा का राहुल गांधी पर वार",https://www.aajtak.in/india/news/story/jp-nadda-dusu-results-delhi-university-rahul-gandhi-politics-abvp-ntc-amkr-rpti-2647489-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,केरलम: कांग्रेस MLA ने जिसे हराया उसी पूर्व विधायक से कराया पुल का उद्घाटन,https://www.aajtak.in/india/news/story/kerala-kottayam-congress-mla-sebastian-mj-credits-bridge-inauguration-to-former-mla-sebastian-kulathunkal-ntcpvp-dskc-2647475-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"NH-44 पुलिया से टकराकर पलटी कार, एक ही परिवार के 4 लोगों की मौत",https://www.aajtak.in/india/news/story/shamshabad-nh44-accident-innova-family-four-killed-lclcn-rptc-2647482-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'सिस्टम को स्टूडेंट नहीं, अंधभक्त चाहिए...', इंदौर में बोले राहुल गांधी",https://www.aajtak.in/india/news/story/rahul-gandhi-chhatron-ki-goonj-event-indore-speech-system-students-andhbhakt-ntc-dhrj-rpti-2647436-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,जेल में कैसा था कोली का व्यवहार? लुक्सर जेल अधीक्षक ने बताया सच,https://www.aajtak.in/india/news/story/surendra-koli-nithari-killings-luksar-jail-death-suicide-allegation-victim-family-investigation-ntc-agkp-dskc-2647259-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"जब चीन ने डोभाल के एजेंटों को पकड़ लिया, NSA ने सुनाया पुराना किस्सा",https://www.aajtak.in/india/news/story/nsa-ajit-doval-recalls-career-low-phase-after-china-captured-intelligence-team-in-sikkim-ntc-dhrj-rpti-2647372-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 19 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-19-september-2026-evening-top-news-headlines-ntc-dskc-2647258-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बारापुला फेज-3 फ्लाईओवर बनकर तैयार, सिग्नल-फ्री होगा मयूर विहार से AIIMS का सफर",https://www.aajtak.in/india/delhi/story/barapullah-phase-3-mayur-vihar-aiims-corridor-opening-september-29-lclcn-dskc-2647559-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"Vastu Tips For Door: इस दिशा का मुख्य द्वार अशुभ, कदम-कदम पर होगी धन हानि और दुर्घटना",https://www.aajtak.in/religion/vastu/story/vastu-tips-for-door-inauspicious-direction-for-main-gate-of-house-bring-money-crisis-tvisu-dskc-2647551-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"भोपाल की पॉश कॉलोनी में दबंगई: पिता-बेटी को कार से मारी टक्कर, मदद के बजाय दिखाने लगा अकड़; मचा बवाल",https://www.aajtak.in/madhya-pradesh/story/bhopal-violent-incident-in-bhopal-father-and-daughter-hit-by-car-in-intentional-crash-lcln-strc-2647556-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"Bigg Boss 20: कटरीना की बॉडी शेमिंग से भड़के सलमान खान! कैमरे पर उतारे कपड़े, दी चुनौती",https://www.aajtak.in/entertainment/ott/story/bigg-boss-20-weekend-ka-vaar-salman-khan-shirtless-age-and-weight-paparazzi-trolls-katrina-kaif-tmovg-dskc-2647552-2026-09-19,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,Shri Krishna Chalisa,https://www.aajtak.in/religion/chalisa/shri-krishna-chalisa-2450443,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,Shri Krishna Aarti,https://www.aajtak.in/religion/aarti/shri-krishna-aarti-2450462,2026-09-19T16:58:06+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-19T16:58:06+00:00
