publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,रणबीर कपूर और विकास खन्ना का जलवा... दुनिया के सबसे प्रभावशाली लोगों में शामिल,https://www.aajtak.in/india/news/story/time100-2026-list-sundar-pichai-vikas-khanna-ranbir-kapoor-ntc-rlch-dskc-2524809-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"पश्चिमी विक्षोभ की दस्तक, इन राज्यों में होगी बारिश, ऐसा रहेगा दिल्ली का मौसम",https://www.aajtak.in/india/news/story/western-disturbances-hit-north-india-trigger-rain-temperature-ntc-mkg-dskc-2524802-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,अनिल अंबानी के सहयोगी अमिताभ झुनझुनवाला और अमित बापना गिरफ्तार,https://www.aajtak.in/india/news/story/ed-arrests-amitabh-jhunjhunwala-and-amit-bapna-close-aids-of-anil-ambani-in-rhfl-and-rcfl-loan-fraud-case-lclnt-dskc-2524780-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मदरसन कंपनी की भिवाड़ी यूनिट में श्रमिकों का विरोध प्रदर्शन, प्रशासन के प्रयास फेल",https://www.aajtak.in/rajasthan/story/motherson-noida-protest-bhiwadi-workers-strike-salary-hike-demand-ntc-amkr-iwth-rptc-2524764-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,भारत में हीटवेव का अलर्ट... 45 °C पहुंचेगा पारा! भीषण गर्मी का हेल्थ पर क्या होता है असर?,https://www.aajtak.in/india/news/story/heatwave-alert-across-india-as-temperatures-near-45-degree-celsius-raises-health-concerns-ntc-dpmx-dskc-2524755-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,मध्य प्रदेश में TET से भूचाल! डेढ़ लाख शिक्षकों के लिए बनी मुसीबत,https://www.aajtak.in/india/news/story/tet-exam-requirement-teachers-protests-madhya-pradesh-ntc-amkr-rptc-2524728-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"राज्यसभा MP राघव चड्ढा के BJP में जाने की अटकलें तेज, इन वजहों से गरमाया मामला",https://www.aajtak.in/india/news/story/rajya-sabha-mp-raghav-chadha-bjp-aam-aadmi-party-ntc-mkg-dskc-2524739-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,पढ़ें 15 अप्रैल 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-15-april-2026-evening-top-news-headlines-ntc-dskc-2524672-2026-04-15,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"आज 16 अप्रैल 2026 मीन राशिफल: आर्थिक प्रस्तावों की अधिकता बनी रहेगी, शुभकार्यों की रूपरेखा बनेगी",https://www.aajtak.in/religion/rashiphal/story/pisces-daily-horoscope-today-16-april-2026-aaj-ka-meen-rashifal-in-hindi-thursday-dskc-2524457-2026-04-16,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"आज 16 अप्रैल 2026 कुम्भ राशिफल: लोगों से वार्ता में सहजता बनाए रहेंगे, शुभ प्रस्ताव प्राप्त होंगे",https://www.aajtak.in/religion/rashiphal/story/aquarius-daily-horoscope-today-16-april-2026-aaj-ka-kumbh-rashifal-in-hindi-thursday-dskc-2524456-2026-04-16,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"आज 16 अप्रैल 2026 मकर राशिफल: एक दूसरे से खुशी साझा करेंगे, धनधान्य में वृद्धि बनी रहेगी",https://www.aajtak.in/religion/rashiphal/story/capricorn-daily-horoscope-today-16-april-2026-aaj-ka-makar-rashifal-in-hindi-thursday-dskc-2524455-2026-04-16,2026-04-15T19:08:03+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"आज 16 अप्रैल 2026 धनु राशिफल: साझेदारी से अनबन हो सकती है, रुका हुआ मिल सकता है वापिस",https://www.aajtak.in/religion/rashiphal/story/sagittarius-daily-horoscope-today-16-april-2026-aaj-ka-dhanu-rashifal-in-hindi-thursday-dskc-2524454-2026-04-16,2026-04-15T19:08:03+00:00
