publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"जब पान व्यापारी बन मुजीब के घर पहुंचे RAW चीफ, चेताया- जान का खतरा है, फिर भी...",https://www.aajtak.in/india/news/story/r-n-kao-raw-chief-warns-bangladesh-leader-sheikh-mujibur-rahman-ntcppl-dskc-2649376-2026-09-21,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,असम: नगांव उपचुनाव में प्रचार के दौरान BJP-कांग्रेस कार्यकर्ताओं में हिंसक झड़प,https://www.aajtak.in/india/news/story/assam-nagaon-by-election-bjp-congress-worker-clash-police-lathi-charge-ntc-ntyv-rpti-2649370-2026-09-21,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"झारखंड: 25 मासूमों को फ्री हार्ट सर्जरी के लिए कोच्चि भेजा, सरकार उठाएगी खर्च",https://www.aajtak.in/india/news/story/jharkhand-government-free-heart-surgery-poor-children-amrita-hospital-kochi-ntc-ntyv-rpti-2649359-2026-09-21,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,बैंकॉक से कपड़ों के बीच छिपा कर लाया 8 करोड़ से ज्यादा का गांजा,https://www.aajtak.in/crime/news/story/ahmedabad-airport-8-9-crore-hydroponic-marijuana-seized-bangkok-passenger-arrested-pvzs-dskc-2649279-2026-09-21,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"बंगाल SIR: चुनाव आयोग ने दाखिल किया SC में जवाब, 42 ट्रिब्यूनल की मांग",https://www.aajtak.in/india/news/story/eci-supreme-court-west-bengal-sir-election-commission-42-tribunals-37-lakh-appeals-ntc-amkr-rptc-2649247-2026-09-21,2026-09-21T16:08:28+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,पढ़ें 21 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-21-september-2026-evening-top-news-headlines-ntc-dskc-2649224-2026-09-21,2026-09-21T16:08:28+00:00
