publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"पति ने चाकू से गोदकर पत्नी की कर दी हत्या, बचाने आई सास पर भी किया हमला",https://www.aajtak.in/crime/news/story/rajanna-sircilla-husband-stabs-wife-death-mother-injured-telangana-lclcn-rptc-2634975-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"मुंबई के अस्पताल में भर्ती अन्ना हजारे की कैसी है तबीयत, आया हेल्थ अपडेट",https://www.aajtak.in/india/news/story/mumbai-social-activist-anna-hazare-health-bulletin-ntc-acwi-dskc-2634967-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पति भी जान सकता है पत्नी की कमाई, कोर्ट ने कहा- सवाल पूछने का हक...",https://www.aajtak.in/india/news/story/chhattisgarh-high-court-husbands-can-know-wife-earning-ntc-acwi-rpti-2634959-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"तन्वी की मौत की जांच करेगी AIIMS की कमेटी, ट्रांसप्लांट के लिए किया 14 साल इंतजार",https://www.aajtak.in/india/news/story/aiims-tanvi-heart-disease-death-investigation-committee-formed-ntc-ntyv-rpti-2634943-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'गंगा जल-कुरान की शपथ लेकर लड़ें चुनाव', पूर्व IAS बोले- तब बिकेंगे नहीं",https://www.aajtak.in/india/news/story/retired-ias-officer-niyaz-khan-suggestion-to-election-candidates-to-take-quran-ganga-jal-oath-ntc-acwi-rptc-2634940-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,छोटा राजन गैंग के नाम पर ₹11 करोड़ की रंगदारी मांगने का आरोप,https://www.aajtak.in/crime/news/story/mumbai-bandra-builder-extortion-11-crore-chhota-rajan-gang-five-arrested-pvzs-rpti-2634915-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"BJP अध्यक्ष नितिन नवीन की 'डिनर डिप्लोमेसी', घर पर जुटे CM और मंत्री",https://www.aajtak.in/india/news/story/bjp-president-nitin-nabin-dinner-meeting-states-cm-jal-shakti-ministers-join-ntc-acwi-rpti-2634913-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"पंजाब की जेलों में नशे का चौंकाने वाला आंकड़ा, विपक्ष ने पूछे सवाल",https://www.aajtak.in/crime/news/story/punjab-jails-44-percent-inmates-opioid-addiction-treatment-ooat-high-court-pvzs-rpti-2634906-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,पढ़ें 2 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-september-2026-evening-top-news-headlines-ntc-dskc-2634899-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"PM मोदी के जन्मदिन से शुरू होगा 1 महीने का सेवा अभियान, जानें क्या होगा",https://www.aajtak.in/india/news/story/prime-minister-narendra-modi-birthday-seva-sankalp-abhiyan-ntc-acwi-rpti-2634888-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"Harry Potter Teaser: नए हैरी पॉटर की हॉगवर्ट्स में एंट्री, शुरू हुआ जादुई सफर",https://www.aajtak.in/entertainment/hollywood/story/harry-potter-series-teaser-trailer-release-dominic-mclaughlin-hogwarts-magic-world-tmovh-dskc-2634973-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,ऑपरेशन सिंदूर के हीरो कैसे बने राम मंदिर के CEO... जितेंद्र मिश्र के चुने जाने की तीन बड़ी वजह,https://www.aajtak.in/uttar-pradesh/story/who-is-jeetendra-mishra-ram-mandir-ceo-operation-sindoor-western-air-command-ntc-dhrj-dskc-2634978-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"Bharwan Kundru: बोरिंग सब्जी को कहें बाय! कुटे मसाले और अमचूर डालकर बनाएं चटपटे भरवां कुंदरू, रोटी-चावल संग लगेंगे टेस्टी",https://www.aajtak.in/lifestyle/news/story/how-to-make-tasty-bharwan-kundru-sabji-recipe-with-aamchur-bharwan-kundru-kaise-banayen-tvisp-dskc-2634968-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"अमेरिका का ईरान पर फिर मिसाइल अटैक 18 की मौत, 108 घायल",https://www.aajtak.in/world/story/us-iran-military-conflict-missile-drone-attacks-west-asia-donald-trump-ntcpvp-dskc-2634976-2026-09-02,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,New Delhi Choghadiya,https://www.aajtak.in/astrology/choghadiya/delhi/new-delhi-choghadiya-today,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Shailaputri Vrat Katha,https://www.aajtak.in/religion/vrat-katha/shailaputri-vrat-katha-2501227,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Live Cricket Score,https://www.aajtak.in/live-score,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,8th Pay Commission,https://www.aajtak.in/topic/8th-pay-comission,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,Maa Brahmacharini Vrat Katha,https://www.aajtak.in/religion/vrat-katha/brahmacharini-vrat-katha-2501263,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Shri Ganga Aarti,https://www.aajtak.in/religion/aarti/shri-ganga-aarti-2450477,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Maa Chandraghanta Aarti,https://www.aajtak.in/religion/vrat-katha/chandraghanta-mata-aarti-2501340,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,Shri Ganga Chalisa,https://www.aajtak.in/religion/chalisa/shri-ganga-chalisa-2450469,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Maa Brahmacharini Aarti,https://www.aajtak.in/religion/aarti/brahmacharini-ji-ki-aarti-2501272,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Maa Gauri Chalisa,https://www.aajtak.in/religion/chalisa/maa-gauri-chalisa-2577106,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,33,Maa Gauri Aarti,https://www.aajtak.in/religion/aarti/maa-gauri-aarti-2577140,2026-09-02T17:49:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,34,Aajtak rssfeed home,https://www.aajtak.in/rssfeeds/,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,1,पंडित जी से चैट,https://www.livehindustan.com/astro,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,2,काम की बात,https://www.livehindustan.com/tags/kaam-ki-baat,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,3,सर्जरी के लिए तारीख पर तारीख देने के आरोप; तन्वी की मौत पर AIIMS ने बनाई जांच कमेटी,https://www.livehindustan.com/ncr/aiims-delhi-ordered-inquiry-of-tanvi-death-who-under-treatment-in-hospital-201788367591274.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,4,"फैसले का स्वागत लेकिन आपको जो करना चाहिए था, वो किया ही नहीं; CJI सूर्यकांत से क्या चाहते थे CJP के सौरव दास?",https://www.livehindustan.com/national/cockroach-janta-party-backs-legal-scholar-take-on-sc-extraordinary-order-but-saurav-das-expectation-was-different-201788368651078.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,5,"PM की फोटो हटाई तो FIR, प्लेन क्रैश पर... अजित पवार का नाम ले सुप्रिया सुले ने सरकार को घेरा",https://www.livehindustan.com/national/maharashtra-supriya-sule-targets-devendra-fadnavis-by-invoking-ajit-pawar-name-ajit-pawar-amit-thackeray-201788368978779.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,6,"चलती बस में दरिंदगी, भागने की कोशिश की तो... दिल्ली गैंगरेप मामले में पुलिस का बड़ा खुलासा",https://www.livehindustan.com/national/atrocity-on-moving-bus-major-revelation-by-police-in-delhi-moving-bus-gang-rape-case-201788367517793.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,7,"यासीन मलिक और मुशाल का निकाह अब तलाक तक पहुंचा, फैज और फोन से शुरू हुआ था रिश्ता",https://www.livehindustan.com/national/yasin-malik-and-mushaal-hussain-mullick-love-story-kashmir-issue-pakistan-tihar-separatist-201788355171492.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,8,राहुल गांधी को बड़ी राहत; नागरिकता पर सवाल उठाने वाले नहीं दे पाए कोई सबूत; HC में अर्जी खारिज,https://www.livehindustan.com/national/allahabad-high-court-rejects-plea-questioning-rahul-gandhi-citizenship-after-petitioner-fails-to-produce-evidence-201788366060487.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,9,"पाकिस्तान में तोड़ा गया 100 साल पुराना मंदिर, केंद्र ने शहबाज शरीफ सरकार को सुनाया",https://www.livehindustan.com/national/100-year-old-temple-demolished-in-pakistan-ministry-of-external-affairs-slams-shehbaz-sharif-government-201788364220000.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,10,"‘GDP छोड़िए मोदी जी, स्किन ग्लो का राज बता दीजिए’; महुआ मोइत्रा बोलीं- मैं 51 की हो गई हूं",https://www.livehindustan.com/national/tmc-mp-mahua-moitra-on-gdp-also-took-dig-at-modi-skin-glow-and-asked-him-to-please-reveal-secret-201788362467878.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,11,"क्या ‘मनहूस’ है 26 तारीख? नेपाल बाढ़ से लेकर मुंबई हमलों तक, खौफनाक इतिहास!",https://www.livehindustan.com/national/curse-or-coincidence-why-disasters-always-strike-on-26th-from-nepal-to-chernobyl-terrifying-history-201788263942467.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,12,"'बनाएंगे अपनी टीम, जीतेंगे लोगों का भरोसा'; राम मंदिर ट्रस्ट के पहले CEO जीतेंद्र मिश्रा ने गिनाईं प्राथमिकताएं",https://www.livehindustan.com/national/build-and-strengthen-people-trust-ram-mandir-trust-first-ceo-jeetendra-mishra-expresses-priorities-on-his-new-role-201788361975743.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,13,"नेपाल में जमा हुआ इतना मलबा कि 22,000 ट्रक भर जाएं, सफाई में लगेंगे सालों!",https://www.livehindustan.com/international/nepal-2-2-million-debris-accumulated-could-fill-22000-trucks-will-take-years-to-clean-up-undp-201788362097766.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,14,मंगल पांडेय से डस्टबिन घोटाला में सफाई मांगने वाले पूर्व सांसद ओमप्रकाश यादव को भाजपा से नोटिस,https://www.livehindustan.com/bihar/former-bjp-mp-omprakash-yadav-show-cause-notice-attacking-mangal-pandey-dustbin-scam-201788363809692.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,15,"अंतरराष्ट्रीय खेल स्टेडियम का रास्ता साफ, 123 एकड़ जमीन मिली",https://www.livehindustan.com/national/story-international-sports-stadium-dream-realized-in-palwal-with-land-lease-201788371022362.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,16,विभिन्न योजनाओं के लाभार्थियों को प्रदान किए स्वीकृति पत्र,https://www.livehindustan.com/national/story-uttar-pradesh-government-increases-pay-for-outsourced-workers-and-launches-service-corporation-201788370783040.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,17,"महिला की संदिग्ध हालात में मौत, हत्या का आरोप",https://www.livehindustan.com/national/story-unresolved-death-chandrakali-found-hanging-in-hardoi-allegations-of-murder-201788370743668.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,18,"दौड़ में मनीष, अंजली व दिया अव्वल",https://www.livehindustan.com/national/story-national-sports-day-2026-two-day-sports-competition-commences-at-ram-nirikshan-college-201788370735054.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,19,बकरी पालन प्रशिक्षण शिविर का समापन,https://www.livehindustan.com/national/story-completion-of-goat-farming-training-camp-by-rseti-in-simdega-201788370721862.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,20,कमिश्नर की अध्यक्षता में चांदपुर में होगा संपूर्ण समाधान दिवस का आयोजन,https://www.livehindustan.com/national/story-complete-solution-day-in-chandpur-tehsil-with-district-officials-for-grievance-redressal-201788370613078.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,21,"एकल खिड़की से मिलेगी प्रतिलिपि, प्रधान जिला जज ने किया उद्घाटन",https://www.livehindustan.com/national/story-single-window-for-legal-document-copies-launched-in-muzaffarpur-201788364070175.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,22,पीडब्ल्यूसी : छात्राओं ने आकाशवाणी पटना का शैक्षणिक भ्रमण किया,https://www.livehindustan.com/national/story-patna-women-s-college-students-visit-all-india-radio-for-educational-tour-201788364067816.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,23,इंटीग्रेटेड साइंस-मैथ लैब की शुरुआत आज से,https://www.livehindustan.com/national/story-integrated-science-math-labs-to-launch-in-400-high-schools-in-muzaffarpur-201788363827444.html,2026-09-02T17:49:12+00:00
Live Hindustan,Live Hindustan • National,https://www.livehindustan.com/national/news,24,Garhwa News: अज्ञात जंतु के काटने से जख्मी,https://www.livehindustan.com/jharkhand/garhwa/story-ruksana-bibi-bitten-by-unknown-animal-in-garhwa-hospitalized-for-treatment-201788371045838.html,2026-09-02T17:49:12+00:00
