publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,पश्चिम बंगाल में BJP की जीत के बाद बदला सड़क का नाम? रोड को लेकर बड़ा दावा,https://www.aajtak.in/india/news/story/west-bengal-road-rename-masjid-bari-to-netaji-palli-pvzs-rpti-2544080-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"कांग्रेस के जीतने वाले ज्यादातर उम्मीदवार मुस्लिम, 5 राज्यों में दिखा एक जैसा ट्रेंड",https://www.aajtak.in/india/news/story/most-of-winning-congress-candidates-in-assembly-polls-muslims-lclnt-dskc-2544059-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'मेरे इस्तीफे का सवाल नहीं, हम चुनाव हारे नहीं हराया गया...', बंगाल के नतीजों पर बोलीं ममता बनर्जी",https://www.aajtak.in/india/news/story/mamata-banerjee-tmc-lost-bengal-election-bjp-election-commission-villain-ntc-rttm-dskc-2544048-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"126 सीटें, सिर्फ 7 महिला विधायक.... असम विधानसभा में नहीं बढ़ी भागीदारी",https://www.aajtak.in/india/news/story/assam-assembly-results-2026-only-7-women-mla-no-improvement-despite-nda-big-win-ntc-drmt-dskc-2544043-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"भगवंत मान और राघव चड्ढा ने राष्ट्रपति से की मुलाकात, पंजाब पर कौन क्या बोले?",https://www.aajtak.in/india/news/story/punjab-cm-bhagwant-mann-and-rajya-sabha-mp-raghav-chadha-met-president-draupadi-murmu-ntc-ntyv-rpti-2544009-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,क्या क्षेत्रीय दलों की करारी हार कांग्रेस के लिए उम्मीद की किरण?,https://www.aajtak.in/india/politics/story/congress-tmc-defeat-rahul-gandhi-vote-theft-claim-bengal-tamil-nadu-politics-iwth-mdsb-ntc-rptc-2543947-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,बंगाल: सरकारी अस्पताल के ऑपरेशन थिएटर से मिला सोना और कैश,https://www.aajtak.in/crime/police-and-intelligence/story/tmc-hospital-cash-gold-recovery-west-bengal-pvzs-rpti-2543951-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"तमिलनाडु के किंग बने विजय, अब किंगमेकर कौन बनेगा?",https://www.aajtak.in/india/politics/story/tamilnadu-tvk-needs-10-seats-government-opposition-bloc-plans-talkscongress-left-parties-ntcpkb-dskc-2543946-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,मीरा रोड लोन वुल्फ अटैक मामले में UAPA लागू,https://www.aajtak.in/crime/police-and-intelligence/story/mumbai-mira-road-lone-wolf-attack-uapa-ats-zaib-ansari-pvzs-rpti-2543936-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बंगाल में CM पर फैसला कराने खुद जाएंगे अमित शाह, असम की जिम्मेदारी जेपी नड्डा को",https://www.aajtak.in/india/news/story/bjp-wins-west-bengal-assam-elections-amit-shah-appointed-first-chief-minister-of-bengal-ntc-ntyv-rpti-2543922-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'भारत मजबूती से यूएई के साथ', PM मोदी ने की फुजैरा हमले की कड़ी निंदा",https://www.aajtak.in/india/news/story/iran-drone-attack-uae-india-condemns-pm-narendra-modi-hormuz-strait-tension-ntc-bktw-rpti-2543866-2026-05-05,2026-05-05T11:15:58+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"लॉरेंस बिश्नोई के हैंडलर की हत्या, रोहित गोदारा गैंग ने ली जिम्मेदारी",https://www.aajtak.in/india/news/story/lawrence-bishnoi-handler-murder-canada-rohit-godara-gang-crime-ntc-amkr-rpti-2543784-2026-05-05,2026-05-05T11:15:58+00:00
