publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,महिला T20 वर्ल्ड कप,https://www.aajtak.in/topic/womens-t20-world-cup,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,CM रेखा गुप्ता ने मालवीय नगर अग्निकांड और साकेत हादसे के हीरोज को किया सम्मानित,https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-honors-rescue-workers-malviya-nagar-fire-saidulajab-building-collapse-ntc-ntyv-rpti-2577457-2026-06-13,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"जयशंकर ने रुबियो से की बात, भारतीय नाविकों की मौत पर जताया कड़ा विरोध",https://www.aajtak.in/india/news/story/jaishankar-talk-marco-rubio-indian-sailors-death-us-navy-attack-gulf-region-ntc-ntyv-rpti-2577456-2026-06-13,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"पंजाब पुलिस में बड़ा फेरबदल, 11 दिन में बॉर्डर रेंज के DIG विवेक शील का ट्रांसफर",https://www.aajtak.in/india/news/story/punjab-police-dig-vivek-sheel-soni-transferred-harmanbir-singh-appointed-ntc-ntyv-rpti-2577441-2026-06-13,2026-06-12T23:11:54+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"दिल्ली: अग्निकांड में 23 मौतों के बाद जागा प्रशासन, हेल्थ इंस्पेक्टर हुआ बर्खास्त",https://www.aajtak.in/india/delhi/story/malviya-nagar-fire-mcd-prince-mann-hotel-licence-negligence-delhi-tragedy-action-ntc-agkp-dskc-2577303-2026-06-12,2026-06-12T23:11:54+00:00
