publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,IND vs SL,https://www.aajtak.in/topic/team-india-tour-of-sri-lanka,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,हॉकी वर्ल्ड कप,https://www.aajtak.in/topic/hockey-mens-world-cup,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"भारत-चीन के बीच पहली कोर कमांडर स्तर की बैठक, LAC के मुद्दे पर हुई बातचीत",https://www.aajtak.in/india/news/story/mea-confirms-first-core-commander-talks-india-china-arunachal-sector-ntc-apdy-rptc-2638935-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,फर्जी PMO अफसर या ठगी का शिकार? अरेस्ट रोहन पर नए खुलासे,https://www.aajtak.in/india/news/story/bandra-kurla-complex-rohan-parekh-arrested-before-pm-modi-event-ntc-acwi-rpti-2638930-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'मछली खाने को बचाते हैं पैसे', धीरेंद्र शास्त्री को बंगाल की मंत्री का जवाब",https://www.aajtak.in/india/news/story/bageshwar-dham-dhirendra-shastri-non-veg-statement-agnimitra-paul-kunal-ghosh-reply-ntc-acwi-rpti-2638906-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,विशाखा राउत के बाद 70 से ज्यादा पार्षदों की कुर्सी पर खतरा! RTI में खुलासा,https://www.aajtak.in/india/maharashtra/story/mumbai-bmc-79-corporators-face-legal-challenges-fake-caste-certificates-ntc-apdy-rptc-2638907-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,ग्राहम स्टेंस केस: दारा सिंह की रिहाई पर 17 सितंबर को अहम सुनवाई,https://www.aajtak.in/india/news/story/dara-singh-case-in-supreme-court-grahm-staines-judgement-ntcppl-rpti-2638890-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"मैथ्यू वैनडाइक और 6 यूक्रेनियों पर NIA की चार्जशीट, नहीं लगी UAPA की धाराएं",https://www.aajtak.in/india/news/story/nia-chargesheet-american-matthew-vandyke-ukrainian-citizens-mizoram-myanmar-ntc-apdy-rptc-2638872-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"PM मोदी के इवेंट से पहले 2 संदिग्ध हिरासत में, PMO की फर्जी ID, बंदूक बरामद",https://www.aajtak.in/india/news/story/pm-kae-daaurae-sae-pahalae-anbaanai-kalacarala-saentara-sae-dao-sandaigadha-hairaasata-maen-eka-kae-paasa-mailai-pmo-kai-pharajai-aidai-rpti-2638855-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"हादसे के बाद एक्शन में MCD, लक्ष्मी नगर-विश्वास नगर में अवैध PGs पर कार्रवाई",https://www.aajtak.in/india/delhi/story/satya-niketan-building-collapse-mcd-action-delhi-illegal-pgs-laxmi-nagar-ntc-apdy-rptc-2638852-2026-09-08,2026-09-08T14:03:12+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"जेल में फोन के इस्तेमाल मामले में प्रज्वल रेवन्ना की बढ़ीं मुश्किलें, पुलिस को मिली कस्टडी",https://www.aajtak.in/india/news/story/prajwal-revanna-parappana-agrahara-jail-mobile-phone-case-police-custody-ntc-ntyv-rpti-2638833-2026-09-08,2026-09-08T14:03:12+00:00
