publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मुंबई के टेक्नो कॉन्सर्ट में ड्रग की ओवरडोज से दो छात्रों की मौत, 5 लोग गिरफ्तार",https://www.aajtak.in/crime/news/story/mumbai-techno-concert-drug-overdose-students-death-vanrai-police-arrest-pvzs-rpti-2523601-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"गोवा से चल रहा 77 करोड़ का साइबर फ्रॉड नेटवर्क ध्वस्त, 16 आरोपी गिरफ्तार",https://www.aajtak.in/crime/cyber-crime/story/goa-cyber-fraud-gang-busted-16-arrested-77-crore-scam-375-cases-pvzs-rpti-2518893-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"113 अंडरपास, 10 इंटरचेंज, फूड कोर्ट... दिल्ली-देहरादून एक्सप्रेसवे पर हैं ये 10 सुविधाएं",https://www.aajtak.in/india/news/story/delhi-dehradun-expressway-facilities-travel-from-delhi-to-dehradun-in-just-25-hours-check-top-facts-szlbs-dskc-2523504-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"तमिलनाडु: सेना के पुराने गोले पर पैर पड़ने से युवक की चली गई जान, 5 घायल",https://www.aajtak.in/india/news/story/tamil-nadu-chengalpattu-defense-ammunition-blast-youth-death-many-injured-ntc-drmt-rpti-2523493-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"'बच्चा तेरे जैसा नहीं दिखता', दोस्तों का ताना सुनकर बौखलाया पिता, मासूम बेटे को मार डाला",https://www.aajtak.in/crime/news/story/karad-father-kills-6-year-old-son-krishna-river-murder-case-pvzs-rpti-2523487-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"20 हजार सैलरी की मांग, नोएडा फेज-2 में जोरदार प्रदर्शन... कंपनी बोली- जो सरकार कहेगी, वो करेंगे",https://www.aajtak.in/india/news/story/noida-workers-protest-phase-2-employees-demands-20k-salary-ntc-drmt-rpti-2523411-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'भाई लाठी नहीं, सिर्फ मिर्च पाउडर ले चलो...', नोएडा में कर्मचारियों को भड़काने वालों के मिले सुराग",https://www.aajtak.in/uttar-pradesh/story/noida-masked-miscreants-involved-private-employees-protest-audio-video-whatsapp-group-cctv-chat-mirch-powder-police-investigation-lcly-rpti-2523612-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Most Fours,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fours,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Fifties,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-fifties,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,IPL Most Hundreds,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-hundreds,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,Delhi Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-delhi-today,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,Himachal Pradesh News,https://www.aajtak.in/india/himachal-pradesh,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,Mumbai Silver Rate,https://www.aajtak.in/commodity/silver-rate-in-mumbai-today,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,Aaj ka Rashifal,https://www.aajtak.in/religion/rashiphal,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,UP Board Result Live,https://www.aajtak.in/education/results/story/up-board-10th-12th-result-2026-live-updates-upmsp-marksheet-download-digilocker-sms-guide-edmm-2523517-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,CBSE Board 10th Result Live,https://www.aajtak.in/education/results/story/cbse-board-class-10th-12th-result-2026-live-updates-where-to-check-websites-link-edmm-2523481-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Delhi Dehradun Expressway Inauguration,https://www.aajtak.in/india/uttarakhand/story/delhi-dehradun-ecpressway-inauguration-live-updates-pm-modi-greenfield-project-ntc-ntyv-2523398-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Nitish Kumar Resignation,https://www.aajtak.in/india/politics/story/nitish-kumar-resignation-live-updates-bihar-new-cm-announcement-ntc-vhrw-2523359-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,30,US Israel Iran War Live,https://www.aajtak.in/world/story/us-iran-israel-war-live-updates-ceasefire-talks-hormuz-strait-blockade-trump-middle-east-lebanon-conflict-mdsb-ntc-2523273-2026-04-14,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,31,Varuthini Ekadashi Vrat Katha,https://www.aajtak.in/religion/vrat-katha/varuthini-ekadashi-vrat-katha-2522573,2026-04-14T09:12:24+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,32,Kalaratri Mata Ki Aarti,https://www.aajtak.in/religion/aarti/kalaratri-mata-ki-aarti-2502311,2026-04-14T09:12:24+00:00
