publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"भारतीय सीमा में दाखिल हुआ 14 साल का पाकिस्तानी लड़का, सेना ने हिरासत में लिया",https://www.aajtak.in/india/news/story/pakistani-teen-age-14-years-detained-after-crossing-loc-in-jk-poonch-ntc-dpmx-dskc-2574668-2026-06-09,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"'विधायकों को एकजुट देख BJP ने फर्जी...', नामांकन रद्द होने पर बोलीं नटराजन",https://www.aajtak.in/madhya-pradesh/story/meenakshi-natarajan-rs-nomination-rejected-mp-congress-bjp-mdsb-ntc-rpti-2574648-2026-06-09,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,बारिश की आहट... दिल्ली-NCR और हरियाणा के कुछ हिस्सों में आंधी के साथ गिर सकते हैं ओले,https://www.aajtak.in/india/news/story/delhi-ncr-haryana-rajasthan-rain-thunderstorm-hailstorm-imd-weather-alert-mdsb-ntc-dskc-2574630-2026-06-09,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"मीनाक्षी नटराजन का नामांकन रद्द होने को कांग्रेस ने बताया 'सीट चोरी', EC के बाहर धरना",https://www.aajtak.in/india/news/story/congress-stages-dharna-outside-eci-over-meenakshi-natarajan-nomination-row-ntc-dpmx-rpti-2574601-2026-06-09,2026-06-09T17:55:59+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"'एकनाथ शिंदे को फिर CM देखना चाहते हैं...', शिवसेना MLC के बयान से बढ़ी सियासी सरगर्मी",https://www.aajtak.in/india/maharashtra/story/bachchu-kadu-shinde-cm-devendra-fadnavis-promotion-maharashtra-mdsb-ntc-strc-2574422-2026-06-09,2026-06-09T17:55:59+00:00
