publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,Ind VS Eng,https://www.aajtak.in/topic/team-india-tour-of-england,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,फीफा वर्ल्ड कप,https://www.aajtak.in/sports/football/fifa-world-cup,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"दिल्ली कैबिनेट ने नए 'राइट टू सर्विस' बिल को दी मंजूरी, अब तय वक्त में मिलेंगी सरकारी सेवाएं",https://www.aajtak.in/india/news/story/delhi-government-passes-digital-right-to-service-bill-2026-cm-rekha-gupta-ntc-ntyv-rpti-2601856-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"दिल्ली के सरकारी स्कूलों का होगा स्ट्रक्चरल ऑडिट, CM रेखा गुप्ता का बड़ा फैसला",https://www.aajtak.in/india/news/story/delhi-cm-rekha-gupta-government-structural-audit-old-government-school-buildings-ntc-ntyv-rpti-2601836-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"ममता बनर्जी को एक और झटका, पुराने सहयोगी मदन मित्रा भी बागी गुट में गए",https://www.aajtak.in/west-bengal/story/madan-mitra-tmc-mamata-banerjee-ritabrata-banerjee-rebel-camp-west-bengal-politics-ntc-agkp-rpti-2601823-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"डिलिमिटेशन बिल पर शरद पवार की पार्टी का यू-टर्न, सुप्रिया सुले ने किया ये ऐलान",https://www.aajtak.in/india/news/story/sharad-pawar-party-ncp-support-delimitation-bill-ntc-ntyv-rpti-2601645-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"'वर्दी उतारो और चुनाव लड़ो', प्रदर्शनकारियों का मुनीर को खुला चैलेंज",https://www.aajtak.in/india/news/story/pok-protests-asim-munir-fazlur-rehman-juif-pakistan-army-politics-balochistan-election-ntc-agkp-rpti-2601807-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"अमृतसर पुलिस ने नाकाम की आतंकी साजिश, ग्रेनेड और ग्लॉक पिस्टल बरामद",https://www.aajtak.in/crime/news/story/amritsar-cross-border-terror-plot-grenade-glock-pistol-recovered-punjab-police-pvzs-rpti-2601811-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,इधर-उधर देखा और क्लास में रोमांस शुरू... अब दोनों टीचर सस्पेंड,https://www.aajtak.in/uttar-pradesh/story/kannauj-teachers-intimate-video-inside-classroom-goes-viral-suspended-lcla-dskc-2601759-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,राजा रघुवंशी मर्डर केस: सोनम जाएगी जेल या बरकरार रहेगी जमानत?,https://www.aajtak.in/crime/big-crime/story/sonam-bail-case-supreme-court-raja-raghuvanshi-murder-bns-section-403-pvzs-dskc-2601757-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"'यूपीए सरकार में चुनाव आयोग पर कोई दबाव नहीं था', बोले पूर्व CEC कुरैशी",https://www.aajtak.in/india/news/story/sy-quraishi-former-cec-election-commission-government-pressure-elections-interview-ntc-agkp-dskc-2601703-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,'तंत्र-मंत्र से परेशानी दूर कर दूंगा'... महिला से ठग लिए 85 लाख रुपये,https://www.aajtak.in/india/chhattisgarh/story/chhattisgarh-woman-duped-rs-85-lakh-in-tantra-mantra-and-share-trading-fraud-lcla-strc-2601726-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"चढ़ावा चोरी: SIT की फाइनल रिपोर्ट तैयार, चंपत राय पर लापरवाही का आरोप",https://www.aajtak.in/india/news/story/ram-mandir-theft-case-sit-report-tinnu-yadav-champat-rai-negligence-recruitment-irregularities-ntc-ntyv-rpti-2601721-2026-07-15,2026-07-15T10:00:39+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,जिसे छात्र कहते हैं अपना गार्जियन... 110 साल पुराने बरगद की कहानी,https://www.aajtak.in/india/maharashtra/story/dreams-serenity-and-mumbai-college-story-of-110-year-old-banyan-tree-lcla-strc-2601675-2026-07-15,2026-07-15T10:00:39+00:00
