publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"मोदी को माला पहनाने आगे बढ़े नितिन नवीन, PM ने रोका, फिर...",https://www.aajtak.in/india/politics/story/pm-modi-garlands-bjp-president-nitin-naveen-credits-victory-ntc-rlch-dskc-2543293-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,पढ़ें 4 मई 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-4-may-2026-evening-top-news-headlines-ntc-drmt-dskc-2543275-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"कमल खिलाने के बाद 'बंगाली बाबू' बने PM मोदी, BJP मुख्यालय में दिखा न्यू लुक",https://www.aajtak.in/india/news/story/bjp-win-in-bengal-pm-modi-speech-bengali-dhoti-kurta-ntc-rttm-dskc-2543274-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"पप्पू यादव की Z+ सुरक्षा की मांग पर सुप्रीम कोर्ट सख्त, पटना HC को दिया ये निर्देश",https://www.aajtak.in/crime/news/story/pappu-yadav-z-plus-security-supreme-court-patna-high-court-order-pvzs-rpti-2543126-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,'सड़क पर सोना बिखरा है...' अफवाह फैली तो बटोरने दौड़े लोग,https://www.aajtak.in/india/gujarat/story/gold-scattered-on-road-rumor-sparks-rush-valsad-video-viral-lcla-strc-2543048-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"ड्रोन-ड्रग्स-गन्स के खिलाफ पंजाब पुलिस का एक्शन, 3 महीने में 630 गिरफ्तार",https://www.aajtak.in/crime/news/story/punjab-tarn-taran-drug-smuggling-drone-gangster-crackdown-ndps-action-pvzs-rpti-2543042-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"पीएम मोदी को झालमुड़ी खिलाने वाले का ममता बनर्जी पर बयान, Thank You बोलने पहुंचे BJP उम्मीदवार",https://www.aajtak.in/west-bengal/story/modi-jhalmuri-stop-crowd-increases-vikram-sahu-shop-bjp-candidate-visit-lclar-strc-2543296-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"Kheere Ka Achaar: आम-नींबू नहीं, गर्मियों में ट्राई करें खीरे का चटपटा अचार, सिर्फ 10 मिनट में होगा तैयार, स्वाद ऐसा कि हर कोई पूछेगा रेसिपी",https://www.aajtak.in/lifestyle/kitchen/story/kheere-ka-achaar-aka-spicy-cucumber-pickle-recipe-how-to-make-instant-low-oil-cucumber-pickle-at-home-tvist-dskc-2542658-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"बाल नोंचे, मुक्का मारा... चलती बाइक में महिला से मारपीट का वीडियो वायरल",https://www.aajtak.in/trending/story/bhubaneswar-viral-bike-assault-video-woman-hit-on-moving-bike-shocking-incident-tstsd-dskc-2543334-2026-05-04,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,IPL Points Table,https://www.aajtak.in/sports/cricket/ipl/points-table,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,IPL Schedule 2026,https://www.aajtak.in/sports/cricket/ipl/schedule,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,IPL Orange Cap,https://www.aajtak.in/sports/cricket/ipl/orange-cap,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,IPL Purple Cap,https://www.aajtak.in/sports/cricket/ipl/purple-cap,2026-05-04T15:57:16+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,IPL Most Sixes,https://www.aajtak.in/sports/cricket/ipl/player-stats/most-sixes,2026-05-04T15:57:16+00:00
