publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"पीएम मोदी के इस बयान पर गदगद चीन, बोला- भारत हमारा पार्टनर",https://www.aajtak.in/india/news/story/china-welcomes-pm-modi-independent-foreign-policy-message-after-xi-jinping-talks-brics-summit-new-delhi-ntc-aktw-dskc-2642809-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"'जनता ने पीएम मोदी के विजन पर जताया भरोसा', निकाय चुनाव में जीत पर बोले CM भजनलाल",https://www.aajtak.in/rajasthan/story/bhajanlal-sharma-rajasthan-cm-pm-modi-bjp-win-municipal-elections-thanks-public-ntc-aktw-dskc-2642774-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"होटल के कमरे में किया गर्लफ्रेंड का मर्डर, फिर पुलिस को खुद किया फोन!",https://www.aajtak.in/crime/news/story/guwahati-rangia-hotel-girlfriend-murder-abhijit-kindu-arrest-pvzs-dskc-2642773-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"'अगर मेरे बेटे से प्यार है तो मर जाओ', महिला ने दी धमकी, छात्रा ने दी जान",https://www.aajtak.in/crime/news/story/ahmedabad-class-12-student-suicide-sarkhej-neha-gohil-case-pvzs-dskc-2642726-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,पढ़ें 14 सितंबर 2026 की शाम की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-14-september-2026-evening-top-news-headlines-ntc-dskc-2642722-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,कर्नाटक की नकल कर रहे ट्रंप? CM बोले- US तक कॉपी हो रहा कांग्रेस मॉडल,https://www.aajtak.in/karnataka/story/dk-shivakumar-donald-trump-karnataka-guarantee-schemes-america-5000-dividend-ntc-aktw-dskc-2642723-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"वायनाड में 20 साल की आदिवासी युवती की संदिग्ध मौत, काले जादू का आरोप",https://www.aajtak.in/crime/news/story/wayanad-20-year-old-tribal-woman-death-black-magic-probe-pvzs-dskc-2642706-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,"'ये बकवास है, PAK के साथ खेलते ही क्यों हो...', ट्रॉफी विवाद पर ओवैसी का वार",https://www.aajtak.in/india/news/story/indian-womens-cricket-asia-cup-trophy-acc-mohsin-naqvi-pahalgam-attack-government-ntc-amkr-dskc-2642686-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"UCC पर गृह मंत्री के बयान से हलचल, JDU बोली- बिना चर्चा के न हो लागू",https://www.aajtak.in/bihar/story/amit-shah-ucc-uniform-civil-code-nda-jdu-pankaj-jha-seek-meeting-ntc-aktw-rptc-2642692-2026-09-14,2026-09-14T16:06:11+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"बोकारो में 9 दिन से लापता थी महिला, जंगल में मिली सड़ी-गली लाश",https://www.aajtak.in/crime/news/story/bokaro-missing-woman-keshwati-devi-murder-mustakeem-ansari-arrested-pvzs-rpti-2642628-2026-09-14,2026-09-14T16:06:11+00:00
