publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,"बालोतरा रिफाइनरी में लगी भायनक आग, कल पीएम मोदी को करना है उद्घाटन",https://www.aajtak.in/rajasthan/story/pachpadra-refinery-fire-balotra-cdu-unit-blaze-pm-narendra-modi-inauguration-incident-ntc-agkp-rpti-2528714-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"फिर जल उठा मणिपुर... हालात बिगड़े, धुंधली पड़ी शांति की उम्मीद",https://www.aajtak.in/india/news/story/manipur-violence-ethnic-clashes-kuki-naga-meitei-unrest-protests-children-killed-security-situation-india-ntc-agkp-dskc-2528686-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,"रेलवे ने किया 4 और समर स्पेशल ट्रेनों का ऐलान, देखें रूट-टाइमिंग और स्टॉपेज",https://www.aajtak.in/india/news/story/northeast-railway-summer-special-trains-2026-up-bihar-route-railways-list-szlbs-rptc-2528369-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,"नमिता थापर ने ऑनलाइन ट्रोलिंग पर तोड़ी चुप्पी, बोलीं- 'परिवार तक पहुंची गाली-गलौज'",https://www.aajtak.in/crime/cyber-crime/story/namita-thapar-online-harassment-namaz-controversy-statement-pvzs-rpti-2528430-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"अजित डोभाल पहुंचे सऊदी अरब, रियाद में मंत्रियों से क्या हुई बात?",https://www.aajtak.in/india/news/story/ajit-doval-saudi-arabia-visit-riyadh-meetings-prince-faisal-bin-farhan-ntc-amkr-rpti-2528386-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"सीलमपुर में चाकूबाजी के दौरान 65 वर्षीय इस्माइल की मौत, 23 साल का युवक घायल",https://www.aajtak.in/crime/news/story/delhi-seelampur-stabbing-ismail-murder-danish-injured-pvzs-rpti-2528381-2026-04-20,2026-04-20T11:16:31+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"होशियारपुर पुलिस की बड़ी कार्रवाई, हेरोइन और विदेशी हथियारों के साथ चार गिरफ्तार",https://www.aajtak.in/crime/news/story/hoshiarpur-police-bust-heroin-illegal-arms-foreign-gangster-link-pvzs-dskc-2528279-2026-04-20,2026-04-20T11:16:31+00:00
