publisher,source,source_url,rank,headline,link,collected_at_iso
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,1,फूड एंड हेल्थ,https://www.aajtak.in/lifestyle/food,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,2,इनकम टैक्स कैलकुलेटर,https://www.aajtak.in/business/tools-and-calculators/income-tax-calculator,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,3,AI की पाठशाला,https://www.aajtak.in/topic/ai-ki-pathshala,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,4,इतिहास में आज,https://www.aajtak.in/topic/today-in-history,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,5,जॉब्स एंड करियर,https://www.aajtak.in/education/career,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,6,"1 करोड़ युवा, 28 हजार केंद्र... PM मोदी देंगे 'नशा मुक्त भारत' का मंत्र",https://www.aajtak.in/india/news/story/pm-modi-participates-in-nasha-mukt-viksit-bharat-abhiyan-ntc-acwi-dskc-2613548-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,7,दिल लेकर दौड़ी ट्रेन और ट्रांसप्लांट... 4 लोगों को जिंदगी दे गए मिथुन की कहानी,https://www.aajtak.in/india/gujarat/story/surat-to-ahmedabad-vande-bharat-heart-transport-organ-transplant-story-lcla-strc-2613536-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,8,पढ़ें 2 अगस्त 2026 की सुबह की बड़ी खबरें और अन्य समाचार,https://www.aajtak.in/india/news/story/aaj-ki-taza-khabar-2-august-2026-morning-top-news-headlines-ntc-acwi-dskc-2613528-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,9,"कावेरी पर सियासी जंग! डीके ने बुलाई ऑल पार्टी मीटिंग, SC पहुंची DMK",https://www.aajtak.in/india/news/story/cauvery-water-dispute-dmk-moves-supreme-court-karnataka-dk-shivkumar-calls-all-party-meeting-dskc-2613524-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,10,"कांवड़ टूटने पर बवाल! कार चालक से मारपीट, 1 आरोपी गिरफ्तार",https://www.aajtak.in/india/news/story/uttarakhand-haridwar-kanwar-yatra-car-driver-assaulted-one-taken-into-custody-rpti-2613513-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,11,"बच्चा तालाब में डूब रहा था, युवक की बहादुरी से बच गई जान",https://www.aajtak.in/bihar/story/milk-seller-jumps-into-pond-saves-12-year-old-boy-from-drowning-in-bettiah-lcla-strc-2613507-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,12,26 महीने पहले खोद लिया था गड्ढा... जामनगर मर्डर केस में बड़ा खुलासा,https://www.aajtak.in/india/gujarat/story/jamnagar-murder-case-13-feet-pit-dug-before-killing-police-reveal-26-month-old-conspiracy-lcla-strc-2613497-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,13,"कहीं सैलाब, कहीं रिमझिम...जानें अपने शहर के मौसम का हाल",https://www.aajtak.in/india/news/story/delhi-kerala-gujarat-assam-jammu-kashmir-maharashtra-imd-weather-update-ntc-acwi-dskc-2613489-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,14,"मंगेतर के सामने युवती से गैंगरेप की कोशिश, बेरहमी से पीटा, फिर की लूटपाट",https://www.aajtak.in/madhya-pradesh/story/guna-nh46-robbery-gangrape-attempt-five-accused-arrested-jharkhand-couple-lcla-strc-2613480-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,15,"गेट पार करने चला था शेर... लोहे की सलाखों में फंस गया पैर, उल्टा लटक गया",https://www.aajtak.in/india/gujarat/story/junagadh-lion-stuck-in-old-iron-gate-rescue-operation-sakkarbaug-zoo-lcla-strc-2613477-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,16,"AI का प्लान, लॉरेंस जैसा स्टाइल और मासूम का कत्ल... टीचर की करतूत",https://www.aajtak.in/crime/big-crime/story/gorakhpur-vaibhav-verma-kidnapping-murder-ai-lawrence-bishnoi-computer-teacher-ransom-pvzs-dskc-2613458-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,17,"'दिपके को विदेश भेजने के पैसे...?', CJP फाउंडर के पिता की संपत्ति पर सवाल",https://www.aajtak.in/india/news/story/rti-activist-demands-investigation-cjp-legal-defence-fund-abhijeet-dipke-fathers-property-ntc-drmt-dskc-2613468-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,18,"CWG में भारत का जलवा! एक दिन में 8 गोल्ड, मेडल टैली में चौथे नंबर पर",https://www.aajtak.in/sports/story/commonwealth-games-2026-india-wins-39-medals-gold-silvers-boxing-judo-para-athletics-ntc-drmt-dskc-2613467-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,19,"CWG 2026: बॉक्सिंग में भारत का दबदबा, 7 गोल्ड के और 3 सिल्वर पर कब्जा",https://www.aajtak.in/sports/story/commonwealth-games-2026-indian-boxers-ankush-panghal-wins-7-gold-3-silver-medals-ntc-drmt-dskc-2613459-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,20,"बाढ़ प्रभावित सात राज्यों को केंद्र की मदद, जारी किए ₹2,117 करोड़",https://www.aajtak.in/india/news/story/government-releases-2117-cr-sdrf-fund-for-flood-affected-states-ntc-dhrj-rpti-2613456-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,21,PAK आतंकियों की हिट लिस्ट में बंगाल CM! STF का खुलासा,https://www.aajtak.in/india/news/story/bengal-cm-on-pak-terrorists-hit-list-stf-makes-sensational-revelation-regarding-jantar-mantar-protest-too-ntc-aktw-rptc-2613433-2026-08-01,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,22,"बिहार में सनसनीखेज वारदात, डेहरी नगर परिषद के EO की बेरहमी से हत्या",https://www.aajtak.in/bihar/story/bihar-dehari-executive-officer-vimal-kumar-murdered-driver-arrested-ntc-ksrj-rptc-2613557-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,23,"गिरता माइलेज, डैमेज होते पार्ट्स... E20 से खराब हो रही गाड़ी? मैकेनिक लेकर समझाने पहुंचे केजरीवाल",https://www.aajtak.in/auto/news/story/e20-petrol-impact-on-bs4-bs6-vehicle-explained-by-motor-mechanic-arvind-kejriwal-auaw-dskc-2613554-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,24,"कोमल, नम्रता और शादी का सेटअप... दूल्हा तैयार था, मंदिर में फेरों से पहले दुल्हन ने कहानी बिगाड़ दी",https://www.aajtak.in/india/maharashtra/story/nagpur-cunning-bride-gang-fake-marriage-scam-gujarat-groom-story-lcla-strc-2613550-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,25,"VIDEO: 50 लाख की आबादी, फिर भी खाली चल रही पटना मेट्रो! क्या है वजह?",https://www.aajtak.in/trending/story/patna-metro-passengers-less-due-to-poor-connectivity-ground-report-tstf-dskc-2613541-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,26,"CBI ने अनिल अंबानी और रिलायंस कैपिटल पर दर्ज की FIR, EPFO से धोखाधड़ी का मामला!",https://www.aajtak.in/business/news/story/cbi-case-against-anil-ambani-reliance-capital-on-epfo-case-tutd-dskc-2613555-2026-08-02,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,27,Sahitya Aaj Tak,https://www.aajtak.in/sahitya-aajtak/2024,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,28,Noida LPG Price,https://www.aajtak.in/amp/fuel-price/lpg-price-in-noida-today,2026-08-02T06:28:02+00:00
Aaj Tak,Aaj Tak • India News,https://www.aajtak.in/india/news,29,Uttar Pradesh News,https://www.aajtak.in/uttar-pradesh,2026-08-02T06:28:02+00:00
